model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      7.818487E-011      2.842754E-008     -8.456817E-009     -2.120317E-009     -2.818696E-009      8.123261E-016     -6.299721E-014      1.223785E-013     -2.528289E-012      2.446619E-009
      2.842754E-008      6.065374E-004     -2.910832E-005     -1.299078E-004      3.459280E-006     -4.336705E-012     -2.234173E-010      7.812810E-010     -1.702297E-008     -8.812586E-006
     -8.456817E-009     -2.910832E-005      7.540306E-004      3.800557E-006     -1.682109E-004      1.820505E-010     -2.132500E-010     -2.344160E-009      9.564130E-009     -2.228908E-005
     -2.120317E-009     -1.299078E-004      3.800557E-006      6.581546E-005      2.576787E-007     -2.675493E-011     -1.176809E-010      2.962302E-010     -1.424109E-008     -1.448913E-005
     -2.818696E-009      3.459280E-006     -1.682109E-004      2.576787E-007      8.958428E-005     -9.797087E-011      3.660634E-010      4.752407E-010      8.016547E-009     -3.486851E-005
      8.123261E-016     -4.336705E-012      1.820505E-010     -2.675493E-011     -9.797087E-011      1.511641E-014     -2.012141E-014     -1.121997E-013     -5.009322E-014      3.832407E-013
     -6.299721E-014     -2.234173E-010     -2.132500E-010     -1.176809E-010      3.660634E-010     -2.012141E-014      3.545579E-012     -2.953550E-012     -3.437541E-013     -3.125050E-009
      1.223785E-013      7.812810E-010     -2.344160E-009      2.962302E-010      4.752407E-010     -1.121997E-013     -2.953550E-012      4.061376E-012      9.072751E-013      1.504161E-009
     -2.528289E-012     -1.702297E-008      9.564130E-009     -1.424109E-008      8.016547E-009     -5.009322E-014     -3.437541E-013      9.072751E-013      9.414176E-011      7.138929E-009
      2.446619E-009     -8.812586E-006     -2.228908E-005     -1.448913E-005     -3.486851E-005      3.832407E-013     -3.125050E-009      1.504161E-009      7.138929E-009      3.235807E-004
