model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20191203      2458820.0    14235.      2.249317E-005      7.497369E-002      7.959483E-002      2.494219E-002      2.672001E-002      3.578677E-007      4.215451E-006      5.761992E-006      2.605810E-005      2.066768E-002
20191204      2458821.0     5010.      3.457220E-005      1.189939E-001      1.287666E-001      3.440914E-002      3.672367E-002      5.564973E-007      1.043960E-005      9.999484E-006      3.965169E-005      2.694235E-002
20191205      2458822.0      388.      3.475313E-004      7.636353E-001      9.071414E-001      3.519232E-001      3.685011E-001      4.366771E-006      4.184419E-005      5.434310E-005      1.295364E-004      4.376061E-001
20191206      2458823.0      367.      3.866848E-004      7.628695E-001      7.886484E-001      3.129823E-001      3.220689E-001      4.386517E-006      3.065935E-004      4.660602E-005      2.622304E-004      8.760574E-002
20191207      2458824.0     1909.      5.799652E-005      1.995517E-001      2.155620E-001      6.241070E-002      6.786779E-002      1.040469E-006      1.846768E-005      1.452165E-005      5.712957E-005      5.980173E-002
20191209      2458826.0     6993.      3.090172E-005      1.065804E-001      1.185192E-001      3.576569E-002      3.785311E-002      5.265777E-007      6.491022E-006      8.233216E-006      3.751199E-005      2.193819E-002
20191210      2458827.0     5415.      4.222232E-005      1.423802E-001      1.578264E-001      4.647671E-002      4.930846E-002      7.229216E-007      1.126836E-005      1.085186E-005      4.683489E-005      3.448300E-002
20191213      2458830.0     1741.      2.097590E-004      3.266945E-001      3.826028E-001      1.279268E-001      1.349304E-001      1.758195E-006      3.203844E-005      2.241912E-005      1.244560E-004      5.180775E-002
20191214      2458831.0     7321.      3.038023E-005      1.032283E-001      1.152670E-001      3.357160E-002      3.581610E-002      5.018616E-007      6.522720E-006      8.114106E-006      3.526681E-005      2.078006E-002
20191217      2458834.0      381.      5.082576E-004      7.525692E-001      7.431281E-001      3.771248E-001      3.891896E-001      5.025757E-006      3.929841E-005      5.228560E-005      8.937886E-005      5.649242E-001
20191219      2458836.0      609.      2.956193E-004      6.246064E-001      7.225823E-001      2.002407E-001      2.095736E-001      2.912722E-006      8.796120E-005      4.187464E-005      1.321283E-004      1.695237E-001
20191220      2458837.0     1939.      3.062972E-004      4.569428E-001      5.422698E-001      1.654864E-001      1.656352E-001      2.396582E-006      2.961865E-005      4.060923E-005      2.140708E-004      1.555490E-001
20191221      2458838.0     5738.      1.125505E-004      2.286795E-001      2.487492E-001      7.585234E-002      7.780301E-002      1.042233E-006      2.100462E-005      1.510429E-005      1.024018E-004      7.892318E-002
20191222      2458839.0    15871.      1.867108E-005      6.242428E-002      6.773223E-002      2.170216E-002      2.272969E-002      2.992799E-007      3.572728E-006      4.770364E-006      2.367345E-005      1.415203E-002
20191223      2458840.0    20807.      1.519344E-005      5.285600E-002      5.672338E-002      1.867171E-002      1.959843E-002      2.542960E-007      2.897950E-006      4.005387E-006      1.898999E-005      1.095630E-002
20191224      2458841.0    21555.      1.616987E-005      5.396795E-002      5.784354E-002      1.927557E-002      2.023547E-002      2.586537E-007      2.852068E-006      4.086030E-006      1.902017E-005      1.138039E-002
20191225      2458842.0    21382.      1.546468E-005      5.306178E-002      5.713049E-002      1.900370E-002      1.999035E-002      2.565711E-007      2.934320E-006      3.988875E-006      1.900295E-005      1.169199E-002
20191226      2458843.0    18853.      1.771334E-005      5.976715E-002      6.443259E-002      2.086921E-002      2.182055E-002      2.868859E-007      3.480192E-006      4.508383E-006      2.148150E-005      1.258745E-002
20191227      2458844.0    22251.      1.632384E-005      5.463004E-002      5.845974E-002      1.967395E-002      2.064741E-002      2.624311E-007      2.874428E-006      4.057061E-006      1.899563E-005      1.183270E-002
20191228      2458845.0     4106.      6.294547E-005      1.877911E-001      2.093879E-001      8.483901E-002      8.928729E-002      9.552787E-007      7.943847E-006      1.321134E-005      6.776147E-005      4.359639E-002
20191229      2458846.0     3983.      1.323652E-004      2.739446E-001      2.822150E-001      9.348079E-002      1.022920E-001      1.316989E-006      2.967543E-005      1.910302E-005      1.233170E-004      4.527900E-002
20191230      2458847.0     5437.      4.735868E-005      1.384260E-001      1.447034E-001      5.601562E-002      5.950989E-002      7.186199E-007      8.860237E-006      8.971944E-006      4.833424E-005      3.215066E-002
20191231      2458848.0     9532.      2.267231E-005      8.009664E-002      8.357907E-002      2.591157E-002      2.717431E-002      3.765321E-007      5.127648E-006      6.202882E-006      2.692801E-005      1.595191E-002
