model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      4.488568E-011     -1.054972E-009      1.641607E-009      1.444974E-009      8.392680E-010     -2.973939E-016     -3.595436E-014      4.161471E-014     -3.123508E-012     -2.116236E-009
     -1.054972E-009      4.456709E-004     -7.277287E-005     -1.007416E-004      9.313873E-006      1.026996E-011     -6.696265E-010      7.531254E-010     -1.539202E-008      2.776537E-006
      1.641607E-009     -7.277287E-005      5.157669E-004      1.176254E-005     -1.138558E-004      1.508378E-011      6.974005E-010     -9.650304E-010      7.397223E-009     -9.886853E-006
      1.444974E-009     -1.007416E-004      1.176254E-005      5.393102E-005     -2.418987E-006     -3.657169E-011     -6.970472E-011      3.825082E-010     -1.298736E-008     -9.281791E-007
      8.392680E-010      9.313873E-006     -1.138558E-004     -2.418987E-006      5.969086E-005      9.797297E-012      7.373205E-011     -1.883519E-010      9.242497E-010     -9.060763E-006
     -2.973939E-016      1.026996E-011      1.508378E-011     -3.657169E-011      9.797297E-012      1.038635E-014     -9.166698E-015     -7.653908E-014     -2.441404E-014      5.612732E-014
     -3.595436E-014     -6.696265E-010      6.974005E-010     -6.970472E-011      7.373205E-011     -9.166698E-015      1.740646E-012     -1.606786E-012      7.792258E-013     -1.818170E-010
      4.161471E-014      7.531254E-010     -9.650304E-010      3.825082E-010     -1.883519E-010     -7.653908E-014     -1.606786E-012      2.462004E-012     -2.258387E-013      1.081378E-010
     -3.123508E-012     -1.539202E-008      7.397223E-009     -1.298736E-008      9.242497E-010     -2.441404E-014      7.792258E-013     -2.258387E-013      6.270339E-011      6.844944E-009
     -2.116236E-009      2.776537E-006     -9.886853E-006     -9.281791E-007     -9.060763E-006      5.612732E-014     -1.818170E-010      1.081378E-010      6.844944E-009      2.398237E-005
