model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20200100      2458848.0     4769.      1.875802E-005      7.192966E-002      8.706237E-002      2.610262E-002      3.109486E-002      3.649650E-007      3.916535E-006      5.721905E-006      2.624261E-005      1.432881E-002
20200101      2458849.0    10245.      1.328560E-005      5.069054E-002      6.074748E-002      1.662246E-002      1.973182E-002      2.568902E-007      3.090582E-006      4.303361E-006      1.952857E-005      1.080876E-002
20200102      2458850.0      510.      6.596065E-005      2.707875E-001      3.120691E-001      9.239053E-002      1.056269E-001      1.415527E-006      1.683632E-005      2.267132E-005      9.195049E-005      5.881242E-002
20200103      2458851.0     4137.      2.007140E-005      7.645604E-002      9.240318E-002      2.753634E-002      3.252576E-002      3.911419E-007      4.410234E-006      6.225977E-006      2.656475E-005      1.483482E-002
20200104      2458852.0    10464.      1.277071E-005      4.873785E-002      5.794775E-002      1.664047E-002      1.971490E-002      2.539112E-007      2.840940E-006      4.017806E-006      1.859259E-005      1.047437E-002
20200105      2458853.0     8396.      1.432278E-005      5.517797E-002      6.525598E-002      1.801713E-002      2.152884E-002      2.850778E-007      3.334599E-006      4.720463E-006      1.943650E-005      1.127167E-002
20200106      2458854.0     1585.      2.992948E-005      1.262174E-001      1.457270E-001      3.885095E-002      4.970714E-002      6.676269E-007      9.932701E-006      1.082918E-005      4.446172E-005      2.294950E-002
20200107      2458855.0       72.      6.740790E-004      1.638386E+000      1.911480E+000      7.074547E-001      8.581910E-001      9.990925E-006      2.814716E-004      9.597064E-005      3.501692E-004      3.139120E-001
20200108      2458856.0      319.      1.232618E-004      3.816715E-001      4.650953E-001      1.927741E-001      2.194512E-001      2.564107E-006      2.922297E-005      2.896614E-005      1.074900E-004      8.554077E-002
20200110      2458858.0      158.      1.162047E-004      4.624748E-001      5.530055E-001      1.442117E-001      1.620888E-001      2.024302E-006      2.254941E-005      4.184589E-005      7.512290E-005      8.777813E-002
20200111      2458859.0     5448.      1.730227E-005      6.758417E-002      8.011853E-002      2.167205E-002      2.604350E-002      3.555559E-007      4.277344E-006      5.686559E-006      2.398053E-005      1.439057E-002
20200112      2458860.0     3313.      2.238068E-005      8.909032E-002      1.032690E-001      2.612433E-002      3.139657E-002      4.613370E-007      6.405838E-006      7.598616E-006      2.915663E-005      1.902139E-002
20200113      2458861.0      350.      6.735809E-005      2.874077E-001      3.145727E-001      7.582549E-002      9.842371E-002      1.615431E-006      3.240186E-005      2.941985E-005      7.728003E-005      7.802802E-002
20200116      2458864.0     8693.      1.426116E-005      5.484554E-002      6.630046E-002      1.780333E-002      2.130231E-002      2.768085E-007      3.485532E-006      4.792595E-006      2.114298E-005      1.169710E-002
20200117      2458865.0     1277.      4.220396E-005      1.486267E-001      1.830303E-001      5.191060E-002      6.625606E-002      8.883110E-007      1.215624E-005      1.143017E-005      5.256853E-005      3.338672E-002
20200119      2458867.0     3386.      2.339313E-005      9.004667E-002      1.072686E-001      2.873237E-002      3.463001E-002      4.500158E-007      6.149393E-006      7.659165E-006      3.684192E-005      1.476825E-002
20200120      2458868.0     9184.      1.386808E-005      5.289042E-002      6.378009E-002      1.717144E-002      2.063052E-002      2.671933E-007      3.104028E-006      4.638278E-006      2.124737E-005      1.109707E-002
20200121      2458869.0      594.      5.593871E-005      2.118378E-001      2.542422E-001      7.471621E-002      8.490521E-002      1.061511E-006      9.936157E-006      1.739087E-005      7.247928E-005      4.086997E-002
20200122      2458870.0     6399.      1.613044E-005      6.463679E-002      7.884630E-002      1.977283E-002      2.378935E-002      3.245792E-007      4.883465E-006      5.946740E-006      2.466581E-005      1.390313E-002
20200123      2458871.0     8546.      1.404594E-005      5.538968E-002      6.670138E-002      1.757844E-002      2.111410E-002      2.778031E-007      3.724053E-006      4.875429E-006      2.043125E-005      1.203576E-002
20200126      2458874.0      359.      6.545318E-005      3.018784E-001      3.601699E-001      1.039713E-001      1.290996E-001      1.462661E-006      3.260171E-005      2.564899E-005      6.705881E-005      4.373281E-002
20200128      2458876.0     6024.      1.916093E-005      6.985686E-002      8.274583E-002      2.248842E-002      2.709169E-002      3.478904E-007      4.784463E-006      6.114758E-006      2.755180E-005      1.533531E-002
20200129      2458877.0     1185.      3.750301E-005      1.604289E-001      1.818412E-001      4.170075E-002      4.876272E-002      8.000384E-007      1.290572E-005      1.449076E-005      4.127825E-005      3.062978E-002
