model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      4.203944E-011     -6.362865E-009     -4.875867E-009      3.758883E-010     -3.848593E-010     -2.700989E-016      1.384551E-014     -1.585400E-014      7.230018E-014      1.963200E-010
     -6.362865E-009      3.207920E-004     -1.492599E-005     -7.035744E-005      5.222793E-008      1.353674E-011     -2.932583E-010      2.971085E-010     -6.522938E-009      8.175503E-006
     -4.875867E-009     -1.492599E-005      4.177316E-004      1.801836E-006     -8.660376E-005     -3.394257E-011      2.138251E-011      1.946941E-010     -5.451348E-009     -1.554827E-005
      3.758883E-010     -7.035744E-005      1.801836E-006      3.591975E-005     -1.796626E-007     -1.250610E-011      2.758878E-011      1.070504E-010     -7.193371E-009      5.213758E-006
     -3.848593E-010      5.222793E-008     -8.660376E-005     -1.796626E-007      4.348109E-005      2.021182E-011     -2.090031E-011     -1.217856E-010     -5.181418E-009     -8.547681E-006
     -2.700989E-016      1.353674E-011     -3.394257E-011     -1.250610E-011      2.021182E-011      7.138269E-015     -6.097664E-015     -5.453565E-014     -5.946440E-015      1.332069E-011
      1.384551E-014     -2.932583E-010      2.138251E-011      2.758878E-011     -2.090031E-011     -6.097664E-015      9.482373E-013     -1.158869E-012     -4.480826E-013      2.268227E-010
     -1.585400E-014      2.971085E-010      1.946941E-010      1.070504E-010     -1.217856E-010     -5.453565E-014     -1.158869E-012      2.225422E-012      4.904211E-013     -3.031773E-010
      7.230018E-014     -6.522938E-009     -5.451348E-009     -7.193371E-009     -5.181418E-009     -5.946440E-015     -4.480826E-013      4.904211E-013      4.893358E-011     -2.474741E-009
      1.963200E-010      8.175503E-006     -1.554827E-005      5.213758E-006     -8.547681E-006      1.332069E-011      2.268227E-010     -3.031773E-010     -2.474741E-009      4.224679E-005
