model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181000      2458391.0     1382.     -1.861412E-002      5.145319E+002      6.486290E+002      5.171370E+002      6.501153E+002      2.900969E-003      3.359044E-003      8.807935E-003      1.246638E-003      5.044689E+000
20181001      2458392.0     1084.     -1.828751E-002      5.137191E+002      6.485073E+002      5.172148E+002      6.500344E+002      2.884491E-003      5.277497E-003      7.778514E-003      9.818776E-004      5.427761E+000
20181002      2458393.0    14281.     -1.888660E-002      5.116199E+002      6.471444E+002      5.172259E+002      6.500759E+002      2.909986E-003      2.614992E-003      9.353823E-003      5.508594E-004      4.838047E+000
20181003      2458394.0    15496.     -1.892129E-002      5.114440E+002      6.472127E+002      5.172201E+002      6.500656E+002      2.911000E-003      2.541553E-003      9.416083E-003      4.979091E-004      4.799272E+000
20181004      2458395.0    15082.     -1.892636E-002      5.115332E+002      6.471557E+002      5.172106E+002      6.500854E+002      2.911723E-003      2.488516E-003      9.463870E-003      5.401566E-004      4.811419E+000
20181005      2458396.0     2356.     -1.919010E-002      5.134398E+002      6.484986E+002      5.170665E+002      6.499550E+002      2.896248E-003      3.861186E-003      8.461285E-003      2.087803E-004      1.952420E+000
20181006      2458397.0     8948.     -1.881593E-002      5.114920E+002      6.471758E+002      5.172465E+002      6.500686E+002      2.911210E-003      2.541324E-003      9.416280E-003      5.201338E-004      4.864408E+000
20181007      2458398.0     2210.     -1.915137E-002      5.122877E+002      6.476061E+002      5.171757E+002      6.499883E+002      2.907024E-003      2.752559E-003      9.267236E-003      5.463446E-004      4.235002E+000
20181008      2458399.0    12247.     -1.884618E-002      5.114460E+002      6.471917E+002      5.172015E+002      6.500691E+002      2.910729E-003      2.547866E-003      9.415603E-003      4.637361E-004      4.739470E+000
20181009      2458400.0     8677.     -1.884160E-002      5.113925E+002      6.472183E+002      5.172379E+002      6.500753E+002      2.908624E-003      2.670960E-003      9.315104E-003      5.754264E-004      4.818363E+000
20181011      2458402.0     1692.     -1.853574E-002      5.125220E+002      6.480098E+002      5.171595E+002      6.500485E+002      2.897504E-003      3.822409E-003      8.479397E-003      6.892847E-004      4.875883E+000
20181012      2458403.0    12783.     -1.878702E-002      5.113785E+002      6.472092E+002      5.172114E+002      6.501331E+002      2.910232E-003      2.586018E-003      9.383596E-003      5.404688E-004      4.772203E+000
20181013      2458404.0     7226.     -1.879438E-002      5.115313E+002      6.472494E+002      5.171811E+002      6.501115E+002      2.906337E-003      2.904680E-003      9.116141E-003      3.962657E-004      4.654725E+000
20181014      2458405.0     3694.     -1.877789E-002      5.116827E+002      6.471637E+002      5.171459E+002      6.501254E+002      2.907366E-003      2.818342E-003      9.183446E-003      3.019899E-004      5.104794E+000
20181015      2458406.0      879.     -1.877605E-002      5.117986E+002      6.473446E+002      5.171624E+002      6.500999E+002      2.901627E-003      3.432141E-003      8.705134E-003      4.553052E-004      5.058990E+000
20181017      2458408.0      500.     -1.906507E-002      5.135217E+002      6.486445E+002      5.170122E+002      6.499510E+002      2.878584E-003      6.181244E-003      7.378886E-003      1.160790E-004      3.176421E+000
20181018      2458409.0     2832.     -1.871504E-002      5.115795E+002      6.470439E+002      5.171842E+002      6.501069E+002      2.897956E-003      3.787593E-003      8.486589E-003      4.458787E-004      4.379565E+000
20181019      2458410.0     5978.     -1.882659E-002      5.115090E+002      6.471328E+002      5.171919E+002      6.501379E+002      2.907644E-003      2.790179E-003      9.208311E-003      4.550681E-004      4.824578E+000
20181020      2458411.0     8310.     -1.881363E-002      5.114698E+002      6.471124E+002      5.171984E+002      6.501299E+002      2.910053E-003      2.592865E-003      9.374096E-003      4.973764E-004      4.789166E+000
20181021      2458412.0     4295.     -1.885955E-002      5.115249E+002      6.471378E+002      5.172509E+002      6.501129E+002      2.907300E-003      2.844820E-003      9.160561E-003      5.278180E-004      4.698514E+000
20181022      2458413.0     7645.     -1.879716E-002      5.114097E+002      6.471016E+002      5.172681E+002      6.501076E+002      2.908122E-003      2.740349E-003      9.257656E-003      5.215607E-004      4.808208E+000
20181023      2458414.0     6050.     -1.888770E-002      5.115405E+002      6.472673E+002      5.172136E+002      6.500846E+002      2.906488E-003      2.873545E-003      9.145476E-003      4.744558E-004      4.829629E+000
20181024      2458415.0       69.     -1.829128E-002      5.115458E+002      6.482932E+002      5.173231E+002      6.497763E+002      2.883632E-003      5.441726E-003      7.684859E-003      1.304488E-003      3.885522E+000
20181028      2458419.0      222.     -1.813598E-002      5.144083E+002      6.484793E+002      5.169162E+002      6.500346E+002      2.886709E-003      5.007540E-003      7.880704E-003      8.680642E-004      3.326793E+000
20181030      2458421.0      238.     -1.918401E-002      5.150126E+002      6.485592E+002      5.169500E+002      6.501475E+002      2.875866E-003      5.868680E-003      7.671094E-003      1.050524E-003      4.884579E+000
