model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     4348.      6.331036E-002      4.398290E+002      6.615413E+002      4.425429E+002      6.525087E+002      2.929944E-003      2.419956E-003      9.526473E-003      4.284010E-004      9.508029E-001
20190106      2458489.0     9905.      6.331193E-002      4.398057E+002      6.615446E+002      4.425677E+002      6.525063E+002      2.930221E-003      2.394516E-003      9.548621E-003      4.455629E-004      9.142404E-001
20190107      2458490.0     3661.      6.332340E-002      4.399103E+002      6.615157E+002      4.425458E+002      6.525023E+002      2.927835E-003      2.590321E-003      9.364993E-003      6.263629E-004      1.011708E+000
20190108      2458491.0     4802.      6.334367E-002      4.399009E+002      6.613687E+002      4.425988E+002      6.524792E+002      2.927292E-003      2.602978E-003      9.362187E-003      4.664682E-004      9.265704E-001
20190109      2458492.0     9395.      6.335543E-002      4.399184E+002      6.614526E+002      4.425877E+002      6.524700E+002      2.929417E-003      2.452515E-003      9.495077E-003      4.641820E-004      9.116254E-001
20190110      2458493.0    10417.      6.330435E-002      4.398937E+002      6.614352E+002      4.425878E+002      6.524747E+002      2.930521E-003      2.388655E-003      9.552828E-003      4.342131E-004      8.544106E-001
20190111      2458494.0     4972.      6.334077E-002      4.399520E+002      6.614648E+002      4.425621E+002      6.524615E+002      2.929936E-003      2.421175E-003      9.522862E-003      5.692843E-004      9.986176E-001
20190112      2458495.0     2656.      6.334136E-002      4.399181E+002      6.614332E+002      4.425480E+002      6.525234E+002      2.927923E-003      2.585291E-003      9.365045E-003      5.875871E-004      1.177373E+000
20190113      2458496.0     8377.      6.329630E-002      4.398405E+002      6.615814E+002      4.425238E+002      6.525660E+002      2.929144E-003      2.481529E-003      9.467924E-003      5.162193E-004      8.781800E-001
20190114      2458497.0     8647.      6.329983E-002      4.398207E+002      6.615374E+002      4.425532E+002      6.525488E+002      2.930392E-003      2.384959E-003      9.555753E-003      4.578719E-004      9.262738E-001
20190115      2458498.0     6814.      6.331661E-002      4.398823E+002      6.614470E+002      4.425860E+002      6.525520E+002      2.928263E-003      2.543427E-003      9.413310E-003      4.778688E-004      9.268317E-001
20190116      2458499.0     3282.      6.337538E-002      4.399107E+002      6.614246E+002      4.425835E+002      6.525300E+002      2.925325E-003      2.771906E-003      9.214541E-003      6.118664E-004      1.182300E+000
20190117      2458500.0      598.      6.363649E-002      4.400213E+002      6.611266E+002      4.425678E+002      6.525228E+002      2.927615E-003      2.634304E-003      9.319479E-003      5.376204E-004      1.554774E+000
20190119      2458502.0      113.      5.543411E-002      4.397775E+002      6.511973E+002      4.444154E+002      6.537542E+002      2.659309E-003      5.110156E-002      4.039220E-003      6.861096E-003      4.361906E+000
20190120      2458503.0      119.      6.338724E-002      4.402888E+002      6.612449E+002      4.425338E+002      6.524263E+002      2.926185E-003      2.613674E-003      9.387394E-003      3.118195E-004      2.186158E+000
20190122      2458505.0      821.      6.343228E-002      4.400520E+002      6.613887E+002      4.425265E+002      6.525685E+002      2.926434E-003      2.695906E-003      9.270495E-003      6.833106E-004      8.207335E-001
20190124      2458507.0     4544.      6.332246E-002      4.399297E+002      6.614184E+002      4.426108E+002      6.525010E+002      2.927609E-003      2.608829E-003      9.349876E-003      5.455094E-004      9.460855E-001
20190125      2458508.0     6786.      6.332705E-002      4.399192E+002      6.614426E+002      4.425939E+002      6.525057E+002      2.927036E-003      2.633838E-003      9.332020E-003      5.604993E-004      9.968762E-001
20190126      2458509.0      151.      6.351987E-002      4.401763E+002      6.611121E+002      4.425565E+002      6.526074E+002      2.912947E-003      4.312389E-003      8.115344E-003      9.176258E-004      8.651729E-001
20190127      2458510.0     1828.      6.357585E-002      4.410532E+002      6.596962E+002      4.424131E+002      6.527214E+002      2.913632E-003      3.870288E-003      8.417491E-003      1.825912E-003      1.264142E+000
20190128      2458511.0     9693.      6.331784E-002      4.397993E+002      6.615134E+002      4.426065E+002      6.525363E+002      2.929217E-003      2.469476E-003      9.481756E-003      4.190480E-004      8.436055E-001
20190130      2458513.0     1999.      6.519180E-002      4.401414E+002      6.589706E+002      4.422980E+002      6.524919E+002      2.889111E-003      5.766233E-003      7.550730E-003      4.623780E-003      1.715142E+000
