model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     4348.      1.966603E-005      5.934123E-002      7.980190E-002      2.353150E-002      3.008342E-002      3.569417E-007      2.789027E-006      4.997871E-006      1.758593E-005      4.619518E-002
20190106      2458489.0     9905.      1.299596E-005      4.008686E-002      5.303825E-002      1.492899E-002      1.896884E-002      2.343578E-007      1.958545E-006      3.542640E-006      1.372180E-005      3.447460E-002
20190107      2458490.0     3661.      2.207741E-005      7.050760E-002      9.099518E-002      2.227117E-002      2.873158E-002      3.990839E-007      3.882066E-006      6.473309E-006      1.996787E-005      4.607046E-002
20190108      2458491.0     4802.      2.958027E-005      9.184496E-002      1.165602E-001      3.119446E-002      3.850165E-002      5.295094E-007      5.100719E-006      8.305037E-006      2.750286E-005      7.666604E-002
20190109      2458492.0     9395.      1.365474E-005      4.139131E-002      5.516264E-002      1.542163E-002      1.948404E-002      2.441744E-007      2.084146E-006      3.648379E-006      1.365996E-005      3.790024E-002
20190110      2458493.0    10417.      1.255614E-005      3.882122E-002      5.094846E-002      1.448538E-002      1.837525E-002      2.280652E-007      1.896007E-006      3.371163E-006      1.359356E-005      3.465620E-002
20190111      2458494.0     4972.      1.874104E-005      5.695431E-002      7.595678E-002      1.987239E-002      2.542356E-002      3.350144E-007      2.881029E-006      5.021349E-006      1.748913E-005      3.929456E-002
20190112      2458495.0     2656.      2.789934E-005      8.772756E-002      1.159870E-001      3.061300E-002      3.883904E-002      4.918265E-007      4.630316E-006      7.563774E-006      2.517165E-005      5.137349E-002
20190113      2458496.0     8377.      1.458319E-005      4.557123E-002      5.981636E-002      1.700210E-002      2.166732E-002      2.669435E-007      2.274578E-006      3.921799E-006      1.542477E-005      3.210166E-002
20190114      2458497.0     8647.      1.400135E-005      4.318511E-002      5.654371E-002      1.590412E-002      2.020037E-002      2.551099E-007      2.113533E-006      3.875604E-006      1.463378E-005      3.431890E-002
20190115      2458498.0     6814.      1.541712E-005      4.906926E-002      6.394168E-002      1.783610E-002      2.290611E-002      2.918327E-007      2.530061E-006      4.290119E-006      1.446361E-005      3.939861E-002
20190116      2458499.0     3282.      2.237333E-005      7.332934E-002      9.646514E-002      2.622422E-002      3.336525E-002      4.227057E-007      4.138279E-006      6.442543E-006      2.231594E-005      3.451288E-002
20190117      2458500.0      598.      1.143175E-004      3.166936E-001      3.953587E-001      1.297908E-001      1.516698E-001      1.812388E-006      1.558573E-005      2.470370E-005      6.646547E-005      1.674487E-001
20190119      2458502.0      113.      8.748410E-004      1.864791E+000      2.068453E+000      6.366887E-001      6.885519E-001      1.082784E-005      1.495086E-003      8.151334E-005      6.709153E-004      1.014631E-001
20190120      2458503.0      119.      1.471831E-004      5.457247E-001      6.588426E-001      1.761833E-001      2.143799E-001      2.486994E-006      3.259533E-005      5.253336E-005      4.318218E-005      1.474324E-001
20190122      2458505.0      821.      5.100892E-005      1.611835E-001      2.130683E-001      5.120264E-002      6.092366E-002      9.457380E-007      9.581411E-006      1.533768E-005      4.344366E-005      1.199853E-001
20190124      2458507.0     4544.      1.874036E-005      6.277738E-002      7.834122E-002      1.990705E-002      2.518282E-002      3.526511E-007      3.617320E-006      6.025650E-006      1.968233E-005      4.077549E-002
20190125      2458508.0     6786.      1.573097E-005      5.146186E-002      6.488002E-002      1.716029E-002      2.161997E-002      2.912757E-007      2.858475E-006      4.648060E-006      1.473490E-005      3.183370E-002
20190126      2458509.0      151.      1.341677E-004      4.334596E-001      5.407227E-001      1.095050E-001      1.647589E-001      2.438240E-006      3.781840E-005      3.702329E-005      7.356668E-005      1.320460E-001
20190127      2458510.0     1828.      1.048212E-004      2.454508E-001      2.769049E-001      1.017050E-001      1.197411E-001      1.374371E-006      1.970614E-005      1.881262E-005      1.012863E-004      5.430139E-002
20190128      2458511.0     9693.      1.311095E-005      4.110878E-002      5.344710E-002      1.534184E-002      1.935526E-002      2.408786E-007      2.040568E-006      3.551147E-006      1.215156E-005      3.639433E-002
20190130      2458513.0     1999.      1.634609E-004      3.052493E-001      3.463601E-001      1.376377E-001      1.649563E-001      1.798617E-006      4.284010E-005      2.593241E-005      1.836198E-004      5.396320E-002
