model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      2.223472E-011      5.761776E-010     -2.224173E-008     -1.697527E-010      2.776094E-009     -2.173189E-015      2.510286E-014     -2.003479E-014      1.276364E-012      1.402598E-009
      5.761776E-010      2.129168E-004     -1.440837E-005     -5.213756E-005      1.833928E-006      5.459043E-011     -1.162295E-010     -8.606547E-010      4.066603E-009     -2.039444E-006
     -2.224173E-008     -1.440837E-005      3.601031E-004      3.154902E-006     -8.676028E-005     -1.787544E-011      1.551417E-010     -1.587449E-010     -6.398911E-009     -1.377091E-005
     -1.697527E-010     -5.213756E-005      3.154902E-006      2.801522E-005     -3.262535E-007     -2.445252E-011      1.618711E-010     -1.402007E-011      4.526475E-009     -6.927088E-006
      2.776094E-009      1.833928E-006     -8.676028E-005     -3.262535E-007      4.496447E-005      1.746644E-011      1.964550E-011     -1.429076E-010     -3.471308E-009     -1.273042E-005
     -2.173189E-015      5.459043E-011     -1.787544E-011     -2.445252E-011      1.746644E-011      7.327174E-015     -4.533612E-015     -5.349276E-014     -3.329122E-015      2.615671E-011
      2.510286E-014     -1.162295E-010      1.551417E-010      1.618711E-010      1.964550E-011     -4.533612E-015      5.823109E-013     -7.463563E-013      3.981611E-013     -9.831224E-010
     -2.003479E-014     -8.606547E-010     -1.587449E-010     -1.402007E-011     -1.429076E-010     -5.349276E-014     -7.463563E-013      1.624710E-012     -1.775918E-013      3.666408E-010
      1.276364E-012      4.066603E-009     -6.398911E-009      4.526475E-009     -3.471308E-009     -3.329122E-015      3.981611E-013     -1.775918E-013      2.573977E-011     -6.808915E-009
      1.402598E-009     -2.039444E-006     -1.377091E-005     -6.927088E-006     -1.273042E-005      2.615671E-011     -9.831224E-010      3.666408E-010     -6.808915E-009      1.071744E-004
