model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180100      2458118.0     1556.      1.004535E-004      1.568157E-001      1.695201E-001      4.809708E-002      5.585314E-002      7.141800E-007      9.436215E-006      1.341004E-005      3.879965E-005      8.484817E-002
20180104      2458122.0     2925.      8.431668E-005      1.218551E-001      1.398271E-001      3.435801E-002      4.100046E-002      6.331148E-007      1.108983E-005      1.019691E-005      3.533050E-005      5.930212E-002
20180105      2458123.0     8410.      5.532069E-005      7.414125E-002      8.425977E-002      2.833167E-002      3.395099E-002      3.902202E-007      3.597493E-006      5.642588E-006      1.993387E-005      3.261406E-002
20180106      2458124.0     2522.      9.236515E-005      1.298576E-001      1.537417E-001      3.929652E-002      4.668927E-002      6.768689E-007      1.040098E-005      1.055799E-005      3.721959E-005      5.964078E-002
20180107      2458125.0     5408.      7.333481E-005      8.319945E-002      1.014938E-001      2.605705E-002      3.058895E-002      4.183092E-007      4.995805E-006      6.645257E-006      2.795711E-005      4.088346E-002
20180108      2458126.0     3025.      7.880812E-005      1.175490E-001      1.369133E-001      3.400954E-002      4.115350E-002      5.506523E-007      8.145198E-006      1.022462E-005      3.302671E-005      4.435265E-002
20180110      2458128.0     5221.      5.731448E-005      8.116711E-002      9.011385E-002      2.689566E-002      3.250505E-002      4.013972E-007      4.474855E-006      6.640533E-006      2.419546E-005      3.278374E-002
20180111      2458129.0     4059.      6.643769E-005      9.651279E-002      1.055584E-001      3.053590E-002      3.636609E-002      4.602581E-007      5.875542E-006      7.681177E-006      2.514316E-005      4.115263E-002
20180112      2458130.0     1219.      1.733858E-004      2.125224E-001      2.424884E-001      6.734004E-002      7.591522E-002      1.120803E-006      1.430631E-005      1.587566E-005      5.564721E-005      1.135516E-001
20180113      2458131.0     7738.      4.815819E-005      6.764465E-002      7.560572E-002      2.386812E-002      2.885564E-002      3.334457E-007      3.415898E-006      5.184379E-006      2.006299E-005      2.898002E-002
20180114      2458132.0    14028.      3.553484E-005      4.896258E-002      5.523206E-002      1.739061E-002      2.084942E-002      2.463002E-007      2.455297E-006      3.915200E-006      1.467031E-005      2.115184E-002
20180115      2458133.0    13222.      3.850605E-005      5.415558E-002      5.916265E-002      1.923146E-002      2.291555E-002      2.684103E-007      2.753289E-006      4.133435E-006      1.734910E-005      2.012878E-002
20180116      2458134.0    21437.      3.035824E-005      4.107120E-002      4.630922E-002      1.551636E-002      1.823877E-002      2.125834E-007      2.018238E-006      3.205086E-006      1.350223E-005      2.330200E-002
20180117      2458135.0     3582.      8.503995E-005      1.151606E-001      1.261302E-001      3.709684E-002      4.303400E-002      5.865574E-007      7.843081E-006      8.765483E-006      3.380871E-005      4.745951E-002
20180118      2458136.0    19954.      3.185046E-005      4.361821E-002      4.898563E-002      1.582308E-002      1.879714E-002      2.256089E-007      2.249423E-006      3.392747E-006      1.356981E-005      1.784679E-002
20180119      2458137.0    11588.      4.401475E-005      6.101704E-002      6.937011E-002      2.054953E-002      2.437284E-002      3.069732E-007      3.507743E-006      4.950626E-006      2.033836E-005      2.808369E-002
20180120      2458138.0    12407.      4.084883E-005      5.679242E-002      6.343444E-002      1.958390E-002      2.359394E-002      2.842353E-007      2.933333E-006      4.555401E-006      1.777342E-005      2.382223E-002
20180121      2458139.0     9842.      4.675016E-005      6.915059E-002      7.470804E-002      2.379398E-002      2.829242E-002      3.335655E-007      4.225203E-006      5.063563E-006      2.108510E-005      2.771807E-002
20180122      2458140.0     2289.      1.090343E-004      1.559736E-001      1.712524E-001      4.983257E-002      5.917400E-002      7.532110E-007      1.084854E-005      1.164216E-005      3.680490E-005      7.738608E-002
20180123      2458141.0      408.      3.306268E-004      4.259300E-001      4.579956E-001      1.946396E-001      2.289037E-001      2.326720E-006      1.402553E-005      2.828297E-005      8.547122E-005      1.062647E-001
20180124      2458142.0     8933.      7.174061E-005      8.588484E-002      9.676503E-002      4.175445E-002      4.475186E-002      5.009769E-007      3.176182E-006      6.160831E-006      2.243480E-005      2.684901E-002
20180125      2458143.0    12374.      4.064861E-005      5.540762E-002      6.252271E-002      2.008557E-002      2.425283E-002      2.852620E-007      2.698644E-006      4.375448E-006      1.658609E-005      2.435365E-002
20180126      2458144.0    11340.      4.687502E-005      6.543279E-002      7.267000E-002      2.269038E-002      2.643215E-002      3.292398E-007      3.538192E-006      5.235507E-006      1.976158E-005      3.771679E-002
20180127      2458145.0     5150.      7.898398E-005      1.131076E-001      1.233042E-001      4.040885E-002      4.791246E-002      5.845395E-007      8.879679E-006      8.025133E-006      2.863480E-005      4.331262E-002
20180128      2458146.0     3175.      9.024778E-005      1.304234E-001      1.425304E-001      4.596940E-002      5.392553E-002      6.603289E-007      8.385596E-006      9.616246E-006      3.359858E-005      5.899257E-002
20180129      2458147.0      187.      4.956214E-004      7.965890E-001      7.843002E-001      2.788644E-001      3.261156E-001      3.744929E-006      1.103599E-004      5.066275E-005      9.539051E-005      2.548830E-001
