model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      3.339957E-011      1.034535E-008      7.793654E-010      2.282825E-010     -3.309072E-010     -1.371168E-015     -1.286906E-014      4.401628E-014     -1.632047E-013      2.778743E-009
      1.034535E-008      2.482445E-004     -2.489993E-005     -5.245680E-005      2.168884E-006     -1.372788E-011     -1.683379E-010      6.462298E-010      2.463352E-009      1.360021E-005
      7.793654E-010     -2.489993E-005      3.023656E-004      2.528462E-006     -6.657344E-005      4.215399E-011     -1.500609E-011     -5.256660E-010     -7.032095E-009     -4.228436E-006
      2.282825E-010     -5.245680E-005      2.528462E-006      2.484604E-005     -1.814918E-007     -2.307147E-012     -3.631273E-011      2.150350E-011      2.281368E-010      9.081503E-006
     -3.309072E-010      2.168884E-006     -6.657344E-005     -1.814918E-007      3.152723E-005     -2.712628E-011      6.019661E-011      1.237972E-010     -5.561887E-009      3.905041E-007
     -1.371168E-015     -1.372788E-011      4.215399E-011     -2.307147E-012     -2.712628E-011      6.300330E-015     -7.427861E-015     -4.581487E-014     -8.491686E-015      3.550455E-011
     -1.286906E-014     -1.683379E-010     -1.500609E-011     -3.631273E-011      6.019661E-011     -7.427861E-015      1.008018E-012     -1.025092E-012     -3.265929E-013     -1.434260E-010
      4.401628E-014      6.462298E-010     -5.256660E-010      2.150350E-011      1.237972E-010     -4.581487E-014     -1.025092E-012      1.689163E-012      2.716862E-013     -3.124091E-010
     -1.632047E-013      2.463352E-009     -7.032095E-009      2.281368E-010     -5.561887E-009     -8.491686E-015     -3.265929E-013      2.716862E-013      2.732081E-011     -1.794201E-009
      2.778743E-009      1.360021E-005     -4.228436E-006      9.081503E-006      3.905041E-007      3.550455E-011     -1.434260E-010     -3.124091E-010     -1.794201E-009      8.116843E-005
