model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181101      2458423.0     1642.      4.431028E-005      1.252155E-001      1.379614E-001      3.676170E-002      4.200901E-002      6.116633E-007      9.753001E-006      1.045688E-005      3.244197E-005      3.303013E-002
20181103      2458425.0      497.      9.691340E-005      2.701955E-001      2.822906E-001      8.271277E-002      8.886623E-002      1.369773E-006      2.897718E-005      2.262835E-005      5.553121E-005      1.253733E-001
20181104      2458426.0     4050.      2.838811E-005      7.660155E-002      8.491454E-002      2.386268E-002      2.728324E-002      3.874651E-007      5.008455E-006      6.169196E-006      2.226569E-005      4.022514E-002
20181106      2458428.0      631.      1.252728E-004      2.775371E-001      2.860026E-001      8.560062E-002      9.988804E-002      1.513375E-006      1.659329E-005      2.103235E-005      5.869257E-005      1.803364E-001
20181107      2458429.0       56.      4.045783E-004      8.707785E-001      7.765416E-001      3.172649E-001      3.542014E-001      4.688221E-006      4.579244E-005      6.355832E-005      1.022274E-004      1.817614E-001
20181108      2458430.0       55.      8.002129E-004      1.633972E+000      1.478330E+000      4.084672E-001      4.670035E-001      6.743058E-006      9.544876E-005      1.168312E-004      3.170341E-004      2.084301E-001
20181112      2458434.0      246.      1.366154E-004      3.897122E-001      3.924816E-001      1.063186E-001      1.186349E-001      2.031005E-006      4.335020E-005      2.983809E-005      5.956755E-005      1.167663E-001
20181113      2458435.0       57.      5.221902E-004      1.054026E+000      1.203146E+000      3.705140E-001      3.670394E-001      5.057898E-006      1.369536E-004      8.510117E-005      1.599729E-004      1.092709E-001
20181114      2458436.0     8658.      1.839666E-005      5.042738E-002      5.600710E-002      1.771964E-002      2.062117E-002      2.573672E-007      2.974777E-006      4.004202E-006      1.713908E-005      1.480130E-002
20181115      2458437.0     6189.      2.211014E-005      6.246486E-002      7.246801E-002      1.771452E-002      2.007490E-002      3.018990E-007      4.539152E-006      5.623495E-006      1.918788E-005      3.753620E-002
20181116      2458438.0     8828.      1.786464E-005      5.013287E-002      5.449760E-002      1.540518E-002      1.720190E-002      2.450062E-007      3.167651E-006      4.237211E-006      1.638946E-005      2.572732E-002
20181117      2458439.0     9378.      1.748781E-005      4.845509E-002      5.375435E-002      1.483371E-002      1.670963E-002      2.420108E-007      3.269355E-006      4.088622E-006      1.576275E-005      1.757167E-002
20181118      2458440.0    10630.      1.627640E-005      4.470631E-002      4.967702E-002      1.415451E-002      1.599123E-002      2.257134E-007      2.801854E-006      3.684611E-006      1.414018E-005      2.490394E-002
20181119      2458441.0     2012.      3.636538E-005      1.023075E-001      1.154699E-001      3.506880E-002      3.950958E-002      5.197577E-007      6.445910E-006      7.932196E-006      2.906710E-005      1.507725E-002
20181120      2458442.0     5472.      2.402825E-005      6.627809E-002      7.261416E-002      2.012123E-002      2.264396E-002      3.343018E-007      4.060666E-006      5.472065E-006      1.969194E-005      3.441686E-002
20181121      2458443.0      982.      6.644154E-005      1.701148E-001      1.742072E-001      5.638494E-002      6.724961E-002      9.818791E-007      1.129319E-005      1.231950E-005      4.757899E-005      8.642041E-002
20181126      2458448.0     2344.      3.832962E-005      9.965771E-002      1.102126E-001      3.836628E-002      4.390818E-002      5.472468E-007      5.569329E-006      7.843080E-006      2.999278E-005      5.082125E-002
20181127      2458449.0    12687.      1.571420E-005      4.200215E-002      4.611879E-002      1.370316E-002      1.546287E-002      2.138107E-007      2.539890E-006      3.435834E-006      1.351086E-005      1.704993E-002
20181128      2458450.0    11578.      1.631322E-005      4.414755E-002      4.871568E-002      1.382550E-002      1.570458E-002      2.229836E-007      2.780150E-006      3.590975E-006      1.515013E-005      1.500844E-002
20181129      2458451.0     6499.      2.147558E-005      6.013105E-002      6.701083E-002      1.688921E-002      1.938128E-002      2.942117E-007      4.081500E-006      5.144162E-006      2.113554E-005      1.643072E-002
