model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      7.776861E-011      2.745074E-008     -3.905616E-008      2.983933E-010      2.910542E-009     -2.486884E-015     -1.613663E-014      4.278079E-014     -2.114053E-013      7.332688E-009
      2.745074E-008      4.303448E-004      1.291809E-005     -8.665120E-005     -2.828597E-006      9.549014E-011     -6.463054E-011     -1.892161E-009     -7.669062E-009      1.418024E-005
     -3.905616E-008      1.291809E-005      5.880784E-004     -3.603148E-006     -1.246667E-004      1.301538E-010      3.730198E-010     -2.768911E-009     -7.993305E-009     -1.208952E-005
      2.983933E-010     -8.665120E-005     -3.603148E-006      3.947978E-005      4.139659E-007     -3.810515E-011      2.018413E-010      1.871396E-010     -5.382553E-009      9.275685E-006
      2.910542E-009     -2.828597E-006     -1.246667E-004      4.139659E-007      5.701191E-005     -5.654487E-011      1.373256E-010      4.003805E-010     -7.163560E-009     -9.273289E-006
     -2.486884E-015      9.549014E-011      1.301538E-010     -3.810515E-011     -5.654487E-011      9.738912E-015     -1.187911E-014     -7.278425E-014      1.651524E-014     -1.859259E-011
     -1.613663E-014     -6.463054E-011      3.730198E-010      2.018413E-010      1.373256E-010     -1.187911E-014      1.576114E-012     -1.721129E-012     -1.536347E-012      4.209728E-010
      4.278079E-014     -1.892161E-009     -2.768911E-009      1.871396E-010      4.003805E-010     -7.278425E-014     -1.721129E-012      3.013690E-012      6.608050E-013      4.586912E-012
     -2.114053E-013     -7.669062E-009     -7.993305E-009     -5.382553E-009     -7.163560E-009      1.651524E-014     -1.536347E-012      6.608050E-013      4.868306E-011     -4.473029E-009
      7.332688E-009      1.418024E-005     -1.208952E-005      9.275685E-006     -9.273289E-006     -1.859259E-011      4.209728E-010      4.586912E-012     -4.473029E-009      9.126162E-005
