model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181200      2458452.0     4573.     -2.860356E-002      3.978693E+002      6.250718E+002      3.968096E+002      6.258439E+002      2.876079E-003      2.599824E-003      9.210751E-003      5.805423E-004      2.290125E+000
20181201      2458453.0     6620.     -2.858645E-002      3.977473E+002      6.252558E+002      3.967935E+002      6.257675E+002      2.880070E-003      2.349409E-003      9.410472E-003      5.519473E-004      2.868903E+000
20181202      2458454.0     2749.     -2.859178E-002      3.977360E+002      6.252961E+002      3.968122E+002      6.257264E+002      2.875895E-003      2.661256E-003      9.132413E-003      4.725714E-004      2.777587E+000
20181203      2458455.0     5655.     -2.862177E-002      3.978208E+002      6.252646E+002      3.967405E+002      6.256957E+002      2.889254E-003      1.759606E-003      1.005262E-002      8.422735E-004      2.652780E+000
20181204      2458456.0    22338.     -2.859047E-002      3.976861E+002      6.252643E+002      3.968170E+002      6.256739E+002      2.883041E-003      2.103136E-003      9.667346E-003      6.899127E-004      2.960130E+000
20181206      2458458.0     1725.     -2.862083E-002      3.978430E+002      6.252278E+002      3.967582E+002      6.256890E+002      2.881297E-003      2.214680E-003      9.557691E-003      6.113156E-004      2.692719E+000
20181207      2458459.0      250.     -2.849198E-002      3.978905E+002      6.256416E+002      3.967831E+002      6.255813E+002      2.816513E-003      1.144832E-002      5.935758E-003      1.049459E-003      3.072681E+000
20181208      2458460.0    23016.     -2.860298E-002      3.977247E+002      6.253159E+002      3.967779E+002      6.257199E+002      2.884623E-003      2.016049E-003      9.760437E-003      7.433461E-004      2.832625E+000
20181209      2458461.0    19901.     -2.860520E-002      3.976919E+002      6.252881E+002      3.968255E+002      6.257087E+002      2.882841E-003      2.133730E-003      9.632724E-003      7.177969E-004      2.869900E+000
20181210      2458462.0    21147.     -2.855578E-002      3.977669E+002      6.253063E+002      3.968112E+002      6.257588E+002      2.883157E-003      2.116931E-003      9.650376E-003      6.784994E-004      2.779022E+000
20181211      2458463.0    20738.     -2.855973E-002      3.977511E+002      6.253475E+002      3.967814E+002      6.258173E+002      2.883146E-003      2.128931E-003      9.636512E-003      6.318066E-004      2.800834E+000
20181212      2458464.0    20364.     -2.853656E-002      3.977478E+002      6.253394E+002      3.968193E+002      6.258559E+002      2.882940E-003      2.130273E-003      9.637356E-003      6.331944E-004      2.791487E+000
20181213      2458465.0     2056.     -2.870880E-002      3.978095E+002      6.253704E+002      3.967967E+002      6.258717E+002      2.898355E-003      1.322313E-003      1.067415E-002      1.152468E-003      2.574818E+000
20181214      2458466.0     1137.     -2.855099E-002      3.976607E+002      6.255330E+002      3.969601E+002      6.257980E+002      2.906399E-003      1.026223E-003      1.119871E-002      1.533576E-003      3.044096E+000
20181215      2458467.0     9823.     -2.855636E-002      3.977553E+002      6.254197E+002      3.967673E+002      6.258718E+002      2.881699E-003      2.228133E-003      9.533659E-003      5.904025E-004      2.702940E+000
20181216      2458468.0      121.     -2.832153E-002      3.980439E+002      6.253871E+002      3.967415E+002      6.257948E+002      2.884847E-003      1.955893E-003      9.848586E-003      4.485975E-004      2.496404E+000
20181217      2458469.0    11614.     -2.860280E-002      3.977591E+002      6.253775E+002      3.967477E+002      6.258459E+002      2.882771E-003      2.146797E-003      9.620184E-003      7.183197E-004      2.733083E+000
20181218      2458470.0     2755.     -2.863836E-002      3.976212E+002      6.255245E+002      3.968179E+002      6.257654E+002      2.876535E-003      2.616488E-003      9.171010E-003      6.513175E-004      2.943042E+000
20181220      2458472.0     1830.     -2.873502E-002      3.994774E+002      6.243895E+002      3.953030E+002      6.269930E+002      2.844468E-003      9.031419E-003      6.702229E-003      2.649176E-003      4.207447E+000
20181221      2458473.0      138.     -4.119910E-002      4.009155E+002      6.212962E+002      3.966815E+002      6.242418E+002      2.790969E-003      1.109166E-002      6.746261E-003      2.020117E-003      2.900040E+000
20181222      2458474.0      151.     -2.858717E-002      3.978642E+002      6.254724E+002      3.966814E+002      6.256894E+002      2.882662E-003      2.100220E-003      9.675737E-003      4.207197E-004      2.773001E+000
20181223      2458475.0       49.     -2.879304E-002      3.966659E+002      6.257543E+002      3.969759E+002      6.256422E+002      2.861852E-003      4.196766E-003      8.085564E-003      8.879707E-004      4.165450E+000
20181224      2458476.0     6335.     -2.851359E-002      3.978065E+002      6.253489E+002      3.968023E+002      6.257493E+002      2.882641E-003      2.139122E-003      9.628672E-003      6.033611E-004      2.815704E+000
