model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      7.932404E-011     -2.179768E-009     -1.469166E-008     -5.924406E-010     -1.552897E-011      5.828412E-017      3.351293E-015      1.402473E-015      1.092256E-012      2.063042E-009
     -2.179768E-009      3.650815E-004     -1.157772E-005     -7.942141E-005      1.268964E-006      3.048146E-011      1.782722E-010     -6.793435E-010     -1.061693E-008      4.729355E-006
     -1.469166E-008     -1.157772E-005      4.624855E-004      1.530383E-006     -1.035871E-004      6.303689E-012     -2.310919E-010      1.422920E-010      1.210092E-009     -1.402426E-005
     -5.924406E-010     -7.942141E-005      1.530383E-006      4.065177E-005      3.384388E-007     -2.873771E-011      1.068911E-011      2.030927E-010     -8.850346E-009      4.417469E-007
     -1.552897E-011      1.268964E-006     -1.035871E-004      3.384388E-007      5.374450E-005      3.958131E-012      5.193731E-011     -3.168760E-011     -2.486954E-009     -1.414537E-005
      5.828412E-017      3.048146E-011      6.303689E-012     -2.873771E-011      3.958131E-012      8.296999E-015     -6.330944E-015     -6.483117E-014     -1.588365E-014      2.494324E-011
      3.351293E-015      1.782722E-010     -2.310919E-010      1.068911E-011      5.193731E-011     -6.330944E-015      4.973730E-013     -9.028312E-013     -6.724235E-014     -1.502589E-010
      1.402473E-015     -6.793435E-010      1.422920E-010      2.030927E-010     -3.168760E-011     -6.483117E-014     -9.028312E-013      2.718125E-012      1.616732E-013     -7.725154E-011
      1.092256E-012     -1.061693E-008      1.210092E-009     -8.850346E-009     -2.486954E-009     -1.588365E-014     -6.724235E-014      1.616732E-013      4.935871E-011      1.600175E-009
      2.063042E-009      4.729355E-006     -1.402426E-005      4.417469E-007     -1.414537E-005      2.494324E-011     -1.502589E-010     -7.725154E-011      1.600175E-009      7.246082E-005
