model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      2.686127E-011      1.113915E-008      4.664321E-009     -7.245447E-010      2.704692E-010     -4.116290E-018      6.339986E-015     -2.304301E-014      1.327407E-013      5.520437E-009
      1.113915E-008      2.811885E-004      4.973991E-006     -4.331528E-005     -3.122985E-007     -1.741154E-011      5.079902E-011      1.303249E-010     -2.301514E-009      5.038691E-005
      4.664321E-009      4.973991E-006      4.405079E-004     -1.441131E-006     -7.162242E-005      5.706675E-011      4.359844E-010     -2.228491E-009      1.636270E-008      1.688155E-005
     -7.245447E-010     -4.331528E-005     -1.441131E-006      1.973129E-005      4.385863E-007      7.459152E-012     -3.970859E-012     -5.870624E-011     -1.124295E-009      2.392609E-005
      2.704692E-010     -3.122985E-007     -7.162242E-005      4.385863E-007      3.046656E-005     -1.616784E-011      9.281890E-011      9.385332E-011      5.824280E-009      6.241305E-006
     -4.116290E-018     -1.741154E-011      5.706675E-011      7.459152E-012     -1.616784E-011      6.789908E-015     -1.203116E-014     -4.939955E-014     -1.465874E-014     -1.637015E-011
      6.339986E-015      5.079902E-011      4.359844E-010     -3.970859E-012      9.281890E-011     -1.203116E-014      1.632246E-012     -1.756096E-012      7.162203E-013     -2.808174E-010
     -2.304301E-014      1.303249E-010     -2.228491E-009     -5.870624E-011      9.385332E-011     -4.939955E-014     -1.756096E-012      2.848730E-012     -1.821263E-013      5.186168E-010
      1.327407E-013     -2.301514E-009      1.636270E-008     -1.124295E-009      5.824280E-009     -1.465874E-014      7.162203E-013     -1.821263E-013      4.810361E-011     -7.849159E-009
      5.520437E-009      5.038691E-005      1.688155E-005      2.392609E-005      6.241305E-006     -1.637015E-011     -2.808174E-010      5.186168E-010     -7.849159E-009      7.213978E-004
