model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180901      2458362.0       69.     -1.798946E-002      4.002057E+002      5.838149E+002      3.993303E+002      5.823211E+002      2.867760E-003      2.536907E-003      9.315741E-003      1.081988E-003      2.654824E+000
20180902      2458363.0      268.     -1.801040E-002      4.005262E+002      5.832392E+002      3.992313E+002      5.823950E+002      2.867603E-003      2.797225E-003      9.020184E-003      4.694401E-004      3.655784E+000
20180903      2458364.0     9887.     -1.779571E-002      4.005431E+002      5.836910E+002      3.992525E+002      5.823733E+002      2.870169E-003      2.518201E-003      9.284085E-003      4.871717E-004      3.491986E+000
20180904      2458365.0     9739.     -1.775602E-002      4.006937E+002      5.836902E+002      3.991905E+002      5.824016E+002      2.867896E-003      2.689446E-003      9.134180E-003      4.025015E-004      3.038941E+000
20180905      2458366.0     8262.     -1.772381E-002      4.007092E+002      5.836096E+002      3.991899E+002      5.824534E+002      2.866556E-003      2.808490E-003      9.041917E-003      1.866156E-004      2.907103E+000
20180906      2458367.0     2768.     -1.772786E-002      4.007579E+002      5.837477E+002      3.992368E+002      5.824403E+002      2.861833E-003      3.245152E-003      8.702558E-003      3.225117E-004      3.481042E+000
20180907      2458368.0     5270.     -1.770903E-002      4.006678E+002      5.838420E+002      3.992304E+002      5.823746E+002      2.868050E-003      2.723526E-003      9.102101E-003      4.055680E-004      3.334989E+000
20180908      2458369.0    11428.     -1.776384E-002      4.006282E+002      5.836849E+002      3.992155E+002      5.824017E+002      2.868560E-003      2.639798E-003      9.182451E-003      4.518029E-004      3.401685E+000
20180909      2458370.0     1828.     -1.779020E-002      4.007622E+002      5.833132E+002      3.992170E+002      5.824407E+002      2.860922E-003      3.397840E-003      8.589280E-003      3.069191E-004      3.109733E+000
20180910      2458371.0     7748.     -1.775283E-002      4.007230E+002      5.836035E+002      3.992033E+002      5.824360E+002      2.861404E-003      3.309041E-003      8.660281E-003      4.129465E-004      3.027437E+000
20180911      2458372.0     8777.     -1.776168E-002      4.006718E+002      5.836710E+002      3.992271E+002      5.824484E+002      2.866254E-003      2.829692E-003      9.018736E-003      4.097700E-004      3.213102E+000
20180912      2458373.0     1295.     -1.772837E-002      4.006621E+002      5.838134E+002      3.992498E+002      5.824578E+002      2.853740E-003      4.121057E-003      8.151131E-003      1.905636E-004      3.430654E+000
20180913      2458374.0     2737.     -1.780533E-002      4.008872E+002      5.837817E+002      3.992048E+002      5.824147E+002      2.860156E-003      3.417673E-003      8.593826E-003      4.313653E-004      3.040324E+000
20180914      2458375.0     1179.     -1.770454E-002      4.007263E+002      5.834120E+002      3.992406E+002      5.825171E+002      2.860306E-003      3.324356E-003      8.658466E-003      7.408026E-005      4.187424E+000
20180915      2458376.0     4380.     -1.779647E-002      4.006428E+002      5.836321E+002      3.992460E+002      5.824398E+002      2.860991E-003      3.367719E-003      8.610102E-003      2.369929E-004      3.679382E+000
20180916      2458377.0      231.     -1.770224E-002      4.001858E+002      5.834335E+002      3.993062E+002      5.824825E+002      2.847784E-003      4.982162E-003      7.694873E-003      5.525515E-004      4.781157E+000
20180917      2458378.0      349.     -1.801971E-002      4.015271E+002      5.836546E+002      3.991286E+002      5.824024E+002      2.852277E-003      4.532495E-003      7.871970E-003      5.048198E-004      3.174547E+000
20180918      2458379.0     3022.     -1.777652E-002      4.007612E+002      5.837095E+002      3.992514E+002      5.824293E+002      2.859537E-003      3.554323E-003      8.474695E-003      2.934937E-004      3.153826E+000
20180919      2458380.0     4271.     -1.777567E-002      4.007018E+002      5.837420E+002      3.992305E+002      5.823995E+002      2.861456E-003      3.320288E-003      8.642464E-003      3.369985E-004      3.156355E+000
20180920      2458381.0     6710.     -1.778592E-002      4.007160E+002      5.836326E+002      3.992153E+002      5.824031E+002      2.867187E-003      2.756992E-003      9.078565E-003      3.555809E-004      3.277073E+000
20180921      2458382.0     2537.     -1.783787E-002      4.006964E+002      5.835810E+002      3.992412E+002      5.824283E+002      2.867357E-003      2.780207E-003      9.052354E-003      3.277176E-004      3.921202E+000
20180922      2458383.0     2639.     -1.773203E-002      4.006799E+002      5.836062E+002      3.992484E+002      5.823890E+002      2.870572E-003      2.508443E-003      9.276919E-003      4.828387E-004      3.705162E+000
20180923      2458384.0     3341.     -1.773595E-002      4.007942E+002      5.838159E+002      3.991814E+002      5.823896E+002      2.868383E-003      2.661848E-003      9.153711E-003      2.543874E-004      3.011765E+000
