model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180901      2458362.0       69.      2.284236E-004      8.723696E-001      1.003832E+000      1.887251E-001      2.464909E-001      4.750510E-006      5.720651E-005      9.371848E-005      1.187137E-004      6.161918E-002
20180902      2458363.0      268.      1.149061E-004      4.248968E-001      5.065781E-001      1.092482E-001      1.250028E-001      1.995810E-006      3.213586E-005      4.529711E-005      5.532810E-005      3.553901E-001
20180903      2458364.0     9887.      1.769240E-005      5.581012E-002      6.943893E-002      1.579213E-002      1.976711E-002      2.805671E-007      3.588296E-006      5.346841E-006      2.321428E-005      5.825746E-002
20180904      2458365.0     9739.      1.758305E-005      5.675377E-002      7.092296E-002      1.516425E-002      1.929573E-002      2.776362E-007      4.032084E-006      5.648803E-006      2.357962E-005      3.326964E-002
20180905      2458366.0     8262.      2.040337E-005      6.588878E-002      8.221676E-002      1.704853E-002      2.118498E-002      3.160738E-007      5.135330E-006      6.659772E-006      2.198711E-005      1.447748E-001
20180906      2458367.0     2768.      3.844462E-005      1.301149E-001      1.675165E-001      3.114372E-002      3.878515E-002      6.220565E-007      1.250605E-005      1.397961E-005      3.952600E-005      1.935729E-001
20180907      2458368.0     5270.      2.538477E-005      7.862061E-002      9.780864E-002      2.372564E-002      2.890745E-002      3.983161E-007      5.413784E-006      7.613003E-006      2.740430E-005      9.868405E-002
20180908      2458369.0    11428.      1.623815E-005      5.089941E-002      6.335773E-002      1.454504E-002      1.818643E-002      2.536236E-007      3.430731E-006      4.976600E-006      2.054514E-005      5.580803E-002
20180909      2458370.0     1828.      4.366520E-005      1.461701E-001      1.851550E-001      3.451432E-002      4.290336E-002      7.088177E-007      1.441961E-005      1.537039E-005      3.747741E-005      2.077254E-001
20180910      2458371.0     7748.      2.098041E-005      6.952050E-002      8.726715E-002      1.757923E-002      2.200047E-002      3.358145E-007      6.425907E-006      7.239852E-006      3.118313E-005      9.332097E-002
20180911      2458372.0     8777.      2.056303E-005      6.591804E-002      8.270837E-002      1.719768E-002      2.138469E-002      3.197672E-007      5.100922E-006      6.632508E-006      2.295485E-005      7.398666E-002
20180912      2458373.0     1295.      5.391855E-005      1.809144E-001      2.314098E-001      4.527206E-002      5.542573E-002      8.533762E-007      2.089575E-005      1.834683E-005      4.166436E-005      2.975321E-001
20180913      2458374.0     2737.      3.670669E-005      1.180434E-001      1.508942E-001      2.952465E-002      3.671821E-002      5.888734E-007      1.115173E-005      1.176120E-005      3.894430E-005      4.018279E-002
20180914      2458375.0     1179.      5.823423E-005      1.917444E-001      2.411601E-001      4.029951E-002      5.488550E-002      8.737733E-007      2.000473E-005      2.115509E-005      4.024965E-005      8.650601E-001
20180915      2458376.0     4380.      2.968810E-005      9.755246E-002      1.240631E-001      2.372646E-002      3.004480E-002      4.651442E-007      9.624024E-006      1.028689E-005      4.063779E-005      1.857219E-001
20180916      2458377.0      231.      1.442817E-004      4.397419E-001      6.171286E-001      1.148182E-001      1.365854E-001      2.132405E-006      6.190976E-005      4.769384E-005      1.129471E-004      1.652383E-001
20180917      2458378.0      349.      1.541234E-004      4.548936E-001      5.235779E-001      1.076706E-001      1.251879E-001      2.327123E-006      6.030271E-005      4.869403E-005      7.184154E-005      4.420388E-001
20180918      2458379.0     3022.      3.329392E-005      1.124627E-001      1.467077E-001      2.599378E-002      3.212040E-002      5.318348E-007      1.226364E-005      1.232222E-005      3.547328E-005      1.971460E-002
20180919      2458380.0     4271.      2.754493E-005      9.452968E-002      1.191132E-001      2.327679E-002      2.867809E-002      4.517272E-007      8.981278E-006      9.861377E-006      3.235689E-005      1.279341E-001
20180920      2458381.0     6710.      2.085320E-005      6.899532E-002      8.749007E-002      1.759055E-002      2.222647E-002      3.358404E-007      5.307490E-006      7.162142E-006      2.712980E-005      6.161527E-002
20180921      2458382.0     2537.      3.703502E-005      1.192278E-001      1.565884E-001      2.841385E-002      3.559890E-002      5.870252E-007      9.583391E-006      1.293717E-005      3.379554E-005      1.212590E-001
20180922      2458383.0     2639.      3.159253E-005      1.071059E-001      1.301060E-001      3.178504E-002      3.844399E-002      5.362405E-007      6.585394E-006      1.004102E-005      3.445507E-005      1.118767E-001
20180923      2458384.0     3341.      2.919533E-005      9.603975E-002      1.254975E-001      2.465199E-002      3.056414E-002      4.865019E-007      7.118378E-006      1.012985E-005      2.572175E-005      1.718133E-001
20180924      2458385.0     3079.      3.061910E-005      1.047218E-001      1.355043E-001      2.671174E-002      3.389666E-002      5.341421E-007      8.158872E-006      1.092687E-005      3.029136E-005      1.901501E-001
