model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      3.083155E-011      5.424078E-009     -4.304121E-010     -4.104371E-011     -1.280875E-010      1.204291E-016     -8.297545E-015      8.945880E-015      1.033943E-012      2.428007E-010
      5.424078E-009      3.899770E-004     -4.761805E-005     -9.361743E-005      7.951021E-006     -5.082250E-012     -1.310257E-010      2.500608E-010      1.084428E-008      1.063895E-005
     -4.304121E-010     -4.761805E-005      4.598876E-004      6.946873E-006     -1.146999E-004      5.464041E-011      3.707205E-010     -1.257984E-009     -1.114128E-008      3.087866E-006
     -4.104371E-011     -9.361743E-005      6.946873E-006      4.905319E-005     -8.737429E-007      3.875807E-012      2.374006E-011     -4.680529E-011      5.233440E-009      1.478039E-005
     -1.280875E-010      7.951021E-006     -1.146999E-004     -8.737429E-007      6.134358E-005     -3.392595E-011      5.808065E-011      1.992727E-010     -7.417912E-009      1.521050E-005
      1.204291E-016     -5.082250E-012      5.464041E-011      3.875807E-012     -3.392595E-011      9.594143E-015     -7.821073E-015     -6.884299E-014     -2.521843E-015      5.574464E-012
     -8.297545E-015     -1.310257E-010      3.707205E-010      2.374006E-011      5.808065E-011     -7.821073E-015      9.856030E-013     -1.114340E-012     -6.039434E-014      7.835176E-010
      8.945880E-015      2.500608E-010     -1.257984E-009     -4.680529E-011      1.992727E-010     -6.884299E-014     -1.114340E-012      2.141278E-012      3.338122E-014     -5.349183E-010
      1.033943E-012      1.084428E-008     -1.114128E-008      5.233440E-009     -7.417912E-009     -2.521843E-015     -6.039434E-014      3.338122E-014      3.873076E-011     -1.245165E-009
      2.428007E-010      1.063895E-005      3.087866E-006      1.478039E-005      1.521050E-005      5.574464E-012      7.835176E-010     -5.349183E-010     -1.245165E-009      1.466712E-004
