model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181200      2458452.0     1026.      4.593340E-005      1.805099E-001      2.011010E-001      5.733350E-002      6.377251E-002      7.998215E-007      1.127483E-005      1.394855E-005      3.952896E-005      8.254020E-002
20181202      2458454.0     3808.      4.235630E-005      1.298815E-001      1.332874E-001      4.319416E-002      4.728257E-002      6.249382E-007      7.048749E-006      9.568823E-006      4.419567E-005      1.002998E-001
20181203      2458455.0      779.      6.150503E-005      2.396175E-001      2.423193E-001      7.023766E-002      8.055462E-002      1.121406E-006      1.998012E-005      1.591088E-005      4.202001E-005      1.800922E-001
20181204      2458456.0     2178.      4.514573E-005      1.320482E-001      1.468477E-001      5.610746E-002      6.266303E-002      7.276511E-007      5.647392E-006      9.289654E-006      3.380208E-005      6.936527E-002
20181205      2458457.0    12505.      1.262174E-005      4.703049E-002      5.180514E-002      1.582219E-002      1.781099E-002      2.260353E-007      2.337186E-006      3.603355E-006      1.341651E-005      2.766863E-002
20181206      2458458.0     5576.      2.476784E-005      9.244359E-002      9.820911E-002      3.127814E-002      3.486022E-002      4.351147E-007      4.411270E-006      6.961185E-006      2.700129E-005      5.494847E-002
20181207      2458459.0     4573.      3.681358E-005      1.201762E-001      1.309839E-001      4.981101E-002      5.570111E-002      5.931676E-007      4.802477E-006      8.573103E-006      3.554799E-005      5.434962E-002
20181208      2458460.0     6532.      1.873883E-005      6.761993E-002      7.227008E-002      2.379178E-002      2.643473E-002      3.323518E-007      3.319942E-006      4.981220E-006      1.931753E-005      3.847341E-002
20181209      2458461.0     8408.      1.557255E-005      5.870744E-002      6.625011E-002      1.915189E-002      2.153859E-002      2.834003E-007      3.227885E-006      4.629528E-006      1.725868E-005      3.511352E-002
20181210      2458462.0      917.      5.437953E-005      1.870234E-001      2.001441E-001      6.636439E-002      7.726627E-002      9.882558E-007      8.792676E-006      1.343878E-005      4.768871E-005      1.374580E-001
20181211      2458463.0     9816.      1.576693E-005      5.545134E-002      6.173447E-002      2.004874E-002      2.253562E-002      2.747435E-007      2.721124E-006      4.188108E-006      1.682064E-005      3.520865E-002
20181212      2458464.0     1751.      3.647467E-005      1.347493E-001      1.598594E-001      3.904207E-002      4.570936E-002      6.880163E-007      1.131237E-005      1.137098E-005      3.498150E-005      8.958009E-002
20181215      2458467.0     2616.      3.285971E-005      1.218192E-001      1.282004E-001      5.350771E-002      6.122237E-002      6.208036E-007      5.241772E-006      7.654157E-006      2.928481E-005      5.453570E-002
20181216      2458468.0     2837.      2.914706E-005      9.996054E-002      1.200929E-001      3.656935E-002      4.189835E-002      5.431131E-007      5.164911E-006      7.282914E-006      3.201979E-005      7.409744E-002
20181217      2458469.0       95.      2.325321E-004      7.696725E-001      8.050087E-001      3.019018E-001      3.226522E-001      3.934360E-006      4.490872E-005      4.546806E-005      1.307212E-004      2.160692E-001
20181218      2458470.0     6325.      1.949327E-005      7.092024E-002      7.676657E-002      2.355625E-002      2.631110E-002      3.477941E-007      3.879479E-006      5.496526E-006      2.109119E-005      3.877410E-002
20181219      2458471.0     4370.      2.798040E-005      1.001321E-001      9.988558E-002      3.808477E-002      4.134466E-002      4.912042E-007      4.445369E-006      7.010171E-006      3.208691E-005      6.127743E-002
20181220      2458472.0      789.      6.516746E-005      2.177137E-001      2.431984E-001      9.080750E-002      1.007390E-001      1.090713E-006      9.457157E-006      1.515395E-005      5.325437E-005      8.197679E-002
20181221      2458473.0      164.      9.401276E-005      4.330497E-001      5.232615E-001      1.495215E-001      1.780830E-001      1.874845E-006      2.427135E-005      3.228601E-005      5.447496E-005      6.301941E-002
20181222      2458474.0      831.      4.437672E-005      1.752070E-001      1.997501E-001      5.357186E-002      6.227868E-002      8.356597E-007      9.962650E-006      1.551058E-005      3.553527E-005      9.657410E-002
20181223      2458475.0     2133.      2.991164E-005      1.143942E-001      1.262595E-001      3.903688E-002      4.431064E-002      5.682031E-007      5.963177E-006      8.897581E-006      2.595679E-005      7.056155E-002
20181224      2458476.0     1734.      3.989954E-005      1.332483E-001      1.455871E-001      5.530775E-002      6.008266E-002      7.652383E-007      5.541887E-006      9.186372E-006      2.976023E-005      7.531361E-002
20181225      2458477.0      579.      8.608987E-005      2.963750E-001      3.261145E-001      1.117065E-001      1.242816E-001      1.566956E-006      1.478176E-005      2.041928E-005      6.635431E-005      1.865202E-001
20181226      2458478.0     5947.      1.895700E-005      6.969901E-002      7.628941E-002      2.343899E-002      2.600101E-002      3.411998E-007      3.579861E-006      5.382495E-006      2.090162E-005      4.409031E-002
