model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181200      2458452.0     1026.      5.355740E-002      5.388308E+002      6.536784E+002      5.335929E+002      6.528805E+002      2.894111E-003      3.261287E-003      8.801302E-003      6.466170E-004      3.663615E+000
20181202      2458454.0     3808.      5.356838E-002      5.383562E+002      6.535991E+002      5.336044E+002      6.529030E+002      2.899938E-003      2.822701E-003      9.105841E-003      5.088869E-004      3.626227E+000
20181203      2458455.0      779.      5.340077E-002      5.383424E+002      6.534727E+002      5.336187E+002      6.529527E+002      2.879612E-003      4.777959E-003      7.942750E-003      5.406762E-004      4.066764E+000
20181204      2458456.0     2178.      5.351429E-002      5.382842E+002      6.534432E+002      5.336031E+002      6.529272E+002      2.904175E-003      2.434178E-003      9.459123E-003      7.277377E-004      3.778357E+000
20181205      2458457.0    12505.      5.347666E-002      5.386774E+002      6.535765E+002      5.336099E+002      6.528990E+002      2.901503E-003      2.654383E-003      9.263033E-003      6.544509E-004      3.917013E+000
20181206      2458458.0     5576.      5.341857E-002      5.385995E+002      6.536813E+002      5.336168E+002      6.528913E+002      2.902179E-003      2.598342E-003      9.311736E-003      6.858322E-004      4.148602E+000
20181207      2458459.0     4573.      5.352791E-002      5.384243E+002      6.535167E+002      5.337227E+002      6.529516E+002      2.905633E-003      2.316243E-003      9.569470E-003      8.229323E-004      3.811366E+000
20181208      2458460.0     6532.      5.348214E-002      5.386072E+002      6.535099E+002      5.336219E+002      6.529207E+002      2.900930E-003      2.706004E-003      9.215833E-003      6.706513E-004      3.894425E+000
20181209      2458461.0     8408.      5.350598E-002      5.386399E+002      6.535571E+002      5.335942E+002      6.529129E+002      2.898951E-003      2.859729E-003      9.093039E-003      6.569698E-004      4.011489E+000
20181210      2458462.0      917.      5.350568E-002      5.385219E+002      6.535828E+002      5.336533E+002      6.528741E+002      2.903643E-003      2.517337E-003      9.368654E-003      5.010179E-004      3.975884E+000
20181211      2458463.0     9816.      5.347143E-002      5.386403E+002      6.535557E+002      5.336353E+002      6.528882E+002      2.901659E-003      2.662046E-003      9.254032E-003      6.014524E-004      3.987674E+000
20181212      2458464.0     1751.      5.344661E-002      5.385590E+002      6.535513E+002      5.336472E+002      6.529229E+002      2.888605E-003      3.951652E-003      8.332044E-003      5.276385E-004      4.402674E+000
20181215      2458467.0     2616.      5.351980E-002      5.384675E+002      6.535222E+002      5.336725E+002      6.528806E+002      2.899111E-003      2.874024E-003      9.078066E-003      7.615231E-004      3.839138E+000
20181216      2458468.0     2837.      5.354263E-002      5.384208E+002      6.536547E+002      5.336692E+002      6.529017E+002      2.899784E-003      2.818187E-003      9.115151E-003      5.542252E-004      4.150902E+000
20181217      2458469.0       95.      5.428954E-002      5.373796E+002      6.530121E+002      5.338022E+002      6.530341E+002      2.890032E-003      3.602983E-003      8.583404E-003      7.316572E-004      5.225092E+000
20181218      2458470.0     6325.      5.346817E-002      5.386427E+002      6.536663E+002      5.336479E+002      6.528627E+002      2.899018E-003      2.855862E-003      9.096981E-003      6.672381E-004      3.759839E+000
20181219      2458471.0     4370.      5.343477E-002      5.386646E+002      6.536229E+002      5.336121E+002      6.529050E+002      2.902084E-003      2.589158E-003      9.320831E-003      6.425331E-004      3.766340E+000
20181220      2458472.0      789.      5.337408E-002      5.381810E+002      6.535701E+002      5.336837E+002      6.529100E+002      2.902868E-003      2.527870E-003      9.367561E-003      9.223053E-004      3.932534E+000
20181221      2458473.0      164.      5.343949E-002      5.388298E+002      6.535087E+002      5.335442E+002      6.528638E+002      2.894261E-003      3.237179E-003      8.819314E-003      7.479116E-004      3.673107E+000
20181222      2458474.0      831.      5.352684E-002      5.386505E+002      6.536388E+002      5.335649E+002      6.529129E+002      2.899683E-003      2.754423E-003      9.187361E-003      4.838986E-004      3.601344E+000
20181223      2458475.0     2133.      5.350985E-002      5.387268E+002      6.535339E+002      5.335646E+002      6.529550E+002      2.899735E-003      2.778047E-003      9.163115E-003      5.334101E-004      3.737092E+000
20181224      2458476.0     1734.      5.353302E-002      5.384957E+002      6.535287E+002      5.336636E+002      6.529516E+002      2.903137E-003      2.482914E-003      9.421324E-003      6.599461E-004      4.197322E+000
20181225      2458477.0      579.      5.361821E-002      5.382947E+002      6.534190E+002      5.336500E+002      6.529521E+002      2.895707E-003      3.071539E-003      8.935911E-003      6.699675E-004      4.150561E+000
20181226      2458478.0     5947.      5.348826E-002      5.387739E+002      6.535150E+002      5.336213E+002      6.529561E+002      2.900579E-003      2.724695E-003      9.206397E-003      5.285855E-004      4.023964E+000
