model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      4.852360E-011     -1.449036E-008      4.345889E-008      6.838627E-010     -4.743243E-009     -6.329464E-015     -6.867640E-015      1.137698E-013     -3.084466E-012     -6.864445E-010
     -1.449036E-008      4.061241E-004      2.122601E-005     -7.718305E-005     -1.944006E-006     -1.026960E-010     -1.704383E-010      2.850811E-009      4.005360E-009      8.307115E-006
      4.345889E-008      2.122601E-005      5.705001E-004     -3.283002E-006     -1.036401E-004     -1.036113E-010     -1.161606E-009      4.051557E-009     -1.649565E-008      1.424796E-005
      6.838627E-010     -7.718305E-005     -3.283002E-006      3.583295E-005      7.935762E-007      3.079023E-011     -2.866470E-010     -1.094001E-010      6.092851E-009      1.023943E-005
     -4.743243E-009     -1.944006E-006     -1.036401E-004      7.935762E-007      4.540783E-005      2.117836E-011     -6.554176E-011     -3.079308E-010     -7.528399E-009      7.264457E-006
     -6.329464E-015     -1.026960E-010     -1.036113E-010      3.079023E-011      2.117836E-011      8.610440E-015     -1.266994E-014     -6.397746E-014      5.228364E-015      6.540412E-011
     -6.867640E-015     -1.704383E-010     -1.161606E-009     -2.866470E-010     -6.554176E-011     -1.266994E-014      1.585477E-012     -1.819669E-012     -1.989260E-013     -2.036430E-009
      1.137698E-013      2.850811E-009      4.051557E-009     -1.094001E-010     -3.079308E-010     -6.397746E-014     -1.819669E-012      3.263244E-012      2.773432E-014      2.327345E-010
     -3.084466E-012      4.005360E-009     -1.649565E-008      6.092851E-009     -7.528399E-009      5.228364E-015     -1.989260E-013      2.773432E-014      5.760633E-011      6.512528E-009
     -6.864445E-010      8.307115E-006      1.424796E-005      1.023943E-005      7.264457E-006      6.540412E-011     -2.036430E-009      2.327345E-010      6.512528E-009      8.977029E-005
