model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     7839.      1.318343E-005      5.269665E-002      6.292797E-002      2.146768E-002      2.490864E-002      2.728306E-007      2.280119E-006      3.845842E-006      1.809772E-005      4.428334E-002
20190106      2458489.0    20049.      8.160730E-006      3.327996E-002      3.886588E-002      1.252337E-002      1.457558E-002      1.673998E-007      1.537541E-006      2.567012E-006      1.166421E-005      3.838923E-002
20190107      2458490.0     8225.      1.390600E-005      5.621826E-002      6.669532E-002      1.849292E-002      2.165098E-002      2.713660E-007      3.113694E-006      4.626061E-006      1.794012E-005      1.524608E-001
20190108      2458491.0    17934.      8.691440E-006      3.589341E-002      4.199786E-002      1.306099E-002      1.520492E-002      1.764045E-007      1.718654E-006      2.813164E-006      1.134299E-005      4.454343E-002
20190109      2458492.0    10828.      1.156353E-005      4.561434E-002      5.473919E-002      1.706892E-002      1.964146E-002      2.345076E-007      2.161814E-006      3.621437E-006      1.532033E-005      6.107542E-002
20190110      2458493.0    18839.      8.533626E-006      3.503110E-002      4.085703E-002      1.288103E-002      1.502144E-002      1.733241E-007      1.630696E-006      2.724696E-006      1.164830E-005      3.265546E-002
20190111      2458494.0    11466.      1.100488E-005      4.397656E-002      5.223476E-002      1.697082E-002      1.988679E-002      2.235171E-007      2.005393E-006      3.346128E-006      1.440809E-005      3.931123E-002
20190112      2458495.0     5579.      1.578138E-005      6.669869E-002      8.135150E-002      2.156390E-002      2.553665E-002      3.182028E-007      3.656698E-006      5.548975E-006      1.945316E-005      1.292202E-001
20190113      2458496.0    14146.      1.036503E-005      4.134522E-002      4.892072E-002      1.507607E-002      1.760329E-002      2.065777E-007      2.038226E-006      3.274688E-006      1.329023E-005      6.687150E-002
20190114      2458497.0    15594.      8.889092E-006      3.724664E-002      4.345150E-002      1.359709E-002      1.581096E-002      1.870936E-007      1.762717E-006      2.887143E-006      1.305812E-005      4.299224E-002
20190115      2458498.0    12947.      9.929237E-006      4.072389E-002      4.766713E-002      1.461524E-002      1.704608E-002      2.063250E-007      1.966302E-006      3.176456E-006      1.456879E-005      3.348946E-002
20190116      2458499.0     8315.      1.205719E-005      5.093018E-002      6.053304E-002      1.810335E-002      2.104647E-002      2.537285E-007      2.531847E-006      4.061027E-006      1.700876E-005      6.433214E-002
20190117      2458500.0     5785.      1.465990E-005      6.247414E-002      7.360198E-002      2.322385E-002      2.694654E-002      3.048003E-007      2.823534E-006      4.686362E-006      1.978875E-005      7.251913E-002
20190120      2458503.0     1896.      2.773758E-005      1.220958E-001      1.383250E-001      4.368675E-002      4.861500E-002      5.346368E-007      5.649520E-006      8.829490E-006      2.099479E-005      1.575688E-001
20190121      2458504.0     1259.      2.901070E-005      1.373475E-001      1.611560E-001      3.800861E-002      4.472946E-002      6.454265E-007      9.004905E-006      1.167029E-005      1.822550E-005      1.269813E-001
20190122      2458505.0     2147.      2.327037E-005      1.012114E-001      1.184417E-001      3.067339E-002      3.670102E-002      5.154004E-007      5.681921E-006      8.560168E-006      3.105806E-005      1.594676E-001
20190124      2458507.0    10041.      1.118050E-005      4.770769E-002      5.604868E-002      1.563463E-002      1.823323E-002      2.315502E-007      2.511460E-006      3.950518E-006      1.250270E-005      6.180821E-002
20190125      2458508.0    11543.      1.058822E-005      4.484227E-002      5.230618E-002      1.499280E-002      1.748287E-002      2.163517E-007      2.377220E-006      3.658625E-006      1.295960E-005      6.743497E-002
20190126      2458509.0     3875.      1.922459E-005      8.375876E-002      1.029674E-001      2.396817E-002      2.863771E-002      3.898764E-007      5.656681E-006      7.729462E-006      1.543996E-005      2.118149E-001
20190127      2458510.0     6800.      1.445216E-005      5.853496E-002      6.987984E-002      2.190293E-002      2.515907E-002      2.909420E-007      2.772945E-006      4.523408E-006      2.046908E-005      5.517404E-002
20190128      2458511.0    17849.      8.939605E-006      3.619437E-002      4.212550E-002      1.351667E-002      1.569364E-002      1.796194E-007      1.675464E-006      2.771702E-006      1.207609E-005      3.438566E-002
20190129      2458512.0     1339.      3.361786E-005      1.499195E-001      1.765268E-001      5.288302E-002      5.923126E-002      6.995017E-007      8.935242E-006      1.100413E-005      2.080963E-005      1.909917E-001
20190130      2458513.0     4423.      1.814466E-005      7.873058E-002      9.676205E-002      2.644159E-002      3.013388E-002      3.626286E-007      4.921461E-006      6.812209E-006      2.282225E-005      1.556885E-001
