model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     7839.     -1.386554E-002      5.256599E+002      6.825935E+002      5.262659E+002      6.869576E+002      2.901505E-003      2.422563E-003      9.435396E-003      3.667272E-004      1.738484E+000
20190106      2458489.0    20049.     -1.390792E-002      5.256313E+002      6.826176E+002      5.263795E+002      6.869771E+002      2.901042E-003      2.461349E-003      9.399250E-003      2.791026E-004      1.691822E+000
20190107      2458490.0     8225.     -1.392831E-002      5.256459E+002      6.825193E+002      5.264300E+002      6.869553E+002      2.898160E-003      2.685941E-003      9.201960E-003      9.120244E-005      2.254217E+000
20190108      2458491.0    17934.     -1.379020E-002      5.256127E+002      6.825577E+002      5.263849E+002      6.869044E+002      2.900844E-003      2.479176E-003      9.381807E-003      2.481070E-004      1.824811E+000
20190109      2458492.0    10828.     -1.385603E-002      5.256860E+002      6.825381E+002      5.263878E+002      6.868635E+002      2.901440E-003      2.427560E-003      9.427932E-003      2.277453E-004      2.016366E+000
20190110      2458493.0    18839.     -1.391451E-002      5.256670E+002      6.825724E+002      5.264139E+002      6.868647E+002      2.901296E-003      2.434682E-003      9.425345E-003      3.271513E-004      1.729154E+000
20190111      2458494.0    11466.     -1.388612E-002      5.256227E+002      6.825303E+002      5.263923E+002      6.868719E+002      2.901137E-003      2.442331E-003      9.419194E-003      3.402749E-004      1.770883E+000
20190112      2458495.0     5579.     -1.390935E-002      5.255723E+002      6.826263E+002      5.263621E+002      6.868984E+002      2.899252E-003      2.616950E-003      9.252021E-003      1.710967E-004      2.387741E+000
20190113      2458496.0    14146.     -1.391010E-002      5.255182E+002      6.826019E+002      5.262725E+002      6.869230E+002      2.900372E-003      2.531051E-003      9.330433E-003      1.750548E-004      1.778757E+000
20190114      2458497.0    15594.     -1.399248E-002      5.256976E+002      6.825856E+002      5.264001E+002      6.869316E+002      2.900494E-003      2.501365E-003      9.364667E-003      2.949155E-004      1.774627E+000
20190115      2458498.0    12947.     -1.396248E-002      5.257241E+002      6.825786E+002      5.263779E+002      6.868886E+002      2.900355E-003      2.511405E-003      9.354487E-003      3.604019E-004      1.774866E+000
20190116      2458499.0     8315.     -1.396447E-002      5.256309E+002      6.825142E+002      5.264102E+002      6.868876E+002      2.899999E-003      2.549491E-003      9.315443E-003      2.347408E-004      1.661292E+000
20190117      2458500.0     5785.     -1.388450E-002      5.256633E+002      6.826240E+002      5.264125E+002      6.868621E+002      2.900587E-003      2.470961E-003      9.396098E-003      2.555090E-004      1.690681E+000
20190120      2458503.0     1896.     -1.395424E-002      5.256522E+002      6.825540E+002      5.264140E+002      6.868197E+002      2.899294E-003      2.582074E-003      9.294740E-003      1.877107E-004      2.761069E+000
20190121      2458504.0     1259.     -1.393686E-002      5.254819E+002      6.826179E+002      5.264406E+002      6.868187E+002      2.894114E-003      3.028678E-003      8.928973E-003      1.633162E-004      2.418338E+000
20190122      2458505.0     2147.     -1.398452E-002      5.256401E+002      6.825984E+002      5.264093E+002      6.867711E+002      2.898207E-003      2.682071E-003      9.195716E-003      1.944235E-004      2.837543E+000
20190124      2458507.0    10041.     -1.400652E-002      5.255500E+002      6.825134E+002      5.263269E+002      6.868173E+002      2.899191E-003      2.604566E-003      9.270284E-003      2.183009E-004      2.095459E+000
20190125      2458508.0    11543.     -1.402427E-002      5.255475E+002      6.824885E+002      5.263090E+002      6.868513E+002      2.898909E-003      2.637299E-003      9.241487E-003      2.203686E-004      2.152594E+000
20190126      2458509.0     3875.     -1.400613E-002      5.255981E+002      6.825925E+002      5.263475E+002      6.868704E+002      2.895335E-003      2.977835E-003      8.949012E-003      1.218097E-004      2.867691E+000
20190127      2458510.0     6800.     -1.389319E-002      5.256058E+002      6.825399E+002      5.262585E+002      6.868235E+002      2.900463E-003      2.494405E-003      9.370686E-003      3.155248E-004      1.667229E+000
20190128      2458511.0    17849.     -1.400314E-002      5.255952E+002      6.824523E+002      5.263149E+002      6.868151E+002      2.901121E-003      2.455233E-003      9.406426E-003      3.187417E-004      1.721858E+000
20190129      2458512.0     1339.     -1.404846E-002      5.255236E+002      6.824969E+002      5.263710E+002      6.868186E+002      2.893340E-003      3.130638E-003      8.843112E-003      1.839748E-004      3.816746E+000
20190130      2458513.0     4423.     -1.397223E-002      5.256664E+002      6.824256E+002      5.263751E+002      6.867939E+002      2.895585E-003      2.904302E-003      9.020905E-003      1.699453E-004      2.293118E+000
