model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181200      2458452.0      354.      6.320384E-005      2.851831E-001      3.670489E-001      9.085295E-002      1.034207E-001      1.644275E-006      2.464484E-005      2.289227E-005      7.424595E-005      1.415935E-001
20181201      2458453.0       68.      1.480263E-004      9.219421E-001      1.149158E+000      4.595391E-001      4.694183E-001      5.530721E-006      1.020748E-004      8.278180E-005      1.750996E-004      6.039088E-001
20181202      2458454.0    13895.      8.560599E-006      3.970936E-002      4.743930E-002      1.400471E-002      1.656692E-002      2.034080E-007      2.029715E-006      3.278950E-006      1.502742E-005      1.420633E-002
20181203      2458455.0     5700.      6.234035E-005      1.920138E-001      2.020338E-001      7.969928E-002      8.548111E-002      1.053400E-006      3.590811E-005      1.438988E-005      1.020257E-004      1.956473E-001
20181204      2458456.0     3920.      2.833680E-005      1.203879E-001      1.464522E-001      4.288657E-002      5.076829E-002      6.401473E-007      6.062696E-006      9.932344E-006      4.976230E-005      4.837439E-002
20181205      2458457.0    20096.      7.108251E-006      3.152611E-002      3.779562E-002      1.167345E-002      1.379909E-002      1.660546E-007      1.457415E-006      2.522341E-006      1.082636E-005      1.182521E-002
20181206      2458458.0    16618.      8.018327E-006      3.537342E-002      4.212252E-002      1.341761E-002      1.575021E-002      1.892335E-007      1.669284E-006      2.800710E-006      1.288333E-005      1.347862E-002
20181207      2458459.0    13870.      9.374690E-006      4.131954E-002      4.934978E-002      1.481237E-002      1.754530E-002      2.157103E-007      2.145679E-006      3.351794E-006      1.553005E-005      1.578223E-002
20181208      2458460.0    11541.      9.989174E-006      4.486164E-002      5.286232E-002      1.707785E-002      1.991564E-002      2.394330E-007      2.198400E-006      3.438860E-006      1.554953E-005      1.754033E-002
20181209      2458461.0     3269.      2.253920E-005      9.407285E-002      1.152092E-001      3.409996E-002      3.964579E-002      5.304680E-007      6.838725E-006      7.752498E-006      3.777864E-005      3.432883E-002
20181210      2458462.0     5396.      1.685943E-005      7.228032E-002      8.460496E-002      2.615127E-002      3.101764E-002      4.085707E-007      4.975645E-006      5.689337E-006      2.718005E-005      2.473973E-002
20181211      2458463.0    20033.      7.169401E-006      3.191849E-002      3.793502E-002      1.209512E-002      1.423939E-002      1.715473E-007      1.500982E-006      2.513938E-006      1.175590E-005      1.219867E-002
20181212      2458464.0     3067.      1.956457E-005      8.641288E-002      1.126661E-001      2.972903E-002      3.528903E-002      4.689765E-007      5.555446E-006      7.184342E-006      3.118765E-005      3.368178E-002
20181213      2458465.0      340.      4.710337E-005      3.001922E-001      4.136427E-001      8.171379E-002      1.029354E-001      1.559195E-006      2.729329E-005      2.894015E-005      7.713342E-005      9.688731E-002
20181214      2458466.0      442.      6.215303E-005      3.152445E-001      3.394144E-001      1.293192E-001      1.354487E-001      1.726880E-006      2.927285E-005      2.360214E-005      7.923970E-005      8.892205E-002
20181215      2458467.0     4274.      2.072485E-005      7.775202E-002      9.344167E-002      3.737564E-002      4.268068E-002      4.915826E-007      3.675689E-006      5.732876E-006      3.124335E-005      4.351122E-002
20181216      2458468.0     7303.      1.118373E-005      5.556623E-002      6.710330E-002      1.822863E-002      2.159256E-002      2.836062E-007      3.192098E-006      4.756252E-006      1.998067E-005      1.916351E-002
20181217      2458469.0      154.      1.164921E-004      5.558730E-001      6.957113E-001      2.160958E-001      2.348924E-001      3.505704E-006      1.539309E-004      4.380823E-005      1.484828E-004      9.393666E-002
20181218      2458470.0    10699.      9.989872E-006      4.489619E-002      5.393588E-002      1.565315E-002      1.845894E-002      2.385758E-007      2.552891E-006      3.682499E-006      1.635011E-005      1.717217E-002
20181219      2458471.0     8407.      1.159368E-005      5.087110E-002      6.141788E-002      1.788755E-002      2.126568E-002      2.740256E-007      2.712409E-006      4.196032E-006      1.755826E-005      2.138718E-002
20181220      2458472.0     3101.      1.972062E-005      9.352861E-002      1.118745E-001      3.314267E-002      3.840026E-002      5.044110E-007      6.374379E-006      7.522979E-006      3.139255E-005      4.111693E-002
20181221      2458473.0      282.      4.112487E-005      3.079181E-001      3.645793E-001      9.722824E-002      1.116683E-001      1.326249E-006      1.997779E-005      2.430144E-005      5.025901E-005      9.387098E-002
20181223      2458475.0      151.      2.279568E-004      1.088438E+000      1.181092E+000      3.279674E-001      3.855094E-001      4.109292E-006      8.211654E-005      9.113631E-005      2.909492E-004      1.026049E-001
20181224      2458476.0     1573.      3.040634E-005      1.323143E-001      1.653607E-001      4.763521E-002      5.928161E-002      7.733594E-007      8.915331E-006      1.035703E-005      5.679137E-005      4.477837E-002
