model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      3.030684E-010      9.651522E-008     -5.995268E-009     -5.122080E-009     -5.880464E-010     -7.547420E-015      8.171724E-013     -3.306089E-013     -1.857652E-011      1.447136E-008
      9.651522E-008      1.577201E-003     -1.414775E-004     -2.441138E-004      9.992484E-006      6.511695E-011     -3.715180E-009      1.655377E-009     -6.123474E-009      6.392001E-005
     -5.995268E-009     -1.414775E-004      1.898474E-003      2.022779E-005     -3.181336E-004     -1.063473E-010      4.107846E-009     -4.202499E-009     -4.240719E-008     -2.471894E-005
     -5.122080E-009     -2.441138E-004      2.022779E-005      9.890274E-005     -2.626711E-006     -4.210858E-011     -1.924005E-010      8.234753E-010     -7.279157E-009      3.332825E-005
     -5.880464E-010      9.992484E-006     -3.181336E-004     -2.626711E-006      1.251602E-004      2.134828E-011      7.082441E-010     -5.529464E-010     -3.060690E-008     -7.366350E-006
     -7.547420E-015      6.511695E-011     -1.063473E-010     -4.210858E-011      2.134828E-011      3.099623E-014     -1.095767E-013     -2.224291E-013      7.460093E-014     -4.135770E-011
      8.171724E-013     -3.715180E-009      4.107846E-009     -1.924005E-010      7.082441E-010     -1.095767E-013      2.483841E-011     -1.458025E-011     -1.136228E-011      3.980737E-010
     -3.306089E-013      1.655377E-009     -4.202499E-009      8.234753E-010     -5.529464E-010     -2.224291E-013     -1.458025E-011      1.266734E-011      3.252531E-012     -1.491794E-010
     -1.857652E-011     -6.123474E-009     -4.240719E-008     -7.279157E-009     -3.060690E-008      7.460093E-014     -1.136228E-011      3.252531E-012      2.395983E-010     -1.724082E-008
      1.447136E-008      6.392001E-005     -2.471894E-005      3.332825E-005     -7.366350E-006     -4.135770E-011      3.980737E-010     -1.491794E-010     -1.724082E-008      1.949594E-004
