model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190600      2458634.0     1084.      3.713092E-001      4.853184E+002      6.432501E+002      4.994200E+002      6.358766E+002      2.867181E-003      5.117684E-003      7.674863E-003      1.108847E-003      3.318014E+000
20190603      2458637.0       34.      3.751417E-001      4.937992E+002      6.346337E+002      4.991043E+002      6.359460E+002      2.884572E-003      8.616206E-002      7.345096E-004      1.606473E-003      3.895413E+000
20190605      2458639.0       32.      3.709127E-001      4.851703E+002      6.447050E+002      4.993363E+002      6.359838E+002      2.878067E-003      4.406059E-003      7.865806E-003      3.927307E-004      2.841528E+000
20190606      2458640.0     2304.      3.713822E-001      4.854727E+002      6.434733E+002      4.994772E+002      6.359973E+002      2.873469E-003      4.245711E-003      8.109690E-003      1.259764E-003      3.360573E+000
20190607      2458641.0      753.      3.713747E-001      4.859450E+002      6.429939E+002      4.994916E+002      6.360942E+002      2.850441E-003      7.495618E-003      6.843541E-003      1.227289E-003      3.074511E+000
20190608      2458642.0     1864.      3.712798E-001      4.853892E+002      6.436426E+002      4.995116E+002      6.360032E+002      2.871280E-003      4.436532E-003      8.027168E-003      1.039204E-003      3.294401E+000
20190609      2458643.0     1042.      3.713332E-001      4.859205E+002      6.430697E+002      4.994981E+002      6.361021E+002      2.849430E-003      7.542115E-003      6.852427E-003      7.676991E-004      3.058741E+000
20190610      2458644.0      140.      3.710327E-001      4.854460E+002      6.428536E+002      4.995806E+002      6.361523E+002      2.849211E-003      7.278333E-003      6.955709E-003      7.920677E-004      2.830196E+000
20190611      2458645.0      924.      3.711978E-001      4.857218E+002      6.435259E+002      4.994927E+002      6.359896E+002      2.869413E-003      4.791659E-003      7.831225E-003      1.178382E-003      3.381079E+000
20190612      2458646.0      500.      3.712587E-001      4.853001E+002      6.436901E+002      4.995286E+002      6.359055E+002      2.884378E-003      3.039153E-003      8.903491E-003      1.200588E-003      3.474626E+000
20190613      2458647.0     1427.      3.712332E-001      4.854872E+002      6.437860E+002      4.995118E+002      6.359520E+002      2.875655E-003      3.971746E-003      8.255636E-003      1.345410E-003      3.407552E+000
20190616      2458650.0      561.      3.712620E-001      4.857325E+002      6.432162E+002      4.994456E+002      6.359592E+002      2.855635E-003      6.566607E-003      7.132392E-003      1.284193E-003      3.377540E+000
20190617      2458651.0      307.      3.712542E-001      4.859252E+002      6.433137E+002      4.993964E+002      6.359235E+002      2.877204E-003      3.731716E-003      8.398471E-003      1.191274E-003      3.249921E+000
20190618      2458652.0     1316.      3.711950E-001      4.851259E+002      6.434063E+002      4.995176E+002      6.359237E+002      2.871247E-003      4.422557E-003      8.024889E-003      1.059660E-003      3.466511E+000
20190619      2458653.0      599.      3.712194E-001      4.854252E+002      6.432587E+002      4.994682E+002      6.359311E+002      2.863360E-003      5.522809E-003      7.522183E-003      1.026155E-003      3.313470E+000
20190620      2458654.0      911.      3.713351E-001      4.855108E+002      6.436414E+002      4.994814E+002      6.358806E+002      2.870320E-003      4.525609E-003      7.973976E-003      1.263400E-003      3.445588E+000
20190621      2458655.0      373.      3.713740E-001      4.859222E+002      6.430228E+002      4.994719E+002      6.360930E+002      2.858703E-003      6.348074E-003      7.199256E-003      6.741695E-004      2.746417E+000
20190622      2458656.0      209.      3.715425E-001      4.856797E+002      6.427332E+002      4.994986E+002      6.360375E+002      2.875446E-003      3.784512E-003      8.456488E-003      7.559840E-004      3.585725E+000
20190623      2458657.0     1564.      3.712923E-001      4.855806E+002      6.432875E+002      4.994534E+002      6.359838E+002      2.871572E-003      4.447813E-003      8.011853E-003      1.010448E-003      3.358745E+000
20190624      2458658.0     3481.      3.712851E-001      4.859143E+002      6.431276E+002      4.994230E+002      6.359845E+002      2.868011E-003      4.940166E-003      7.755523E-003      1.228413E-003      3.273795E+000
20190625      2458659.0     2794.      3.713009E-001      4.856233E+002      6.433655E+002      4.994908E+002      6.359620E+002      2.862705E-003      5.609881E-003      7.480756E-003      1.248011E-003      3.291671E+000
20190626      2458660.0     2145.      3.713866E-001      4.862241E+002      6.431472E+002      4.994276E+002      6.360013E+002      2.863879E-003      5.299165E-003      7.628499E-003      1.295982E-003      3.346215E+000
20190627      2458661.0     3432.      3.712787E-001      4.855652E+002      6.432477E+002      4.994924E+002      6.359870E+002      2.861738E-003      5.694673E-003      7.453982E-003      1.055999E-003      3.187350E+000
20190628      2458662.0     2560.      3.713808E-001      4.862094E+002      6.432011E+002      4.994438E+002      6.360110E+002      2.861750E-003      5.698853E-003      7.452576E-003      1.121533E-003      3.157081E+000
20190629      2458663.0     3835.      3.713050E-001      4.856576E+002      6.431938E+002      4.994548E+002      6.359608E+002      2.867997E-003      4.865457E-003      7.802496E-003      9.861739E-004      3.313467E+000
20190630      2458664.0     1749.      3.713187E-001      4.858127E+002      6.433311E+002      4.994172E+002      6.359149E+002      2.863630E-003      5.462764E-003      7.541502E-003      1.319973E-003      3.054126E+000
