model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181100      2458422.0       33.      1.806841E-001      5.114531E+002      6.396561E+002      5.175638E+002      6.363530E+002      2.930345E-003      2.399838E-003      9.514784E-003      1.811911E-003      3.556407E+000
20181101      2458423.0      578.      1.811949E-001      5.139949E+002      6.379764E+002      5.161447E+002      6.372075E+002      2.946300E-003      2.070226E-003      9.639439E-003      2.584934E-003      9.280763E-001
20181103      2458425.0      744.      1.807033E-001      5.112658E+002      6.397235E+002      5.175313E+002      6.365066E+002      2.915110E-003      3.926099E-003      8.371865E-003      8.405618E-004      5.234246E+000
20181104      2458426.0     1830.      1.807267E-001      5.113291E+002      6.395444E+002      5.176194E+002      6.364199E+002      2.915944E-003      3.813207E-003      8.441062E-003      1.009175E-003      5.225614E+000
20181105      2458427.0     7182.      1.806713E-001      5.112665E+002      6.396098E+002      5.175547E+002      6.364048E+002      2.928319E-003      2.613433E-003      9.325443E-003      9.143978E-004      5.045634E+000
20181106      2458428.0     2279.      1.805954E-001      5.112137E+002      6.397368E+002      5.175546E+002      6.364871E+002      2.918939E-003      3.457538E-003      8.674686E-003      8.270731E-004      5.387993E+000
20181107      2458429.0     8473.      1.807180E-001      5.112859E+002      6.396243E+002      5.175694E+002      6.364138E+002      2.926107E-003      2.790332E-003      9.174547E-003      1.003127E-003      5.075091E+000
20181108      2458430.0     9338.      1.806760E-001      5.110823E+002      6.396484E+002      5.176150E+002      6.363842E+002      2.927485E-003      2.678055E-003      9.268254E-003      9.556690E-004      4.978190E+000
20181109      2458431.0     4955.      1.806758E-001      5.113501E+002      6.395826E+002      5.175566E+002      6.364302E+002      2.923261E-003      3.078293E-003      8.943307E-003      9.438958E-004      5.022935E+000
20181110      2458432.0     9712.      1.806336E-001      5.110360E+002      6.397446E+002      5.176453E+002      6.363959E+002      2.925052E-003      2.880192E-003      9.102723E-003      1.046238E-003      5.035325E+000
20181111      2458433.0     9822.      1.806512E-001      5.111221E+002      6.397333E+002      5.176058E+002      6.363892E+002      2.925721E-003      2.821806E-003      9.148571E-003      9.405147E-004      5.068808E+000
20181112      2458434.0     8283.      1.806618E-001      5.110979E+002      6.396979E+002      5.175940E+002      6.363931E+002      2.926145E-003      2.779479E-003      9.184372E-003      9.156658E-004      5.023826E+000
20181113      2458435.0     2606.      1.806532E-001      5.112513E+002      6.397629E+002      5.175938E+002      6.363544E+002      2.923063E-003      3.074122E-003      8.943490E-003      9.309814E-004      4.998220E+000
20181114      2458436.0     7487.      1.806194E-001      5.112653E+002      6.397437E+002      5.175682E+002      6.363987E+002      2.924247E-003      2.938806E-003      9.059221E-003      8.344583E-004      5.079141E+000
20181115      2458437.0     1150.      1.804484E-001      5.108317E+002      6.406646E+002      5.177110E+002      6.361642E+002      2.912987E-003      4.066473E-003      8.305388E-003      1.313472E-003      4.471055E+000
20181116      2458438.0     8297.      1.806679E-001      5.111012E+002      6.396366E+002      5.176166E+002      6.363596E+002      2.925600E-003      2.851984E-003      9.118326E-003      9.501128E-004      5.118286E+000
20181117      2458439.0     7037.      1.806751E-001      5.111740E+002      6.395826E+002      5.175905E+002      6.363667E+002      2.924506E-003      2.929457E-003      9.063205E-003      8.971797E-004      5.050148E+000
20181118      2458440.0     3054.      1.806323E-001      5.112347E+002      6.395755E+002      5.175889E+002      6.363420E+002      2.925257E-003      2.888416E-003      9.082092E-003      7.833707E-004      5.272997E+000
20181120      2458442.0     3440.      1.809183E-001      5.186439E+002      6.362039E+002      5.173578E+002      6.362723E+002      2.903602E-003      7.258126E-003      6.678529E-003      6.906503E-004      3.240598E+000
20181121      2458443.0      247.      1.804022E-001      5.114043E+002      6.395886E+002      5.175992E+002      6.363508E+002      2.926846E-003      2.668873E-003      9.288331E-003      1.139693E-003      4.864618E+000
20181122      2458444.0       77.      1.807839E-001      5.115362E+002      6.397394E+002      5.176410E+002      6.363588E+002      2.917909E-003      3.667652E-003      8.495416E-003      1.001346E-003      5.098300E+000
20181125      2458447.0      580.      1.808118E-001      5.116690E+002      6.394120E+002      5.176478E+002      6.364009E+002      2.924840E-003      2.912649E-003      9.070077E-003      1.511732E-003      5.206229E+000
20181126      2458448.0      461.      1.805106E-001      5.133925E+002      6.385918E+002      5.174130E+002      6.364796E+002      2.896314E-003      6.254494E-003      7.330035E-003      5.166407E-004      4.911808E+000
20181127      2458449.0     1026.      1.807088E-001      5.113788E+002      6.395093E+002      5.176617E+002      6.363800E+002      2.914318E-003      4.003773E-003      8.329798E-003      1.135101E-003      5.242149E+000
20181128      2458450.0     9332.      1.806411E-001      5.111324E+002      6.396546E+002      5.176354E+002      6.363233E+002      2.926732E-003      2.743391E-003      9.214954E-003      1.036641E-003      4.982433E+000
20181129      2458451.0     9628.      1.806431E-001      5.111273E+002      6.396457E+002      5.176512E+002      6.363221E+002      2.926085E-003      2.807442E-003      9.159822E-003      9.847202E-004      5.087982E+000
