model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     3340.      4.522821E-001      4.822898E+002      6.395701E+002      4.860795E+002      6.340482E+002      2.863660E-003      2.385203E-003      9.325743E-003      1.961625E-003      4.768645E+000
20190106      2458489.0    12627.      4.522426E-001      4.822983E+002      6.396008E+002      4.860171E+002      6.341339E+002      2.863269E-003      2.422608E-003      9.293702E-003      1.850233E-003      4.807684E+000
20190107      2458490.0      759.      4.521708E-001      4.822984E+002      6.393483E+002      4.860576E+002      6.341249E+002      2.856159E-003      2.966120E-003      8.840186E-003      1.585338E-003      4.843353E+000
20190108      2458491.0     2279.      4.522803E-001      4.824289E+002      6.394993E+002      4.860240E+002      6.340194E+002      2.868450E-003      2.015980E-003      9.699404E-003      2.222623E-003      4.802192E+000
20190109      2458492.0      882.      4.522073E-001      4.825574E+002      6.392452E+002      4.859963E+002      6.341067E+002      2.863122E-003      2.277441E-003      9.476686E-003      1.357350E-003      4.853948E+000
20190110      2458493.0     7486.      4.522508E-001      4.823678E+002      6.396003E+002      4.860168E+002      6.341065E+002      2.861757E-003      2.553342E-003      9.174765E-003      1.738979E-003      4.783325E+000
20190111      2458494.0     4150.      4.523059E-001      4.824724E+002      6.394258E+002      4.860352E+002      6.340845E+002      2.860724E-003      2.607772E-003      9.135745E-003      1.793437E-003      4.777080E+000
20190112      2458495.0     4889.      4.523473E-001      4.823702E+002      6.395477E+002      4.860287E+002      6.340676E+002      2.862747E-003      2.478561E-003      9.237036E-003      1.679476E-003      4.752889E+000
20190113      2458496.0     6844.      4.522875E-001      4.824242E+002      6.395872E+002      4.859747E+002      6.340758E+002      2.861216E-003      2.567606E-003      9.169006E-003      1.747926E-003      4.789996E+000
20190114      2458497.0    10269.      4.522796E-001      4.823591E+002      6.396289E+002      4.859973E+002      6.341023E+002      2.863138E-003      2.426946E-003      9.291649E-003      1.755642E-003      4.797344E+000
20190115      2458498.0     8421.      4.522607E-001      4.824194E+002      6.396207E+002      4.859961E+002      6.340829E+002      2.862319E-003      2.484825E-003      9.240530E-003      1.734039E-003      4.711308E+000
20190117      2458500.0      441.      4.470309E-001      4.847387E+002      6.382413E+002      4.849443E+002      6.345557E+002      2.818916E-003      7.386436E-003      7.380194E-003      9.233576E-004      2.340781E+000
20190120      2458503.0     1149.      4.523484E-001      4.824594E+002      6.396007E+002      4.860510E+002      6.340237E+002      2.855643E-003      2.952804E-003      8.883032E-003      1.719846E-003      4.612233E+000
20190121      2458504.0      851.      4.522052E-001      4.825652E+002      6.395280E+002      4.859851E+002      6.339976E+002      2.858179E-003      2.705376E-003      9.089317E-003      1.522093E-003      4.733551E+000
20190122      2458505.0     1100.      4.522382E-001      4.824840E+002      6.394828E+002      4.860509E+002      6.340529E+002      2.857996E-003      2.869673E-003      8.899949E-003      1.605567E-003      4.779322E+000
20190124      2458507.0     5067.      4.522619E-001      4.823883E+002      6.394028E+002      4.860521E+002      6.340599E+002      2.859050E-003      2.746115E-003      9.016417E-003      1.649272E-003      4.810931E+000
20190125      2458508.0     6034.      4.522594E-001      4.824047E+002      6.394978E+002      4.860534E+002      6.340346E+002      2.859791E-003      2.681084E-003      9.074676E-003      1.658374E-003      4.785203E+000
20190126      2458509.0     1093.      4.522909E-001      4.823289E+002      6.395225E+002      4.860385E+002      6.340969E+002      2.850518E-003      3.637797E-003      8.351086E-003      1.547046E-003      4.963154E+000
20190128      2458511.0     9190.      4.522465E-001      4.824091E+002      6.395538E+002      4.860822E+002      6.340240E+002      2.862275E-003      2.499818E-003      9.228834E-003      1.886613E-003      4.755777E+000
20190129      2458512.0      406.      4.521761E-001      4.825454E+002      6.396531E+002      4.860193E+002      6.340630E+002      2.852144E-003      3.440631E-003      8.485255E-003      1.778290E-003      4.796687E+000
20190130      2458513.0      225.      4.524375E-001      4.828307E+002      6.392801E+002      4.859696E+002      6.340803E+002      2.863033E-003      2.489301E-003      9.206958E-003      1.685794E-003      4.572684E+000
