model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      9.807916E-011      1.236961E-008      1.018767E-008     -9.932810E-010     -1.755424E-009      3.731641E-016      6.324949E-016      5.125541E-015      2.029979E-012      1.703712E-009
      1.236961E-008      3.294259E-004      2.763404E-006     -7.141752E-005      3.578141E-006      1.952977E-011     -2.224280E-010      5.735542E-010      1.215134E-008      4.382122E-006
      1.018767E-008      2.763404E-006      4.323291E-004      2.810325E-006     -9.629897E-005      1.135239E-011      4.665889E-010     -1.310152E-009     -3.540418E-009      9.402754E-006
     -9.932810E-010     -7.141752E-005      2.810325E-006      3.638861E-005     -9.178889E-007     -1.133168E-011     -5.039751E-011      1.173455E-010      8.247364E-009      2.412239E-006
     -1.755424E-009      3.578141E-006     -9.629897E-005     -9.178889E-007      4.971214E-005     -8.124349E-013      8.567686E-011     -1.865924E-011     -3.789303E-009      6.878953E-006
      3.731641E-016      1.952977E-011      1.135239E-011     -1.133168E-011     -8.124349E-013      7.707384E-015     -6.934172E-015     -5.589394E-014      2.262607E-014     -4.856978E-012
      6.324949E-016     -2.224280E-010      4.665889E-010     -5.039751E-011      8.567686E-011     -6.934172E-015      8.572118E-013     -1.047317E-012     -3.902541E-013      2.423299E-010
      5.125541E-015      5.735542E-010     -1.310152E-009      1.173455E-010     -1.865924E-011     -5.589394E-014     -1.047317E-012      2.080065E-012     -1.989953E-014     -1.071339E-010
      2.029979E-012      1.215134E-008     -3.540418E-009      8.247364E-009     -3.789303E-009      2.262607E-014     -3.902541E-013     -1.989953E-014      5.320152E-011      4.137816E-010
      1.703712E-009      4.382122E-006      9.402754E-006      2.412239E-006      6.878953E-006     -4.856978E-012      2.423299E-010     -1.071339E-010      4.137816E-010      1.941129E-005
