model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     3340.      4.759727E-005      8.988529E-002      1.004193E-001      3.106894E-002      3.588737E-002      4.161643E-007      4.122919E-006      6.666590E-006      3.278207E-005      1.960487E-002
20190106      2458489.0    12627.      2.511548E-005      4.591617E-002      5.258865E-002      1.551113E-002      1.810877E-002      2.217378E-007      2.260102E-006      3.647460E-006      1.746603E-005      1.066408E-002
20190107      2458490.0      759.      1.068378E-004      1.913773E-001      2.487564E-001      5.447547E-002      6.289650E-002      9.766093E-007      1.315053E-005      1.607837E-005      6.886795E-005      5.141708E-002
20190108      2458491.0     2279.      6.855634E-005      1.173959E-001      1.323339E-001      5.168995E-002      5.859679E-002      5.960196E-007      4.077765E-006      8.191168E-006      5.093811E-005      2.402460E-002
20190109      2458492.0      882.      1.348801E-004      2.318467E-001      2.391689E-001      8.209441E-002      9.147786E-002      1.068859E-006      9.227244E-006      1.485914E-005      6.338819E-005      6.682367E-002
20190110      2458493.0     7486.      3.349585E-005      6.055776E-002      6.957813E-002      1.997609E-002      2.336820E-002      2.999564E-007      3.182590E-006      4.867637E-006      2.489315E-005      1.489336E-002
20190111      2458494.0     4150.      4.615666E-005      8.129067E-002      9.313092E-002      2.878668E-002      3.360531E-002      4.135273E-007      4.087252E-006      6.137526E-006      3.485861E-005      2.007047E-002
20190112      2458495.0     4889.      3.879082E-005      7.355303E-002      8.406944E-002      2.470087E-002      2.888683E-002      3.477873E-007      3.690305E-006      5.649988E-006      2.847061E-005      2.154240E-002
20190113      2458496.0     6844.      3.530932E-005      6.497740E-002      7.485349E-002      2.145808E-002      2.531295E-002      3.107453E-007      3.481725E-006      5.231515E-006      2.502251E-005      1.631084E-002
20190114      2458497.0    10269.      2.786222E-005      5.046508E-002      5.737899E-002      1.721884E-002      2.003255E-002      2.477788E-007      2.478784E-006      3.998633E-006      1.933251E-005      1.137517E-002
20190115      2458498.0     8421.      3.087555E-005      5.614324E-002      6.492033E-002      1.861842E-002      2.200493E-002      2.759401E-007      2.842374E-006      4.496082E-006      2.107121E-005      1.364553E-002
20190117      2458500.0      441.      6.868119E-004      7.125211E-001      8.127702E-001      3.607586E-001      4.204669E-001      5.191550E-006      1.159299E-004      5.378713E-005      1.941496E-004      6.526086E-001
20190120      2458503.0     1149.      8.380649E-005      1.712987E-001      1.867122E-001      5.426098E-002      6.173074E-002      7.183189E-007      9.979793E-006      1.315869E-005      5.042239E-005      3.611775E-002
20190121      2458504.0      851.      1.005280E-004      1.914513E-001      2.250221E-001      5.833121E-002      7.024867E-002      8.591296E-007      1.055998E-005      1.516079E-005      6.215525E-005      4.588063E-002
20190122      2458505.0     1100.      7.548446E-005      1.494583E-001      1.735197E-001      4.670959E-002      5.275024E-002      7.267591E-007      9.088611E-006      1.269771E-005      5.641034E-005      3.724123E-002
20190124      2458507.0     5067.      3.866826E-005      7.398093E-002      8.619978E-002      2.156145E-002      2.563776E-002      3.495557E-007      4.489213E-006      6.515841E-006      2.629675E-005      1.797062E-002
20190125      2458508.0     6034.      3.709740E-005      7.105171E-002      8.091378E-002      2.108544E-002      2.475886E-002      3.304155E-007      4.103123E-006      5.892710E-006      2.501937E-005      1.678668E-002
20190126      2458509.0     1093.      8.431615E-005      1.640306E-001      1.965514E-001      4.357971E-002      5.232648E-002      8.025031E-007      1.474569E-005      1.599211E-005      6.284966E-005      5.255216E-002
20190128      2458511.0     9190.      2.967480E-005      5.503893E-002      6.300084E-002      1.881400E-002      2.199644E-002      2.621131E-007      2.781790E-006      4.331946E-006      2.090073E-005      1.281147E-002
20190129      2458512.0      406.      1.533953E-004      2.672120E-001      3.422422E-001      7.233993E-002      8.448330E-002      1.443883E-006      2.150875E-005      2.424573E-005      8.287875E-005      7.215270E-002
20190130      2458513.0      225.      2.873054E-004      4.490631E-001      4.860066E-001      1.918671E-001      2.185536E-001      2.321635E-006      1.796563E-005      3.060172E-005      1.241652E-004      8.306792E-002
