model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190105      2458488.0     2947.      3.738055E-005      9.856921E-002      9.892315E-002      4.496310E-002      4.923236E-002      5.045220E-007      3.030388E-006      6.420020E-006      3.305569E-005      2.244799E-002
20190106      2458489.0    12144.      1.730841E-005      4.616882E-002      4.734949E-002      1.711467E-002      1.879735E-002      2.294616E-007      1.771726E-006      3.487810E-006      1.581672E-005      9.803100E-003
20190107      2458490.0     2103.      4.196161E-005      1.103965E-001      1.244565E-001      3.754020E-002      4.062539E-002      5.538242E-007      4.725211E-006      8.903898E-006      3.812042E-005      3.530942E-002
20190109      2458492.0    12406.      1.712035E-005      4.675744E-002      4.952879E-002      1.588435E-002      1.731538E-002      2.249471E-007      2.225025E-006      3.702643E-006      1.675059E-005      1.235650E-002
20190110      2458493.0    16790.      1.437808E-005      3.917294E-002      4.051971E-002      1.394374E-002      1.519628E-002      1.938840E-007      1.667933E-006      2.983118E-006      1.359577E-005      1.081759E-002
20190111      2458494.0     5595.      2.506448E-005      6.526599E-002      6.854375E-002      2.507467E-002      2.736591E-002      3.440440E-007      2.582896E-006      4.742774E-006      2.374635E-005      1.519693E-002
20190112      2458495.0     6198.      2.334967E-005      6.742200E-002      7.007278E-002      2.248561E-002      2.440208E-002      3.108493E-007      3.285032E-006      5.164558E-006      2.247862E-005      1.622905E-002
20190113      2458496.0    10420.      1.839556E-005      4.943836E-002      5.051911E-002      1.837138E-002      2.010050E-002      2.501738E-007      1.955512E-006      3.677950E-006      1.622090E-005      1.196745E-002
20190114      2458497.0    13228.      1.577463E-005      4.291711E-002      4.462677E-002      1.506704E-002      1.644874E-002      2.165674E-007      1.843390E-006      3.272012E-006      1.508480E-005      9.497665E-003
20190115      2458498.0    10153.      1.783109E-005      4.905088E-002      5.103305E-002      1.672933E-002      1.830884E-002      2.451665E-007      2.168301E-006      3.819847E-006      1.718928E-005      1.132684E-002
20190116      2458499.0       67.      3.294040E-004      1.096220E+000      1.125430E+000      3.232880E-001      3.508020E-001      5.910460E-006      4.191250E-004      5.661610E-005      1.335690E-004      2.915260E-001
20190117      2458500.0       35.      1.497530E-003      2.169719E+000      2.304487E+000      1.798979E+000      1.607148E+000      2.000524E-005      2.002355E-003      1.391495E-004      5.842781E-004      1.423035E-001
20190118      2458501.0      233.      1.301050E-004      3.127910E-001      3.745230E-001      9.558810E-002      1.052920E-001      1.828150E-006      1.481720E-005      2.488760E-005      6.735630E-005      4.119250E-002
20190119      2458502.0      272.      3.328380E-004      7.673900E-001      8.505010E-001      2.555670E-001      2.626480E-001      4.227150E-006      8.212780E-005      6.830720E-005      3.253810E-004      5.984770E-002
20190120      2458503.0      292.      8.728552E-004      1.289228E+000      1.273794E+000      4.566556E-001      5.115275E-001      6.345857E-006      2.199751E-004      7.812614E-005      4.368128E-004      1.900098E-001
20190121      2458504.0      377.      6.751095E-004      1.104754E+000      1.225247E+000      3.895862E-001      3.788593E-001      5.285969E-006      8.230560E-005      1.142730E-004      5.364607E-004      4.577690E-002
20190125      2458508.0      911.      9.635411E-005      2.580788E-001      2.691303E-001      1.134733E-001      1.171047E-001      1.410935E-006      1.726544E-005      1.805777E-005      5.712773E-005      1.448083E-001
20190126      2458509.0      879.      6.369524E-005      1.915505E-001      1.998405E-001      4.967953E-002      5.536345E-002      9.292218E-007      1.312872E-005      1.789656E-005      4.462726E-005      3.884378E-002
20190128      2458511.0    14524.      1.539972E-005      4.235221E-002      4.324483E-002      1.484627E-002      1.618602E-002      2.057037E-007      1.813128E-006      3.212455E-006      1.488665E-005      1.103471E-002
20190129      2458512.0      493.      8.279488E-005      2.364461E-001      2.549014E-001      6.777979E-002      6.921927E-002      1.198623E-006      1.461700E-005      2.046319E-005      5.458565E-005      5.355984E-002
20190130      2458513.0       76.      1.138266E-003      1.961280E+000      1.709300E+000      7.714217E-001      9.519735E-001      7.755673E-006      2.864999E-005      1.246328E-004      6.413488E-004      3.363375E-002
