model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      3.426739E-011      1.265920E-008     -3.599616E-009     -6.416700E-011     -8.014904E-010     -1.102048E-015     -1.245818E-014      4.406273E-014      2.508699E-012     -5.708267E-010
      1.265920E-008      2.521716E-004     -2.241382E-005     -5.960209E-005      2.839354E-006      2.210599E-011     -5.881285E-011      2.235996E-011      1.092117E-008     -4.496237E-006
     -3.599616E-009     -2.241382E-005      2.705102E-004      4.045057E-006     -6.743279E-005      4.745037E-011      1.505589E-010     -8.652978E-010     -7.238527E-009     -2.213963E-006
     -6.416700E-011     -5.960209E-005      4.045057E-006      3.215743E-005      2.165607E-007     -2.145847E-011      4.060212E-011      1.061111E-010      4.326095E-009     -3.876648E-006
     -8.014904E-010      2.839354E-006     -6.743279E-005      2.165607E-007      3.843404E-005     -2.290180E-011      1.115260E-010      4.015023E-011     -4.698182E-009     -6.148486E-006
     -1.102048E-015      2.210599E-011      4.745037E-011     -2.145847E-011     -2.290180E-011      6.241096E-015     -3.193486E-015     -4.539096E-014      5.795371E-015     -1.354379E-011
     -1.245818E-014     -5.881285E-011      1.505589E-010      4.060212E-011      1.115260E-010     -3.193486E-015      4.687587E-013     -6.418197E-013     -1.378954E-013     -4.107156E-010
      4.406273E-014      2.235996E-011     -8.652978E-010      1.061111E-010      4.015023E-011     -4.539096E-014     -6.418197E-013      1.450202E-012      2.749566E-014      4.356646E-010
      2.508699E-012      1.092117E-008     -7.238527E-009      4.326095E-009     -4.698182E-009      5.795371E-015     -1.378954E-013      2.749566E-014      3.213626E-011      2.212294E-010
     -5.708267E-010     -4.496237E-006     -2.213963E-006     -3.876648E-006     -6.148486E-006     -1.354379E-011     -4.107156E-010      4.356646E-010      2.212294E-010      1.920718E-005
