model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      1.167397E-009     -1.003106E-007     -2.665713E-009     -3.199952E-011      3.395129E-009      6.224811E-016     -6.457759E-014      1.497146E-013      1.474105E-012     -1.624155E-008
     -1.003106E-007      5.930727E-004     -1.210442E-005     -1.240128E-004      1.685384E-006     -2.289426E-011     -1.954035E-011     -6.284303E-011      1.131467E-009      2.720044E-005
     -2.665713E-009     -1.210442E-005      8.098220E-004      3.370463E-006     -1.781469E-004     -1.712303E-010     -6.849795E-010      3.517836E-009      2.393172E-008     -1.806434E-006
     -3.199952E-011     -1.240128E-004      3.370463E-006      6.425512E-005     -1.020512E-006      1.792860E-011      3.108069E-011     -1.405841E-010      7.649150E-010      1.529801E-005
      3.395129E-009      1.685384E-006     -1.781469E-004     -1.020512E-006      9.026427E-005      7.431283E-011     -1.069625E-010     -4.970069E-010      1.575942E-008     -1.147332E-006
      6.224811E-016     -2.289426E-011     -1.712303E-010      1.792860E-011      7.431283E-011      1.557051E-014     -1.427090E-014     -1.108446E-013      3.611651E-015     -2.080575E-011
     -6.457759E-014     -1.954035E-011     -6.849795E-010      3.108069E-011     -1.069625E-010     -1.427090E-014      1.729644E-012     -2.066155E-012     -7.627985E-013      1.497261E-010
      1.497146E-013     -6.284303E-011      3.517836E-009     -1.405841E-010     -4.970069E-010     -1.108446E-013     -2.066155E-012      4.017390E-012      3.328150E-013      1.356701E-010
      1.474105E-012      1.131467E-009      2.393172E-008      7.649150E-010      1.575942E-008      3.611651E-015     -7.627985E-013      3.328150E-013      7.449783E-011      1.063919E-009
     -1.624155E-008      2.720044E-005     -1.806434E-006      1.529801E-005     -1.147332E-006     -2.080575E-011      1.497261E-010      1.356701E-010      1.063919E-009      9.143600E-005
