model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190110      2458493.0     5448.      1.011889E-004      7.398774E-002      8.627406E-002      2.370105E-002      2.828540E-002      3.708768E-007      4.193273E-006      6.198370E-006      2.742954E-005      3.192487E-002
20190111      2458494.0     2385.      1.472007E-004      1.053454E-001      1.298121E-001      3.465298E-002      4.029393E-002      5.456966E-007      6.055095E-006      9.001150E-006      3.144349E-005      4.867278E-002
20190112      2458495.0      665.      2.715671E-004      1.984384E-001      2.307851E-001      7.077301E-002      7.940520E-002      1.011693E-006      1.011324E-005      1.501158E-005      5.979141E-005      6.750208E-002
20190113      2458496.0     1339.      1.958135E-004      1.389226E-001      1.753578E-001      4.348323E-002      5.191567E-002      7.043553E-007      8.184006E-006      1.250680E-005      3.919892E-005      4.988959E-002
20190114      2458497.0    11216.      6.827361E-005      4.811682E-002      5.526493E-002      1.706253E-002      1.998035E-002      2.461397E-007      2.196465E-006      3.820716E-006      1.661648E-005      1.834695E-002
20190115      2458498.0     5233.      9.761993E-005      7.018744E-002      8.249766E-002      2.224746E-002      2.645730E-002      3.574546E-007      3.956490E-006      5.784513E-006      2.341405E-005      2.823870E-002
20190116      2458499.0      199.      5.461063E-004      3.723564E-001      4.198546E-001      1.037557E-001      1.397307E-001      2.061946E-006      2.316264E-005      3.220351E-005      7.363605E-005      9.233702E-002
20190119      2458502.0      924.      2.578870E-004      1.891745E-001      2.236706E-001      6.289676E-002      7.139093E-002      9.417570E-007      1.105678E-005      1.580122E-005      5.021345E-005      5.404064E-002
20190121      2458504.0      664.      2.730595E-004      1.858728E-001      2.153836E-001      6.567377E-002      7.349778E-002      9.465778E-007      8.215294E-006      1.469046E-005      4.964677E-005      5.452358E-002
20190123      2458506.0      232.      5.769187E-004      3.984321E-001      4.914697E-001      1.433071E-001      1.599097E-001      2.228145E-006      2.734309E-005      2.791767E-005      7.676883E-005      2.234216E-001
20190124      2458507.0     6675.      8.679047E-005      6.339760E-002      7.420509E-002      1.978687E-002      2.345019E-002      3.167110E-007      3.547235E-006      5.413417E-006      2.006783E-005      2.522792E-002
20190125      2458508.0     4054.      1.134453E-004      8.400249E-002      9.981041E-002      2.443624E-002      2.982842E-002      4.293178E-007      6.191202E-006      7.772645E-006      2.716111E-005      3.664554E-002
20190126      2458509.0      858.      2.462309E-004      1.843355E-001      2.080123E-001      4.835732E-002      6.244125E-002      9.300201E-007      1.652075E-005      1.754583E-005      5.099789E-005      5.378791E-002
20190128      2458511.0     2326.      2.181822E-004      1.345824E-001      1.442347E-001      6.347924E-002      7.230412E-002      7.556941E-007      5.580430E-006      8.967894E-006      4.043254E-005      5.769487E-002
20190129      2458512.0     4292.      1.129666E-004      8.401883E-002      9.622954E-002      2.566670E-002      3.046770E-002      4.217347E-007      5.019431E-006      7.011712E-006      2.842644E-005      3.083023E-002
