model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      1.369670E-010     -1.297538E-008      6.133603E-009      7.943000E-010      4.418073E-010      1.754371E-015     -3.182795E-014      8.195383E-015     -7.179518E-013     -6.241564E-011
     -1.297538E-008      5.042117E-004      3.180350E-005     -8.270403E-005     -5.367507E-006     -4.645890E-011      1.125498E-010      8.076106E-010     -1.525371E-008      1.397733E-005
      6.133603E-009      3.180350E-005      6.853062E-004     -3.955700E-006     -1.111147E-004     -5.360819E-011     -2.676891E-010      1.190124E-009     -2.702006E-008     -1.728010E-005
      7.943000E-010     -8.270403E-005     -3.955700E-006      3.602729E-005      1.462706E-006      7.258914E-012     -1.003231E-010     -2.477888E-011     -6.561578E-009      6.712002E-006
      4.418073E-010     -5.367507E-006     -1.111147E-004      1.462706E-006      4.656796E-005      1.676376E-011     -1.047830E-011     -1.404202E-010     -8.255538E-009     -5.546999E-006
      1.754371E-015     -4.645890E-011     -5.360819E-011      7.258914E-012      1.676376E-011      9.998267E-015     -2.168475E-014     -6.810280E-014     -1.711896E-014      2.293023E-011
     -3.182795E-014      1.125498E-010     -2.676891E-010     -1.003231E-010     -1.047830E-011     -2.168475E-014      2.452697E-012     -2.560397E-012      8.185068E-013     -7.834443E-010
      8.195383E-015      8.076106E-010      1.190124E-009     -2.477888E-011     -1.404202E-010     -6.810280E-014     -2.560397E-012      4.062212E-012     -2.966104E-013      3.234019E-010
     -7.179518E-013     -1.525371E-008     -2.702006E-008     -6.561578E-009     -8.255538E-009     -1.711896E-014      8.185068E-013     -2.966104E-013      8.122499E-011     -6.118033E-009
     -6.241564E-011      1.397733E-005     -1.728010E-005      6.712002E-006     -5.546999E-006      2.293023E-011     -7.834443E-010      3.234019E-010     -6.118033E-009      6.610240E-005
