model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180900      2458361.0       43.      4.697768E-001      5.396921E+002      6.679362E+002      5.394681E+002      6.650773E+002      2.634511E-003      6.010890E-002      3.846263E-003      1.559369E-003      1.169979E+000
20180901      2458362.0      731.      4.728014E-001      5.403080E+002      6.674587E+002      5.398651E+002      6.648589E+002      2.914083E-003      3.214398E-003      9.008395E-003      1.277181E-003      3.167451E+000
20180902      2458363.0     2413.      4.725170E-001      5.404221E+002      6.684453E+002      5.398751E+002      6.648958E+002      2.912196E-003      3.458641E-003      8.795502E-003      1.384950E-003      2.871095E+000
20180903      2458364.0     9234.      4.725197E-001      5.405515E+002      6.686321E+002      5.398251E+002      6.648340E+002      2.920980E-003      2.680213E-003      9.395388E-003      1.425431E-003      2.858661E+000
20180904      2458365.0     8719.      4.725490E-001      5.405300E+002      6.686587E+002      5.398077E+002      6.648784E+002      2.921357E-003      2.688762E-003      9.375147E-003      1.309927E-003      2.974936E+000
20180905      2458366.0     4716.      4.725818E-001      5.406489E+002      6.687763E+002      5.397293E+002      6.649324E+002      2.916994E-003      3.046662E-003      9.080372E-003      1.401054E-003      2.943417E+000
20180906      2458367.0      430.      4.723647E-001      5.404793E+002      6.678971E+002      5.398539E+002      6.648536E+002      2.883747E-003      7.475270E-003      6.978803E-003      1.255598E-003      2.919976E+000
20180907      2458368.0     4565.      4.725850E-001      5.404920E+002      6.689262E+002      5.398110E+002      6.648210E+002      2.916076E-003      3.188123E-003      8.963900E-003      1.509524E-003      3.049264E+000
20180908      2458369.0     7757.      4.725170E-001      5.404301E+002      6.686391E+002      5.398179E+002      6.649189E+002      2.921504E-003      2.680132E-003      9.379898E-003      1.221633E-003      3.014843E+000
20180909      2458370.0     1850.      4.723874E-001      5.403486E+002      6.687758E+002      5.398436E+002      6.649085E+002      2.908505E-003      4.025696E-003      8.406176E-003      1.209861E-003      2.969493E+000
20180910      2458371.0     3910.      4.725173E-001      5.405871E+002      6.686955E+002      5.397128E+002      6.649662E+002      2.910633E-003      3.706610E-003      8.609858E-003      1.349243E-003      2.896863E+000
20180911      2458372.0     3944.      4.724157E-001      5.403465E+002      6.688159E+002      5.398065E+002      6.649323E+002      2.915821E-003      3.176521E-003      8.974981E-003      1.310676E-003      3.141798E+000
20180912      2458373.0      905.      4.724818E-001      5.405016E+002      6.687848E+002      5.397888E+002      6.649497E+002      2.909196E-003      3.878871E-003      8.483790E-003      1.130979E-003      3.192925E+000
20180914      2458375.0     3943.      4.725234E-001      5.404988E+002      6.686393E+002      5.397588E+002      6.649637E+002      2.915202E-003      3.223267E-003      8.941769E-003      1.419856E-003      3.068834E+000
20180915      2458376.0      601.      4.724075E-001      5.403764E+002      6.684651E+002      5.398364E+002      6.648740E+002      2.910282E-003      3.809635E-003      8.534875E-003      1.287492E-003      2.971029E+000
20180916      2458377.0      502.      4.723882E-001      5.404150E+002      6.685805E+002      5.397925E+002      6.649463E+002      2.895668E-003      5.602983E-003      7.629134E-003      1.427887E-003      2.965665E+000
20180917      2458378.0      502.      4.724157E-001      5.406194E+002      6.681348E+002      5.397709E+002      6.650128E+002      2.914696E-003      3.305188E-003      8.849101E-003      8.633103E-004      2.943747E+000
20180918      2458379.0     2271.      4.724509E-001      5.405125E+002      6.685333E+002      5.398464E+002      6.649095E+002      2.913725E-003      3.419588E-003      8.788077E-003      1.178241E-003      3.033563E+000
20180919      2458380.0     2101.      4.724916E-001      5.402272E+002      6.689458E+002      5.399270E+002      6.648511E+002      2.912248E-003      3.599173E-003      8.646368E-003      1.332368E-003      3.283485E+000
20180920      2458381.0     3920.      4.724188E-001      5.405660E+002      6.688564E+002      5.398096E+002      6.648843E+002      2.917584E-003      3.025417E-003      9.091540E-003      1.354311E-003      2.900150E+000
20180921      2458382.0      246.      4.726695E-001      5.403237E+002      6.681343E+002      5.398130E+002      6.648542E+002      2.901770E-003      5.080881E-003      7.778714E-003      1.470541E-003      3.053313E+000
20180922      2458383.0     1212.      4.723594E-001      5.404085E+002      6.686072E+002      5.398892E+002      6.648056E+002      2.920168E-003      2.856627E-003      9.203461E-003      1.233172E-003      2.912850E+000
20180923      2458384.0     2916.      4.725021E-001      5.405417E+002      6.685998E+002      5.397932E+002      6.649575E+002      2.919916E-003      2.823851E-003      9.253380E-003      1.147902E-003      2.966321E+000
20180924      2458385.0     3186.      4.726186E-001      5.405214E+002      6.683246E+002      5.399990E+002      6.649180E+002      2.921250E-003      2.727538E-003      9.328363E-003      1.068619E-003      2.840451E+000
