model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180401      2458209.0      194.     -2.325594E-002      5.335516E+002      6.478137E+002      5.328354E+002      6.528869E+002      2.889762E-003      3.047680E-003      8.874763E-003      8.189732E-004      4.342593E+000
20180402      2458210.0       50.     -2.358592E-002      5.337950E+002      6.475026E+002      5.326689E+002      6.528234E+002      2.887956E-003      2.963444E-003      8.953915E-003      9.842305E-004      5.124040E+000
20180403      2458211.0     1182.     -2.315499E-002      5.332305E+002      6.483058E+002      5.328123E+002      6.527735E+002      2.889362E-003      2.930398E-003      8.995806E-003      7.589153E-004      4.668303E+000
20180405      2458213.0     3452.     -2.312331E-002      5.332929E+002      6.479701E+002      5.328364E+002      6.528467E+002      2.890010E-003      2.866705E-003      9.052915E-003      7.132780E-004      4.729609E+000
20180406      2458214.0    10591.     -2.303292E-002      5.334263E+002      6.480032E+002      5.328191E+002      6.528034E+002      2.892980E-003      2.612263E-003      9.267641E-003      6.820307E-004      4.711767E+000
20180407      2458215.0     9383.     -2.301550E-002      5.333526E+002      6.480398E+002      5.328170E+002      6.527768E+002      2.890436E-003      2.811017E-003      9.101681E-003      7.366357E-004      4.563328E+000
20180410      2458218.0     1473.     -2.298705E-002      5.334128E+002      6.481044E+002      5.328737E+002      6.527972E+002      2.891242E-003      2.795372E-003      9.099852E-003      7.506109E-004      4.312103E+000
20180411      2458219.0      670.     -2.302725E-002      5.333400E+002      6.481823E+002      5.329040E+002      6.528040E+002      2.876820E-003      4.231798E-003      8.140949E-003      1.086280E-003      4.704545E+000
20180412      2458220.0       62.     -2.308580E-002      5.329891E+002      6.480510E+002      5.329099E+002      6.528655E+002      2.889402E-003      2.739894E-003      9.194546E-003      8.647275E-004      5.422392E+000
20180413      2458221.0     6136.     -2.310067E-002      5.333482E+002      6.480450E+002      5.328550E+002      6.527835E+002      2.890709E-003      2.785236E-003      9.120787E-003      7.669754E-004      4.749846E+000
20180415      2458223.0     2109.     -2.306734E-002      5.332999E+002      6.478389E+002      5.329067E+002      6.527784E+002      2.886336E-003      3.234728E-003      8.761367E-003      7.286475E-004      4.854460E+000
20180416      2458224.0     4520.     -2.305465E-002      5.334188E+002      6.479956E+002      5.328997E+002      6.527239E+002      2.887722E-003      3.092830E-003      8.870035E-003      7.878006E-004      4.709254E+000
20180417      2458225.0     7815.     -2.299860E-002      5.334713E+002      6.479479E+002      5.328925E+002      6.527357E+002      2.889546E-003      2.890992E-003      9.036132E-003      6.677391E-004      4.663673E+000
20180418      2458226.0     9554.     -2.305229E-002      5.334434E+002      6.480642E+002      5.329354E+002      6.527057E+002      2.890392E-003      2.823910E-003      9.089828E-003      7.433914E-004      4.578245E+000
20180419      2458227.0     9196.     -2.303028E-002      5.334930E+002      6.480441E+002      5.329239E+002      6.527144E+002      2.892483E-003      2.641550E-003      9.241078E-003      6.963501E-004      4.563026E+000
20180420      2458228.0     9812.     -2.299854E-002      5.335097E+002      6.479977E+002      5.329509E+002      6.527361E+002      2.892086E-003      2.676429E-003      9.209559E-003      6.527413E-004      4.628955E+000
20180421      2458229.0     9780.     -2.300682E-002      5.334761E+002      6.480537E+002      5.329745E+002      6.527144E+002      2.891767E-003      2.714659E-003      9.181065E-003      6.814447E-004      4.456697E+000
20180422      2458230.0     8180.     -2.301846E-002      5.334154E+002      6.480324E+002      5.329252E+002      6.527249E+002      2.891505E-003      2.702606E-003      9.196657E-003      7.405265E-004      4.585382E+000
20180423      2458231.0     5437.     -2.309574E-002      5.333697E+002      6.480074E+002      5.329196E+002      6.527084E+002      2.890827E-003      2.796839E-003      9.106703E-003      7.672171E-004      4.516456E+000
20180424      2458232.0     5831.     -2.310438E-002      5.333957E+002      6.479719E+002      5.329260E+002      6.527297E+002      2.892022E-003      2.692251E-003      9.194191E-003      7.399951E-004      4.603070E+000
20180425      2458233.0     4579.     -2.306822E-002      5.333253E+002      6.480143E+002      5.329325E+002      6.527216E+002      2.890795E-003      2.770994E-003      9.127514E-003      8.694057E-004      4.699275E+000
20180426      2458234.0     3146.     -2.311199E-002      5.333704E+002      6.479907E+002      5.329204E+002      6.527272E+002      2.889226E-003      2.897177E-003      9.033660E-003      8.356894E-004      4.590041E+000
20180427      2458235.0      446.     -2.307050E-002      5.331535E+002      6.480292E+002      5.329481E+002      6.527348E+002      2.889240E-003      2.940134E-003      8.970325E-003      8.410115E-004      4.742826E+000
