model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180401      2458209.0      194.      8.917313E-005      4.267431E-001      4.999588E-001      1.283123E-001      1.482638E-001      1.820448E-006      2.616905E-005      3.865786E-005      5.658809E-005      9.083327E-002
20180402      2458210.0       50.      1.386385E-004      9.015978E-001      9.619409E-001      2.939594E-001      3.268642E-001      3.337288E-006      4.466209E-005      7.442773E-005      8.088475E-005      1.465382E-001
20180403      2458211.0     1182.      3.727402E-005      1.512681E-001      1.752885E-001      4.822348E-002      5.344802E-002      7.050916E-007      9.786255E-006      1.352903E-005      4.533136E-005      5.282287E-002
20180405      2458213.0     3452.      2.155583E-005      8.790896E-002      1.120425E-001      3.014315E-002      3.557911E-002      4.338648E-007      5.410963E-006      7.780380E-006      3.005087E-005      3.549473E-002
20180406      2458214.0    10591.      1.146177E-005      4.809654E-002      5.756222E-002      1.681614E-002      1.899453E-002      2.279277E-007      2.623476E-006      4.107641E-006      1.766327E-005      2.224096E-002
20180407      2458215.0     9383.      1.291845E-005      5.379308E-002      6.493600E-002      1.811947E-002      2.073828E-002      2.523174E-007      3.276434E-006      4.624298E-006      1.994922E-005      2.626382E-002
20180410      2458218.0     1473.      3.831931E-005      1.401222E-001      1.697851E-001      5.734939E-002      6.380751E-002      6.964545E-007      7.123984E-006      1.016318E-005      4.482662E-005      5.226700E-002
20180411      2458219.0      670.      6.126482E-005      2.662218E-001      3.099251E-001      8.309599E-002      9.839134E-002      1.198846E-006      2.326965E-005      2.194566E-005      8.455170E-005      8.908729E-002
20180412      2458220.0       62.      1.156650E-004      6.973969E-001      7.831613E-001      1.959573E-001      2.054244E-001      2.930554E-006      4.802941E-005      8.736191E-005      6.084073E-005      1.476728E-001
20180413      2458221.0     6136.      1.555391E-005      6.639915E-002      7.940663E-002      2.059385E-002      2.378424E-002      3.028307E-007      4.150630E-006      6.086395E-006      2.332548E-005      3.594847E-002
20180415      2458223.0     2109.      3.126560E-005      1.338760E-001      1.610834E-001      3.996290E-002      4.605758E-002      5.658712E-007      9.820436E-006      1.260286E-005      3.746933E-005      5.978501E-002
20180416      2458224.0     4520.      2.077000E-005      8.789642E-002      1.049001E-001      2.571539E-002      2.917957E-002      3.789088E-007      6.550321E-006      8.496327E-006      2.941419E-005      3.280868E-002
20180417      2458225.0     7815.      1.447846E-005      6.002026E-002      7.237064E-002      2.181483E-002      2.490718E-002      2.838013E-007      3.534084E-006      4.955827E-006      2.023491E-005      2.974966E-002
20180418      2458226.0     9554.      1.294816E-005      5.357228E-002      6.436379E-002      1.842140E-002      2.092014E-002      2.493189E-007      3.227887E-006      4.602344E-006      1.949080E-005      2.245684E-002
20180419      2458227.0     9196.      1.340189E-005      5.477970E-002      6.472515E-002      1.932333E-002      2.189155E-002      2.566805E-007      2.969113E-006      4.530110E-006      2.141184E-005      2.894076E-002
20180420      2458228.0     9812.      1.357567E-005      5.439778E-002      6.502142E-002      1.886813E-002      2.161912E-002      2.517790E-007      3.088745E-006      4.633057E-006      1.781618E-005      2.998396E-002
20180421      2458229.0     9780.      1.336870E-005      5.423665E-002      6.360186E-002      1.888191E-002      2.143494E-002      2.533884E-007      3.075411E-006      4.520657E-006      2.027325E-005      2.847634E-002
20180422      2458230.0     8180.      1.472736E-005      6.076749E-002      7.022388E-002      1.973530E-002      2.254979E-002      2.771334E-007      3.443024E-006      5.135675E-006      1.989759E-005      3.020634E-002
20180423      2458231.0     5437.      1.829748E-005      7.774556E-002      8.833654E-002      2.320892E-002      2.638162E-002      3.360966E-007      4.820533E-006      6.910905E-006      2.308883E-005      3.382337E-002
20180424      2458232.0     5831.      1.659266E-005      7.088564E-002      8.115417E-002      2.259142E-002      2.598229E-002      3.237540E-007      4.072255E-006      6.114759E-006      2.402514E-005      3.662845E-002
20180425      2458233.0     4579.      1.737232E-005      7.625958E-002      8.797207E-002      2.392145E-002      2.747051E-002      3.467871E-007      4.419930E-006      6.686784E-006      2.190097E-005      2.687624E-002
20180426      2458234.0     3146.      2.052340E-005      9.317190E-002      1.086781E-001      2.830936E-002      3.190019E-002      4.219740E-007      5.830298E-006      8.207979E-006      2.616790E-005      3.178023E-002
20180427      2458235.0      446.      4.996279E-005      2.561184E-001      2.828673E-001      7.544405E-002      8.265702E-002      1.036100E-006      1.580134E-005      2.205001E-005      4.502651E-005      9.440185E-002
