model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      1.462697E-011     -5.346272E-009      4.387908E-009     -2.115025E-010     -2.942284E-010     -8.401149E-016      5.898548E-016      9.287286E-015     -1.224871E-012      4.457800E-010
     -5.346272E-009      2.490715E-004     -4.078770E-006     -5.804251E-005      8.449674E-007      1.974539E-011      2.261411E-010     -4.981303E-010      2.938626E-009     -2.942575E-007
      4.387908E-009     -4.078770E-006      3.514573E-004      1.659024E-006     -7.951613E-005     -2.337642E-011      5.855497E-012      2.553803E-010     -1.822241E-009      1.358456E-005
     -2.115025E-010     -5.804251E-005      1.659024E-006      2.799572E-005     -3.076401E-007     -4.354739E-013     -7.703382E-011      1.311315E-010      6.540453E-009      1.037878E-006
     -2.942284E-010      8.449674E-007     -7.951613E-005     -3.076401E-007      3.643771E-005      1.705494E-011     -9.321404E-011     -1.324263E-012     -1.710463E-010      1.051596E-005
     -8.401149E-016      1.974539E-011     -2.337642E-011     -4.354739E-013      1.705494E-011      5.327184E-015     -4.712334E-015     -4.331396E-014     -8.671460E-015     -1.028770E-011
      5.898548E-016      2.261411E-010      5.855497E-012     -7.703382E-011     -9.321404E-011     -4.712334E-015      8.641830E-013     -1.007798E-012     -3.706303E-013     -8.827427E-010
      9.287286E-015     -4.981303E-010      2.553803E-010      1.311315E-010     -1.324263E-012     -4.331396E-014     -1.007798E-012      1.838103E-012      3.843746E-013      7.217608E-010
     -1.224871E-012      2.938626E-009     -1.822241E-009      6.540453E-009     -1.710463E-010     -8.671460E-015     -3.706303E-013      3.843746E-013      3.376097E-011      1.323935E-009
      4.457800E-010     -2.942575E-007      1.358456E-005      1.037878E-006      1.051596E-005     -1.028770E-011     -8.827427E-010      7.217608E-010      1.323935E-009      6.479058E-005
