model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      1.192687E-010     -8.660196E-008     -4.368283E-008      9.344616E-009      1.436779E-009     -9.352228E-016      1.296495E-013     -2.102100E-013      7.196406E-012     -4.766363E-009
     -8.660196E-008      6.250857E-004      2.016445E-005     -1.146656E-004     -3.181879E-006      8.884777E-011      5.594799E-010     -2.218904E-009     -1.731922E-008      3.466527E-005
     -4.368283E-008      2.016445E-005      7.742235E-004     -5.018956E-006     -1.504042E-004     -1.730620E-010     -1.113878E-009      5.711210E-009     -2.029052E-008     -4.247514E-006
      9.344616E-009     -1.146656E-004     -5.018956E-006      5.469098E-005      6.282667E-007     -3.908987E-011      2.465063E-010      1.588465E-010     -4.397732E-009      1.681943E-005
      1.436779E-009     -3.181879E-006     -1.504042E-004      6.282667E-007      7.357616E-005      4.102051E-011     -5.915378E-010     -1.059327E-011     -1.445740E-008     -1.170301E-005
     -9.352228E-016      8.884777E-011     -1.730620E-010     -3.908987E-011      4.102051E-011      1.451145E-014     -1.741446E-014     -1.113970E-013     -7.055020E-014     -7.559808E-011
      1.296495E-013      5.594799E-010     -1.113878E-009      2.465063E-010     -5.915378E-010     -1.741446E-014      3.276599E-012     -2.927898E-012      1.715493E-012      4.996797E-009
     -2.102100E-013     -2.218904E-009      5.711210E-009      1.588465E-010     -1.059327E-011     -1.113970E-013     -2.927898E-012      4.299775E-012      9.818457E-014     -1.400223E-009
      7.196406E-012     -1.731922E-008     -2.029052E-008     -4.397732E-009     -1.445740E-008     -7.055020E-014      1.715493E-012      9.818457E-014      8.898044E-011      7.084994E-010
     -4.766363E-009      3.466527E-005     -4.247514E-006      1.681943E-005     -1.170301E-005     -7.559808E-011      4.996797E-009     -1.400223E-009      7.084994E-010      1.901164E-004
