model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181001      2458392.0     4047.      4.246483E-005      9.602056E-002      1.125043E-001      2.865663E-002      3.342640E-002      4.782702E-007      7.044101E-006      8.048226E-006      3.103135E-005      5.447171E-002
20181002      2458393.0     9037.      3.210286E-005      7.212509E-002      8.002727E-002      2.094904E-002      2.397038E-002      3.382236E-007      4.548100E-006      5.986685E-006      2.356403E-005      3.809341E-002
20181003      2458394.0    11239.      2.882587E-005      6.529928E-002      7.362244E-002      1.950697E-002      2.254373E-002      3.104963E-007      4.002343E-006      5.537426E-006      2.294225E-005      2.386835E-002
20181004      2458395.0    10856.      2.914574E-005      6.694823E-002      7.473955E-002      1.946569E-002      2.247230E-002      3.163672E-007      4.672592E-006      5.655058E-006      2.195317E-005      3.686583E-002
20181005      2458396.0      476.      1.597951E-004      3.646519E-001      3.922489E-001      8.886603E-002      1.105378E-001      1.827901E-006      6.398447E-005      3.099249E-005      9.364203E-005      2.274079E-001
20181006      2458397.0     1330.      1.336944E-004      2.676683E-001      2.997751E-001      8.381565E-002      9.848873E-002      1.309134E-006      1.540081E-005      2.384873E-005      7.170341E-005      2.261281E-001
20181007      2458398.0     3624.      5.664292E-005      1.226439E-001      1.452520E-001      3.776511E-002      4.304466E-002      6.155884E-007      1.123200E-005      1.001026E-005      3.291868E-005      1.458583E-001
20181008      2458399.0      828.      1.251340E-004      2.786664E-001      3.099506E-001      7.425322E-002      9.013763E-002      1.375371E-006      3.669403E-005      2.242586E-005      8.963820E-005      2.684262E-001
20181009      2458400.0     2107.      7.896021E-005      1.762603E-001      1.993952E-001      4.789521E-002      5.660130E-002      9.043361E-007      2.059138E-005      1.579279E-005      5.770111E-005      8.272152E-002
20181010      2458401.0     1967.      7.649963E-005      1.591242E-001      1.835420E-001      5.077480E-002      5.802992E-002      7.929153E-007      1.180978E-005      1.229566E-005      5.616943E-005      1.335767E-001
20181011      2458402.0       94.      3.691323E-004      8.039787E-001      8.735282E-001      2.851987E-001      3.376811E-001      4.400946E-006      1.515560E-004      5.604296E-005      6.936638E-005      2.727614E-001
20181012      2458403.0    10966.      3.004330E-005      6.803970E-002      7.583254E-002      2.026838E-002      2.310457E-002      3.199997E-007      4.410764E-006      5.552131E-006      2.432013E-005      4.013964E-002
20181013      2458404.0      335.      1.889836E-004      4.303151E-001      4.884759E-001      1.148934E-001      1.438345E-001      2.071972E-006      3.085173E-005      3.476994E-005      7.212467E-005      1.205968E-001
20181014      2458405.0      353.      1.902495E-004      4.193835E-001      4.854569E-001      1.068537E-001      1.370592E-001      2.069550E-006      8.712975E-005      3.044688E-005      5.344700E-005      5.453773E-001
20181016      2458407.0     5479.      4.041864E-005      9.576663E-002      1.060161E-001      2.659981E-002      3.109129E-002      4.606623E-007      8.829724E-006      8.225431E-006      3.490346E-005      4.940536E-002
20181017      2458408.0     3928.      4.977046E-005      1.107535E-001      1.200340E-001      3.312472E-002      3.874488E-002      5.434318E-007      9.113914E-006      8.674399E-006      3.679639E-005      3.146060E-002
20181018      2458409.0     4318.      4.262994E-005      1.036335E-001      1.141627E-001      3.017783E-002      3.434194E-002      4.785416E-007      8.188625E-006      8.487894E-006      3.562053E-005      4.140713E-002
20181019      2458410.0      220.      1.996387E-004      4.198249E-001      5.313334E-001      1.159175E-001      1.340541E-001      2.028292E-006      4.262862E-005      3.175078E-005      9.494155E-005      9.450958E-002
20181020      2458411.0     2973.      5.387681E-005      1.245575E-001      1.346337E-001      4.013644E-002      4.690242E-002      6.338421E-007      8.177570E-006      9.953223E-006      4.034030E-005      5.097765E-002
20181021      2458412.0      184.      1.764745E-004      3.984150E-001      4.785122E-001      1.112873E-001      1.413964E-001      2.251923E-006      3.547431E-005      3.501819E-005      3.938149E-005      2.191500E-001
20181022      2458413.0     3117.      4.304094E-005      1.057930E-001      1.169504E-001      3.291245E-002      3.877650E-002      5.061518E-007      6.133633E-006      8.508858E-006      3.354184E-005      2.855344E-002
20181023      2458414.0      168.      1.961240E-004      4.826212E-001      5.022424E-001      1.561382E-001      1.887191E-001      2.404946E-006      6.940783E-005      3.297428E-005      9.256287E-005      1.175705E-001
20181024      2458415.0      472.      1.097895E-004      2.774276E-001      3.074914E-001      7.823920E-002      1.013279E-001      1.440648E-006      2.692372E-005      2.294176E-005      6.062304E-005      2.282888E-002
20181025      2458416.0      228.      1.467881E-004      3.881021E-001      4.458748E-001      1.087149E-001      1.425056E-001      2.295390E-006      9.202694E-005      3.107266E-005      5.770186E-005      1.020614E-001
20181030      2458421.0       22.      3.903683E-004      1.384538E+000      1.384352E+000      4.720432E-001      5.666209E-001      5.461815E-006      4.141725E-005      1.158794E-004      1.278888E-004      8.532140E-002
