model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      4.825094E-011      7.249992E-009      3.610762E-009     -5.819611E-010     -1.866939E-009     -1.977736E-015      2.789156E-014     -3.481312E-015     -1.511163E-012     -2.512054E-009
      7.249992E-009      6.285914E-004      1.471194E-005     -1.343806E-004     -3.584092E-006      5.959410E-011     -7.093074E-010      1.485775E-009     -1.558380E-008      4.354682E-005
      3.610762E-009      1.471194E-005      7.412583E-004     -1.837587E-006     -1.706364E-004     -5.197713E-013     -3.766997E-010      3.758688E-010     -1.158940E-008     -2.323382E-005
     -5.819611E-010     -1.343806E-004     -1.837587E-006      6.609558E-005      4.765137E-007     -7.251158E-011     -5.453981E-011      5.226904E-010     -7.499601E-009      2.580808E-005
     -1.866939E-009     -3.584092E-006     -1.706364E-004      4.765137E-007      8.826505E-005     -6.961761E-012      7.782858E-011     -1.069392E-011     -1.231331E-008     -3.034723E-005
     -1.977736E-015      5.959410E-011     -5.197713E-013     -7.251158E-011     -6.961761E-012      1.476114E-014     -1.134684E-014     -1.115748E-013     -2.790941E-014      1.063200E-010
      2.789156E-014     -7.093074E-010     -3.766997E-010     -5.453981E-011      7.782858E-011     -1.134684E-014      1.991849E-012     -2.247677E-012     -5.098066E-014     -2.541531E-009
     -3.481312E-015      1.485775E-009      3.758688E-010      5.226904E-010     -1.069392E-011     -1.115748E-013     -2.247677E-012      4.051286E-012      3.503512E-013      7.263070E-010
     -1.511163E-012     -1.558380E-008     -1.158940E-008     -7.499601E-009     -1.231331E-008     -2.790941E-014     -5.098066E-014      3.503512E-013      6.718673E-011      1.728495E-008
     -2.512054E-009      4.354682E-005     -2.323382E-005      2.580808E-005     -3.034723E-005      1.063200E-010     -2.541531E-009      7.263070E-010      1.728495E-008      4.990039E-004
