model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190900      2458726.0     2060.      8.635642E-002      4.768151E+002      6.532839E+002      4.727992E+002      6.513268E+002      2.892464E-003      3.533373E-003      8.550055E-003      1.014547E-003      3.114368E+000
20190901      2458727.0     4550.      8.633004E-002      4.768296E+002      6.535244E+002      4.728069E+002      6.513840E+002      2.886464E-003      4.126604E-003      8.198122E-003      1.105859E-003      3.152154E+000
20190902      2458728.0     9820.      8.624824E-002      4.766574E+002      6.535483E+002      4.728087E+002      6.513256E+002      2.894810E-003      3.272588E-003      8.733925E-003      1.035262E-003      3.148526E+000
20190903      2458729.0     7676.      8.628725E-002      4.767144E+002      6.533810E+002      4.728118E+002      6.513521E+002      2.899794E-003      2.820652E-003      9.072468E-003      9.668536E-004      3.029753E+000
20190904      2458730.0     9954.      8.621752E-002      4.767544E+002      6.534930E+002      4.728062E+002      6.513240E+002      2.899842E-003      2.812235E-003      9.083721E-003      1.086006E-003      3.076855E+000
20190905      2458731.0     5153.      8.640433E-002      4.763994E+002      6.532696E+002      4.728268E+002      6.512657E+002      2.891271E-003      3.645803E-003      8.482526E-003      1.021964E-003      3.080347E+000
20190906      2458732.0     1454.      8.593059E-002      4.757612E+002      6.526025E+002      4.726940E+002      6.512878E+002      2.890378E-003      3.506941E-003      8.635829E-003      1.372947E-003      2.903564E+000
20190907      2458733.0     2847.      8.637498E-002      4.760183E+002      6.527561E+002      4.727946E+002      6.512764E+002      2.884973E-003      4.255395E-003      8.141505E-003      8.630781E-004      3.123805E+000
20190908      2458734.0      420.      8.564112E-002      4.716505E+002      6.506418E+002      4.704533E+002      6.527806E+002      2.767793E-003      1.800407E-002      5.602475E-003      2.275393E-003      1.495935E+000
20190909      2458735.0     2739.      8.654889E-002      4.764745E+002      6.533684E+002      4.727756E+002      6.512064E+002      2.885119E-003      4.460916E-003      7.993283E-003      1.001948E-003      3.250733E+000
20190910      2458736.0     9373.      8.647325E-002      4.766700E+002      6.534182E+002      4.727618E+002      6.512026E+002      2.900977E-003      2.713411E-003      9.166413E-003      1.060925E-003      3.065089E+000
20190911      2458737.0     5881.      8.644624E-002      4.767835E+002      6.535375E+002      4.727585E+002      6.512174E+002      2.897168E-003      3.079068E-003      8.866142E-003      1.117838E-003      3.019778E+000
20190912      2458738.0     4792.      8.652132E-002      4.768376E+002      6.536044E+002      4.727737E+002      6.512552E+002      2.895739E-003      3.194646E-003      8.789054E-003      1.038378E-003      3.013407E+000
20190913      2458739.0     3686.      8.659364E-002      4.767133E+002      6.536241E+002      4.728055E+002      6.512740E+002      2.896788E-003      3.116292E-003      8.829448E-003      9.716067E-004      3.201133E+000
20190914      2458740.0     1470.      8.661719E-002      4.766581E+002      6.534989E+002      4.727932E+002      6.513162E+002      2.888308E-003      4.079431E-003      8.179964E-003      5.724499E-004      3.492286E+000
20190915      2458741.0     3938.      8.645609E-002      4.767450E+002      6.536119E+002      4.727943E+002      6.512779E+002      2.890496E-003      3.729470E-003      8.427563E-003      1.080691E-003      3.095703E+000
20190920      2458746.0     8778.      8.634363E-002      4.766673E+002      6.534257E+002      4.727288E+002      6.511175E+002      2.900047E-003      2.758228E-003      9.132640E-003      1.191054E-003      3.197838E+000
20190921      2458747.0     2120.      8.633403E-002      4.765576E+002      6.535409E+002      4.727576E+002      6.511927E+002      2.886299E-003      4.165736E-003      8.171800E-003      1.186397E-003      3.278309E+000
20190922      2458748.0      726.      8.669300E-002      4.753704E+002      6.524280E+002      4.728100E+002      6.513035E+002      2.887011E-003      4.206852E-003      8.130356E-003      1.979013E-004      2.801883E+000
20190923      2458749.0     2674.      8.666924E-002      4.754537E+002      6.529377E+002      4.738188E+002      6.516855E+002      2.863352E-003      3.636040E-003      8.823637E-003      8.997832E-004      3.933353E+000
20190924      2458750.0     8788.      8.646297E-002      4.767314E+002      6.534843E+002      4.727375E+002      6.512183E+002      2.897970E-003      2.983894E-003      8.948532E-003      1.079524E-003      3.091378E+000
20190925      2458751.0      490.      8.532082E-002      4.755197E+002      6.530213E+002      4.725208E+002      6.514332E+002      2.876401E-003      5.112461E-003      7.764344E-003      8.523205E-004      2.479422E+000
20190926      2458752.0      111.      8.669250E-002      4.774554E+002      6.542674E+002      4.726845E+002      6.511885E+002      2.894443E-003      3.163952E-003      8.823141E-003      1.252060E-003      2.902511E+000
20190928      2458754.0     1509.      8.643719E-002      4.768684E+002      6.532670E+002      4.727884E+002      6.513129E+002      2.888098E-003      4.039566E-003      8.220922E-003      8.314329E-004      3.328639E+000
20190929      2458755.0     9905.      8.651134E-002      4.767461E+002      6.534451E+002      4.727660E+002      6.512430E+002      2.898610E-003      2.936704E-003      8.981691E-003      1.066550E-003      3.105392E+000
20190930      2458756.0      152.      8.636349E-002      4.757763E+002      6.526564E+002      4.729254E+002      6.515606E+002      2.879314E-003      5.350513E-003      7.518955E-003      3.070759E-004      3.402151E+000
