model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      5.545962E-011      7.740887E-009      2.313657E-008      5.322871E-010     -1.013338E-009     -2.329185E-015     -2.541962E-014      6.960799E-014     -1.778923E-012      1.880662E-009
      7.740887E-009      4.275695E-004      5.144168E-006     -7.563488E-005     -8.573786E-007     -9.704686E-011     -2.110527E-011      1.609936E-009     -2.027946E-009      1.725641E-005
      2.313657E-008      5.144168E-006      6.448736E-004     -2.956029E-006     -1.139464E-004     -1.230213E-011      5.916167E-011      1.389346E-010     -2.675998E-008     -4.640122E-006
      5.322871E-010     -7.563488E-005     -2.956029E-006      3.621112E-005      9.984874E-007      3.591156E-011     -1.774803E-010     -1.795211E-010     -1.965916E-009      1.227301E-005
     -1.013338E-009     -8.573786E-007     -1.139464E-004      9.984874E-007      5.162542E-005     -1.671791E-011      1.721780E-011      7.330162E-011     -1.099567E-008     -9.633360E-007
     -2.329185E-015     -9.704686E-011     -1.230213E-011      3.591156E-011     -1.671791E-011      1.040632E-014     -2.020599E-014     -7.205882E-014     -1.923662E-014      1.586151E-011
     -2.541962E-014     -2.110527E-011      5.916167E-011     -1.774803E-010      1.721780E-011     -2.020599E-014      2.359580E-012     -2.229361E-012     -2.030454E-013     -1.114988E-009
      6.960799E-014      1.609936E-009      1.389346E-010     -1.795211E-010      7.330162E-011     -7.205882E-014     -2.229361E-012      3.372037E-012      3.373143E-013      2.458822E-010
     -1.778923E-012     -2.027946E-009     -2.675998E-008     -1.965916E-009     -1.099567E-008     -1.923662E-014     -2.030454E-013      3.373143E-013      7.194989E-011     -2.159347E-009
      1.880662E-009      1.725641E-005     -4.640122E-006      1.227301E-005     -9.633360E-007      1.586151E-011     -1.114988E-009      2.458822E-010     -2.159347E-009      9.503297E-005
