model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      5.188562E-011     -4.464624E-009     -4.520281E-008      5.561480E-010      1.951342E-009      1.824396E-015     -2.297551E-014     -1.496060E-014      5.548209E-012      8.226922E-012
     -4.464624E-009      7.025201E-004     -3.386387E-005     -1.469323E-004      5.428714E-006      3.218717E-010      7.682664E-010     -4.812429E-009     -1.147629E-008      3.633326E-005
     -4.520281E-008     -3.386387E-005      1.078194E-003      2.352581E-006     -2.324718E-004     -2.344547E-011     -9.125974E-010      2.144354E-009     -2.475496E-008     -3.283486E-005
      5.561480E-010     -1.469323E-004      2.352581E-006      7.398101E-005     -1.514464E-006     -1.669323E-010      4.938686E-010      7.991670E-010     -9.760973E-009      3.028694E-005
      1.951342E-009      5.428714E-006     -2.324718E-004     -1.514464E-006      1.163767E-004     -2.318925E-011     -2.017254E-010      3.625705E-010     -1.880465E-008     -2.622502E-005
      1.824396E-015      3.218717E-010     -2.344547E-011     -1.669323E-010     -2.318925E-011      1.890623E-014     -2.457531E-014     -1.352106E-013     -3.318382E-014     -4.578132E-012
     -2.297551E-014      7.682664E-010     -9.125974E-010      4.938686E-010     -2.017254E-010     -2.457531E-014      3.621967E-012     -3.283380E-012     -6.637645E-013      5.091866E-009
     -1.496060E-014     -4.812429E-009      2.144354E-009      7.991670E-010      3.625705E-010     -1.352106E-013     -3.283380E-012      4.937967E-012      3.880282E-013     -1.937117E-009
      5.548209E-012     -1.147629E-008     -2.475496E-008     -9.760973E-009     -1.880465E-008     -3.318382E-014     -6.637645E-013      3.880282E-013      1.147639E-010     -2.589347E-008
      8.226922E-012      3.633326E-005     -3.283486E-005      3.028694E-005     -2.622502E-005     -4.578132E-012      5.091866E-009     -1.937117E-009     -2.589347E-008      4.089614E-004
