model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190108      2458491.0      145.      1.910564E-004      7.605410E-001      8.970253E-001      3.099166E-001      4.220963E-001      3.768546E-006      4.005328E-005      5.294385E-005      2.020042E-004      5.750814E-002
20190109      2458492.0    12280.      1.446113E-005      5.511884E-002      6.819665E-002      1.821809E-002      2.283170E-002      2.875331E-007      3.846109E-006      4.562562E-006      2.171147E-005      3.661904E-002
20190110      2458493.0    11288.      1.603302E-005      5.931063E-002      7.409372E-002      2.009225E-002      2.530502E-002      3.089932E-007      4.067534E-006      4.960783E-006      2.306982E-005      4.211077E-002
20190124      2458507.0     5185.      2.098134E-005      8.751607E-002      1.070363E-001      2.331529E-002      2.936524E-002      4.260640E-007      7.450064E-006      8.372561E-006      2.845194E-005      6.758500E-002
20190125      2458508.0     8917.      1.446471E-005      5.932610E-002      7.411242E-002      1.749616E-002      2.209581E-002      2.921698E-007      4.394599E-006      5.287305E-006      2.083757E-005      4.145833E-002
20190126      2458509.0     6911.      1.824751E-005      7.031424E-002      8.451191E-002      2.183007E-002      2.741897E-002      3.487001E-007      4.868446E-006      6.112249E-006      2.763194E-005      5.645641E-002
20190127      2458510.0     2522.      5.118858E-005      1.526756E-001      1.880547E-001      5.998323E-002      7.305171E-002      8.384367E-007      1.497663E-005      1.163937E-005      5.936621E-005      1.094590E-001
20190128      2458511.0     1819.      5.946981E-005      1.741879E-001      2.164750E-001      5.929390E-002      7.609934E-002      1.018794E-006      1.723446E-005      1.352272E-005      7.373893E-005      9.138700E-002
20190129      2458512.0     4301.      2.441846E-005      9.640297E-002      1.160484E-001      2.906742E-002      3.657733E-002      4.912031E-007      6.850359E-006      7.977123E-006      3.354812E-005      5.620610E-002
20190130      2458513.0     2453.      5.105923E-005      1.541716E-001      1.934506E-001      8.711476E-002      9.777934E-002      9.680826E-007      7.714751E-006      1.080140E-005      4.572092E-005      1.424317E-001
