model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      7.761213E-011      5.529732E-009     -2.508578E-008     -5.630991E-010      5.747717E-010     -6.864628E-016     -3.742959E-014      6.777100E-014     -3.136866E-012      4.386060E-010
      5.529732E-009      2.548211E-004     -8.139640E-006     -5.683710E-005      1.949829E-006      6.180242E-011      7.778523E-011     -8.271782E-010     -3.079643E-009     -8.472573E-006
     -2.508578E-008     -8.139640E-006      3.877181E-004      2.758243E-006     -8.756532E-005      2.589952E-011      3.512278E-010     -8.625581E-010      1.206742E-008     -2.887325E-006
     -5.630991E-010     -5.683710E-005      2.758243E-006      2.955920E-005     -8.871591E-007     -3.776111E-011      6.615085E-011      1.914993E-010     -1.777869E-009     -7.078181E-006
      5.747717E-010      1.949829E-006     -8.756532E-005     -8.871591E-007      4.440050E-005     -9.374941E-012      1.176725E-011      6.506910E-011      7.142978E-009     -2.470321E-006
     -6.864628E-016      6.180242E-011      2.589952E-011     -3.776111E-011     -9.374941E-012      7.560425E-015     -4.984368E-015     -5.687332E-014     -3.834686E-015     -1.391627E-011
     -3.742959E-014      7.778523E-011      3.512278E-010      6.615085E-011      1.176725E-011     -4.984368E-015      8.755525E-013     -1.046166E-012     -1.239991E-013     -5.422289E-010
      6.777100E-014     -8.271782E-010     -8.625581E-010      1.914993E-010      6.506910E-011     -5.687332E-014     -1.046166E-012      2.008217E-012      1.554224E-013      4.183650E-010
     -3.136866E-012     -3.079643E-009      1.206742E-008     -1.777869E-009      7.142978E-009     -3.834686E-015     -1.239991E-013      1.554224E-013      3.544736E-011      1.022769E-009
      4.386060E-010     -8.472573E-006     -2.887325E-006     -7.078181E-006     -2.470321E-006     -1.391627E-011     -5.422289E-010      4.183650E-010      1.022769E-009      5.221793E-005
