model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181200      2458452.0      274.      3.638604E-001      4.440255E+002      6.373644E+002      4.425531E+002      6.377280E+002      2.913671E-003      3.613795E-003      8.612252E-003      1.737594E-003      2.081892E-001
20181201      2458453.0      108.      3.607491E-001      4.449261E+002      6.293853E+002      4.480327E+002      6.370490E+002      3.008728E-003      6.358708E-004      1.033901E-002      1.561525E-002      5.910636E+000
20181202      2458454.0     6579.      3.642135E-001      4.436733E+002      6.374063E+002      4.425004E+002      6.374462E+002      2.923417E-003      2.729383E-003      9.250963E-003      8.577708E-004      6.722846E-001
20181203      2458455.0     1840.      3.641550E-001      4.437056E+002      6.374825E+002      4.425050E+002      6.374836E+002      2.924444E-003      2.688496E-003      9.272632E-003      9.617716E-004      6.802592E-001
20181204      2458456.0     3191.      3.641223E-001      4.435714E+002      6.372691E+002      4.424327E+002      6.373514E+002      2.915279E-003      3.114766E-003      9.001638E-003      6.631935E-004      1.091561E+000
20181205      2458457.0    16068.      3.641289E-001      4.436693E+002      6.375153E+002      4.425145E+002      6.374303E+002      2.926366E-003      2.521925E-003      9.428881E-003      8.766826E-004      6.573286E-001
20181206      2458458.0    14694.      3.642689E-001      4.436671E+002      6.374910E+002      4.425022E+002      6.374351E+002      2.925787E-003      2.559731E-003      9.396148E-003      9.079132E-004      6.382647E-001
20181207      2458459.0     7561.      3.641915E-001      4.435961E+002      6.375364E+002      4.425474E+002      6.374069E+002      2.924000E-003      2.702650E-003      9.268127E-003      8.027427E-004      6.861248E-001
20181208      2458460.0     6331.      3.642303E-001      4.436312E+002      6.375237E+002      4.425121E+002      6.374146E+002      2.926673E-003      2.504143E-003      9.439367E-003      8.182079E-004      7.879834E-001
20181209      2458461.0     5132.      3.640645E-001      4.435823E+002      6.373949E+002      4.425220E+002      6.374526E+002      2.922741E-003      2.808453E-003      9.177347E-003      8.462075E-004      5.638728E-001
20181210      2458462.0     2440.      3.640853E-001      4.438367E+002      6.373328E+002      4.424766E+002      6.374541E+002      2.916883E-003      3.352588E-003      8.763315E-003      9.408646E-004      6.996756E-001
20181211      2458463.0    12130.      3.643312E-001      4.437180E+002      6.374926E+002      4.424925E+002      6.374469E+002      2.926145E-003      2.533215E-003      9.420262E-003      8.996035E-004      7.133599E-001
20181212      2458464.0      847.      3.642213E-001      4.437770E+002      6.373596E+002      4.425231E+002      6.374669E+002      2.917568E-003      3.249819E-003      8.831976E-003      8.671783E-004      4.288651E-001
20181213      2458465.0       58.      3.640193E-001      4.438868E+002      6.373801E+002      4.424417E+002      6.375350E+002      2.911650E-003      3.887684E-003      8.433965E-003      4.962066E-004      7.556868E-001
20181214      2458466.0      550.      3.639924E-001      4.436776E+002      6.373607E+002      4.424529E+002      6.374782E+002      2.913494E-003      3.767239E-003      8.452570E-003      1.046501E-003      6.085649E-001
20181215      2458467.0     2855.      3.641812E-001      4.436108E+002      6.375441E+002      4.425697E+002      6.374503E+002      2.925157E-003      2.585566E-003      9.373932E-003      8.214252E-004      5.360179E-001
20181216      2458468.0     3198.      3.641734E-001      4.436799E+002      6.372817E+002      4.425032E+002      6.374729E+002      2.922883E-003      2.814495E-003      9.166194E-003      9.561165E-004      4.840655E-001
20181218      2458470.0     6862.      3.641977E-001      4.436634E+002      6.374321E+002      4.425242E+002      6.374496E+002      2.922766E-003      2.815965E-003      9.175271E-003      8.587478E-004      6.223722E-001
20181219      2458471.0     4524.      3.643162E-001      4.436707E+002      6.374798E+002      4.425075E+002      6.374539E+002      2.925863E-003      2.550118E-003      9.407253E-003      9.062530E-004      5.700603E-001
20181220      2458472.0      365.      3.642913E-001      4.435440E+002      6.375003E+002      4.424871E+002      6.375033E+002      2.922991E-003      2.788646E-003      9.195155E-003      1.436490E-003      6.033206E-001
20181221      2458473.0      919.      3.642483E-001      4.436306E+002      6.373762E+002      4.425511E+002      6.374687E+002      2.921327E-003      2.955989E-003      9.058402E-003      1.056409E-003      4.528723E-001
20181222      2458474.0      409.      3.642524E-001      4.437048E+002      6.374502E+002      4.425246E+002      6.374133E+002      2.925141E-003      2.684535E-003      9.256831E-003      9.317722E-004      3.180044E-001
20181223      2458475.0     1124.      3.644671E-001      4.433126E+002      6.374921E+002      4.424306E+002      6.372562E+002      2.907515E-003      3.423527E-003      8.843472E-003      1.085567E-003      1.052834E+000
20181224      2458476.0     2031.      3.640366E-001      4.436206E+002      6.374923E+002      4.425473E+002      6.374318E+002      2.922451E-003      2.859501E-003      9.131713E-003      8.898003E-004      5.425854E-001
