model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180901      2458362.0      643.     -5.806924E-003      5.165161E+002      6.604844E+002      5.197061E+002      6.564860E+002      2.857266E-003      3.312277E-003      8.688962E-003      1.534868E-003      1.431996E+000
20180902      2458363.0      672.     -6.313707E-003      5.158484E+002      6.605016E+002      5.196205E+002      6.563299E+002      2.880410E-003      2.012511E-003      9.748286E-003      3.185171E-003      1.438524E+000
20180903      2458364.0     5203.     -5.812440E-003      5.161471E+002      6.608110E+002      5.196763E+002      6.564263E+002      2.863628E-003      2.761953E-003      9.084390E-003      1.666850E-003      1.624784E+000
20180904      2458365.0    11813.     -5.945454E-003      5.159352E+002      6.606941E+002      5.196776E+002      6.564435E+002      2.862767E-003      2.910922E-003      8.966862E-003      1.829779E-003      1.547752E+000
20180905      2458366.0    10726.     -5.915497E-003      5.161380E+002      6.608187E+002      5.196036E+002      6.564424E+002      2.863943E-003      2.788479E-003      9.064818E-003      2.044587E-003      1.582833E+000
20180906      2458367.0     4127.     -5.921518E-003      5.159688E+002      6.605518E+002      5.196583E+002      6.565066E+002      2.853823E-003      3.754189E-003      8.379329E-003      1.527672E-003      1.453668E+000
20180907      2458368.0     2027.     -2.812144E-003      5.198256E+002      6.577106E+002      5.195208E+002      6.562881E+002      2.838634E-003      6.637302E-003      7.384759E-003      3.486918E-003      5.134948E-001
20180908      2458369.0     8667.     -5.941202E-003      5.160303E+002      6.606544E+002      5.196300E+002      6.565225E+002      2.866601E-003      2.581316E-003      9.238165E-003      2.128056E-003      1.488525E+000
20180909      2458370.0     3805.     -6.000094E-003      5.159626E+002      6.605446E+002      5.196376E+002      6.565045E+002      2.853610E-003      3.784628E-003      8.367997E-003      1.802719E-003      1.463768E+000
20180910      2458371.0     8688.     -5.964503E-003      5.159418E+002      6.607368E+002      5.196613E+002      6.564745E+002      2.861288E-003      3.048538E-003      8.854176E-003      1.795194E-003      1.488771E+000
20180911      2458372.0     8568.     -5.955151E-003      5.160244E+002      6.606854E+002      5.196418E+002      6.564647E+002      2.861468E-003      3.023429E-003      8.878846E-003      1.826244E-003      1.530173E+000
20180912      2458373.0     1582.     -5.923369E-003      5.161305E+002      6.602439E+002      5.196474E+002      6.565571E+002      2.849252E-003      4.290000E-003      8.056620E-003      1.101549E-003      1.274849E+000
20180913      2458374.0     7189.     -5.932570E-003      5.159827E+002      6.607278E+002      5.196902E+002      6.564214E+002      2.863311E-003      2.874047E-003      8.991210E-003      1.944290E-003      1.517696E+000
20180914      2458375.0     4238.     -6.015744E-003      5.160922E+002      6.604647E+002      5.196512E+002      6.564755E+002      2.858949E-003      3.291996E-003      8.671217E-003      1.734825E-003      1.390075E+000
20180915      2458376.0     6015.     -5.954772E-003      5.159983E+002      6.605775E+002      5.196475E+002      6.564598E+002      2.862518E-003      2.958179E-003      8.913798E-003      1.910090E-003      1.470878E+000
20180916      2458377.0     3735.     -5.969344E-003      5.159683E+002      6.605366E+002      5.196615E+002      6.564333E+002      2.857346E-003      3.448582E-003      8.563812E-003      1.791249E-003      1.418487E+000
20180917      2458378.0      783.     -6.001937E-003      5.161052E+002      6.605278E+002      5.196566E+002      6.564158E+002      2.856020E-003      3.650982E-003      8.393365E-003      1.533698E-003      1.433068E+000
20180918      2458379.0     5916.     -5.971133E-003      5.159875E+002      6.606163E+002      5.196835E+002      6.563895E+002      2.859953E-003      3.185055E-003      8.756763E-003      1.788224E-003      1.432936E+000
20180919      2458380.0     6414.     -5.934234E-003      5.159935E+002      6.606451E+002      5.196546E+002      6.564080E+002      2.863846E-003      2.855418E-003      8.997778E-003      1.925606E-003      1.487986E+000
20180920      2458381.0     6528.     -5.973535E-003      5.159435E+002      6.606144E+002      5.196577E+002      6.564050E+002      2.863611E-003      2.852793E-003      9.000461E-003      1.854540E-003      1.436702E+000
20180921      2458382.0     3768.     -5.948680E-003      5.158589E+002      6.604627E+002      5.196711E+002      6.564470E+002      2.858627E-003      3.353097E-003      8.624436E-003      1.713177E-003      1.406873E+000
20180922      2458383.0     3120.     -6.069169E-003      5.158551E+002      6.604193E+002      5.197278E+002      6.564147E+002      2.861741E-003      3.039120E-003      8.854285E-003      1.930882E-003      1.478081E+000
20180923      2458384.0     4482.     -5.959562E-003      5.158525E+002      6.606729E+002      5.196394E+002      6.563808E+002      2.865084E-003      2.749763E-003      9.078787E-003      1.804896E-003      1.500912E+000
