model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      1.496122E-011      5.061945E-010      1.365500E-008      3.914118E-010     -2.934654E-010      1.254727E-016     -4.974373E-014      7.185322E-014     -8.539559E-013     -1.451158E-009
      5.061945E-010      2.515868E-004      1.271123E-005     -4.811329E-005     -2.916514E-006     -9.022817E-011     -2.119999E-010      1.774121E-009     -5.822894E-009     -1.358781E-006
      1.365500E-008      1.271123E-005      3.915150E-004     -2.513505E-006     -6.936028E-005     -7.406400E-012     -5.258178E-010      9.444876E-010     -9.180870E-010     -1.282801E-005
      3.914118E-010     -4.811329E-005     -2.513505E-006      2.354450E-005      6.938763E-007      2.748169E-011     -1.566836E-010     -1.152580E-010     -7.602393E-009     -1.139359E-007
     -2.934654E-010     -2.916514E-006     -6.936028E-005      6.938763E-007      3.213202E-005      1.824054E-012      8.162806E-011     -1.333605E-010      9.466544E-010     -4.503827E-006
      1.254727E-016     -9.022817E-011     -7.406400E-012      2.748169E-011      1.824054E-012      5.723807E-015     -9.424030E-015     -3.934649E-014     -1.118970E-014     -4.396762E-012
     -4.974373E-014     -2.119999E-010     -5.258178E-010     -1.566836E-010      8.162806E-011     -9.424030E-015      1.157735E-012     -1.131696E-012      1.624484E-012     -2.284659E-010
      7.185322E-014      1.774121E-009      9.444876E-010     -1.152580E-010     -1.333605E-010     -3.934649E-014     -1.131696E-012      1.769738E-012     -6.771476E-013      2.516128E-010
     -8.539559E-013     -5.822894E-009     -9.180870E-010     -7.602393E-009      9.466544E-010     -1.118970E-014      1.624484E-012     -6.771476E-013      5.746293E-011      9.734291E-010
     -1.451158E-009     -1.358781E-006     -1.282801E-005     -1.139359E-007     -4.503827E-006     -4.396762E-012     -2.284659E-010      2.516128E-010      9.734291E-010      1.440191E-005
