model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180901      2458362.0      643.      5.360957E-005      2.822159E-001      3.484981E-001      8.456103E-002      9.656253E-002      1.125406E-006      2.018050E-005      2.428559E-005      9.441200E-005      5.289233E-002
20180902      2458363.0      672.      9.134129E-005      3.676989E-001      4.150642E-001      1.600684E-001      1.793821E-001      1.643723E-006      1.377504E-005      2.592606E-005      1.431318E-004      5.131728E-002
20180903      2458364.0     5203.      2.583012E-005      1.019727E-001      1.270343E-001      3.512345E-002      4.066173E-002      4.937346E-007      6.191127E-006      8.324462E-006      4.617685E-005      2.380837E-002
20180904      2458365.0    11813.      1.262800E-005      5.152148E-002      6.285538E-002      1.642582E-002      1.912485E-002      2.464646E-007      3.306030E-006      4.153842E-006      2.265819E-005      1.234257E-002
20180905      2458366.0    10726.      1.438683E-005      5.779536E-002      7.186782E-002      1.857442E-002      2.199967E-002      2.772726E-007      3.518529E-006      4.699552E-006      2.494346E-005      1.259561E-002
20180906      2458367.0     4127.      2.286061E-005      9.474227E-002      1.239302E-001      2.580016E-002      3.075543E-002      4.332799E-007      8.922840E-006      8.740584E-006      4.544555E-005      2.708201E-002
20180907      2458368.0     2027.      1.544948E-004      4.158555E-001      4.659927E-001      1.230880E-001      1.436673E-001      2.000995E-006      8.047841E-005      3.562025E-005      2.329819E-004      8.863267E-002
20180908      2458369.0     8667.      1.521866E-005      6.093973E-002      7.623375E-002      2.218230E-002      2.597632E-002      2.968020E-007      3.219509E-006      4.681739E-006      2.848151E-005      1.140040E-002
20180909      2458370.0     3805.      2.287422E-005      9.711037E-002      1.200790E-001      2.699207E-002      3.156237E-002      4.438427E-007      9.051145E-006      8.493518E-006      4.399399E-005      2.104423E-002
20180910      2458371.0     8688.      1.437013E-005      5.925690E-002      7.462622E-002      1.773651E-002      2.068773E-002      2.828561E-007      4.167959E-006      4.981393E-006      2.591401E-005      1.290076E-002
20180911      2458372.0     8568.      1.419240E-005      5.880318E-002      7.482025E-002      1.814158E-002      2.133054E-002      2.854186E-007      4.054583E-006      4.893543E-006      2.922542E-005      1.515065E-002
20180912      2458373.0     1582.      4.161187E-005      1.770058E-001      2.226458E-001      4.415059E-002      5.226697E-002      8.080471E-007      1.980551E-005      1.650693E-005      7.693895E-005      7.558099E-002
20180913      2458374.0     7189.      1.608866E-005      6.418330E-002      8.048308E-002      1.986086E-002      2.294864E-002      3.088274E-007      4.197232E-006      5.342905E-006      2.864358E-005      1.335370E-002
20180914      2458375.0     4238.      2.176277E-005      8.917941E-002      1.117922E-001      2.542074E-002      2.889236E-002      4.142155E-007      6.987159E-006      7.556426E-006      3.869868E-005      1.933130E-002
20180915      2458376.0     6015.      1.739556E-005      7.065507E-002      9.089024E-002      2.180634E-002      2.568578E-002      3.342501E-007      4.884816E-006      6.079525E-006      3.221823E-005      1.437578E-002
20180916      2458377.0     3735.      2.143156E-005      9.349287E-002      1.207550E-001      2.628431E-002      3.076613E-002      4.403482E-007      7.877609E-006      8.111287E-006      4.334698E-005      1.893242E-002
20180917      2458378.0      783.      4.429948E-005      2.033759E-001      2.725906E-001      6.106225E-002      7.520533E-002      1.015785E-006      1.703812E-005      1.722241E-005      8.261816E-005      3.898459E-002
20180918      2458379.0     5916.      1.809507E-005      7.557186E-002      9.684753E-002      2.176705E-002      2.528697E-002      3.559260E-007      5.777187E-006      6.695753E-006      3.351956E-005      1.670061E-002
20180919      2458380.0     6414.      1.570752E-005      6.599890E-002      8.362929E-002      2.070996E-002      2.425341E-002      3.162986E-007      4.278516E-006      5.505981E-006      2.730535E-005      1.312543E-002
20180920      2458381.0     6528.      1.525579E-005      6.543378E-002      8.272322E-002      1.943318E-002      2.270196E-002      3.111976E-007      4.342310E-006      5.613093E-006      2.933167E-005      1.834333E-002
20180921      2458382.0     3768.      2.083664E-005      8.910562E-002      1.116703E-001      2.430587E-002      2.850367E-002      4.232226E-007      6.979149E-006      7.685231E-006      3.314927E-005      1.862321E-002
20180922      2458383.0     3120.      2.161526E-005      9.451391E-002      1.142772E-001      2.785001E-002      3.156655E-002      4.421084E-007      6.440980E-006      7.873399E-006      4.249184E-005      2.033635E-002
20180923      2458384.0     4482.      1.734739E-005      7.387388E-002      9.160978E-002      2.177250E-002      2.528274E-002      3.566863E-007      4.676901E-006      6.132480E-006      3.463223E-005      1.528760E-002
20180924      2458385.0     3764.      1.968111E-005      8.805680E-002      1.073850E-001      2.532983E-002      2.979300E-002      4.271634E-007      6.255223E-006      7.635242E-006      3.107099E-005      2.689995E-002
