model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      4.216729E-011     -9.503165E-009      6.560001E-011      5.544732E-010      2.047486E-010      1.220653E-015      6.461790E-016     -1.593212E-014     -2.022753E-012     -9.897286E-011
     -9.503165E-009      3.265600E-004     -3.445329E-005     -6.221476E-005      4.536926E-006     -2.964084E-011     -1.201187E-010      5.492402E-010      1.789734E-008     -4.982138E-007
      6.560001E-011     -3.445329E-005      3.953923E-004      2.456102E-006     -8.071601E-005      8.112421E-012     -4.547888E-010      9.218233E-010     -8.491949E-009     -1.325831E-005
      5.544732E-010     -6.221476E-005      2.456102E-006      3.073600E-005     -3.128148E-007      1.359115E-012     -2.935349E-011      1.882880E-012      6.169598E-009     -2.320783E-006
      2.047486E-010      4.536926E-006     -8.071601E-005     -3.128148E-007      4.099398E-005     -4.901000E-012     -5.967384E-011      7.176462E-011     -1.281995E-009     -8.975182E-006
      1.220653E-015     -2.964084E-011      8.112421E-012      1.359115E-012     -4.901000E-012      7.121610E-015     -7.053755E-015     -5.117146E-014      1.347452E-014     -8.791514E-012
      6.461790E-016     -1.201187E-010     -4.547888E-010     -2.935349E-011     -5.967384E-011     -7.053755E-015      1.015750E-012     -1.132169E-012     -2.047376E-014      6.661932E-010
     -1.593212E-014      5.492402E-010      9.218233E-010      1.882880E-012      7.176462E-011     -5.117146E-014     -1.132169E-012      2.002896E-012     -1.450531E-013     -2.877773E-010
     -2.022753E-012      1.789734E-008     -8.491949E-009      6.169598E-009     -1.281995E-009      1.347452E-014     -2.047376E-014     -1.450531E-013      4.534799E-011     -4.269039E-009
     -9.897286E-011     -4.982138E-007     -1.325831E-005     -2.320783E-006     -8.975182E-006     -8.791514E-012      6.661932E-010     -2.877773E-010     -4.269039E-009      4.955395E-005
