model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20181000      2458391.0      452.      2.013335E-004      3.678793E-001      4.003760E-001      1.522000E-001      1.606553E-001      2.223353E-006      1.831697E-005      2.722420E-005      1.019986E-004      1.035378E-001
20181001      2458392.0     4674.      3.925271E-005      9.390316E-002      9.908134E-002      3.788808E-002      4.320876E-002      5.551065E-007      4.473468E-006      6.678679E-006      3.001196E-005      4.291426E-002
20181002      2458393.0    13612.      1.823966E-005      5.040001E-002      5.618982E-002      1.605475E-002      1.855694E-002      2.393525E-007      2.544214E-006      3.987348E-006      1.640901E-005      1.851718E-002
20181003      2458394.0    10040.      2.073338E-005      6.000275E-002      6.711479E-002      1.764809E-002      2.060482E-002      2.785619E-007      3.479061E-006      4.950813E-006      1.939722E-005      2.541916E-002
20181004      2458395.0     7043.      2.414718E-005      7.244280E-002      8.036090E-002      1.974620E-002      2.299052E-002      3.197899E-007      4.249541E-006      6.087176E-006      2.464343E-005      2.584002E-002
20181006      2458397.0    11430.      2.019693E-005      5.729376E-002      6.350010E-002      1.718123E-002      1.984433E-002      2.626838E-007      3.175260E-006      4.709814E-006      1.972968E-005      2.323310E-002
20181007      2458398.0      186.      2.374676E-004      5.891223E-001      6.500566E-001      1.640881E-001      1.926544E-001      3.343747E-006      8.079583E-005      5.283748E-005      1.058598E-004      1.790305E-001
20181008      2458399.0    12566.      1.883143E-005      5.393232E-002      5.904648E-002      1.670813E-002      1.907749E-002      2.499162E-007      2.979774E-006      4.272809E-006      1.821398E-005      1.963672E-002
20181009      2458400.0      298.      1.185827E-004      3.765962E-001      4.323280E-001      1.017144E-001      1.302700E-001      1.723875E-006      3.189199E-005      2.883046E-005      5.455889E-005      2.070869E-001
20181012      2458403.0    15690.      1.698352E-005      4.746895E-002      5.203811E-002      1.567517E-002      1.795967E-002      2.248849E-007      2.356948E-006      3.665873E-006      1.630307E-005      1.703531E-002
20181013      2458404.0      667.      8.946216E-005      2.670105E-001      3.127640E-001      7.648825E-002      8.828026E-002      1.170180E-006      2.018637E-005      2.044059E-005      9.111744E-005      9.489922E-002
20181018      2458409.0    11020.      2.108424E-005      6.131814E-002      6.725008E-002      1.804500E-002      2.073468E-002      2.792561E-007      3.583619E-006      4.847991E-006      2.278804E-005      2.309683E-002
20181019      2458410.0     5461.      2.740313E-005      8.300792E-002      9.320597E-002      2.202895E-002      2.558733E-002      3.707025E-007      5.456881E-006      7.028847E-006      2.870853E-005      2.778434E-002
20181020      2458411.0     7009.      2.403550E-005      7.209000E-002      7.592595E-002      2.204938E-002      2.491767E-002      3.299922E-007      4.016542E-006      5.530253E-006      2.459821E-005      2.319496E-002
20181022      2458413.0     6056.      2.555301E-005      7.372270E-002      8.213702E-002      2.281261E-002      2.625042E-002      3.520012E-007      4.203696E-006      5.799661E-006      2.510786E-005      2.833672E-002
20181023      2458414.0     6330.      2.522245E-005      7.277206E-002      8.007529E-002      2.239671E-002      2.580862E-002      3.493817E-007      3.971727E-006      5.544483E-006      2.288427E-005      2.460381E-002
20181024      2458415.0     3450.      3.573420E-005      1.073283E-001      1.181842E-001      3.295462E-002      3.826118E-002      5.276022E-007      7.479791E-006      8.162781E-006      3.321144E-005      3.635080E-002
20181025      2458416.0      386.      1.046325E-004      3.029138E-001      3.405126E-001      8.423937E-002      9.763564E-002      1.436086E-006      1.608439E-005      2.323211E-005      6.421969E-005      8.810351E-002
20181030      2458421.0      900.      9.572660E-005      2.303288E-001      2.682827E-001      9.435680E-002      1.031987E-001      1.258597E-006      1.553150E-005      1.615828E-005      7.416826E-005      1.110233E-001
