model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      7.274441E-011      2.215481E-009      2.788070E-008      1.432726E-010     -2.171536E-009     -3.839214E-016      1.167448E-014      3.262099E-015      1.318388E-012      2.088287E-009
      2.215481E-009      2.553713E-004      8.065481E-006     -7.368527E-005     -1.204689E-007     -2.678933E-011     -1.004829E-010      1.016175E-009      6.557253E-009     -1.033482E-007
      2.788070E-008      8.065481E-006      3.462902E-004      9.497364E-008     -9.824154E-005      1.040851E-011      5.138983E-011     -7.625568E-011      3.659311E-009      4.580285E-006
      1.432726E-010     -7.368527E-005      9.497364E-008      4.468213E-005     -6.024820E-007      1.131756E-011     -1.798056E-010      9.215089E-011      1.051633E-008     -1.149111E-006
     -2.171536E-009     -1.204689E-007     -9.824154E-005     -6.024820E-007      6.032796E-005     -9.011575E-012      2.199507E-011      2.586360E-011      2.702310E-009      5.278979E-006
     -3.839214E-016     -2.678933E-011      1.040851E-011      1.131756E-011     -9.011575E-012      7.559728E-015     -3.918017E-015     -5.341223E-014      3.019330E-014     -3.577436E-014
      1.167448E-014     -1.004829E-010      5.138983E-011     -1.798056E-010      2.199507E-011     -3.918017E-015      4.453006E-013     -5.737095E-013     -9.322396E-013      9.273366E-011
      3.262099E-015      1.016175E-009     -7.625568E-011      9.215089E-011      2.586360E-011     -5.341223E-014     -5.737095E-013      1.363164E-012      4.496569E-013     -4.771590E-011
      1.318388E-012      6.557253E-009      3.659311E-009      1.051633E-008      2.702310E-009      3.019330E-014     -9.322396E-013      4.496569E-013      4.482810E-011     -9.529995E-010
      2.088287E-009     -1.033482E-007      4.580285E-006     -1.149111E-006      5.278979E-006     -3.577436E-014      9.273366E-011     -4.771590E-011     -9.529995E-010      6.605376E-006
