model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20200100      2458848.0     6747.      3.603807E-005      6.978816E-002      7.994392E-002      3.809073E-002      4.491694E-002      3.937013E-007      1.915849E-006      4.587328E-006      2.468802E-005      9.018722E-003
20200101      2458849.0    13913.      2.651885E-005      4.929473E-002      5.650799E-002      2.075594E-002      2.406411E-002      2.692955E-007      2.013126E-006      3.643458E-006      2.070649E-005      7.606167E-003
20200102      2458850.0     3807.      4.661847E-005      8.640672E-002      1.022048E-001      3.668994E-002      4.199838E-002      4.657491E-007      3.589789E-006      6.290901E-006      3.666721E-005      1.437918E-002
20200103      2458851.0     1588.      1.155688E-004      1.813042E-001      2.115158E-001      1.132525E-001      1.249406E-001      1.140983E-006      5.999291E-006      1.285720E-005      9.472095E-005      3.391767E-002
20200104      2458852.0    15305.      2.006701E-005      3.882763E-002      4.527805E-002      1.547979E-002      1.798991E-002      2.051679E-007      1.618716E-006      2.851509E-006      1.504432E-005      6.217925E-003
20200105      2458853.0    12968.      2.243636E-005      4.255007E-002      4.966722E-002      1.691925E-002      1.982446E-002      2.280940E-007      1.765981E-006      3.118039E-006      1.685910E-005      7.146515E-003
20200106      2458854.0      904.      9.432910E-005      1.641125E-001      1.996907E-001      6.336813E-002      6.787478E-002      9.348484E-007      6.484792E-006      1.245777E-005      5.726832E-005      2.504855E-002
20200107      2458855.0       30.      8.435587E-004      1.719678E+000      2.125346E+000      6.490735E-001      8.066296E-001      8.076959E-006      2.138008E-004      1.014442E-004      1.846325E-004      2.349028E-001
20200108      2458856.0     5147.      3.404528E-005      6.739708E-002      7.501031E-002      2.662476E-002      3.050533E-002      3.444681E-007      2.539864E-006      4.800646E-006      2.422224E-005      1.068130E-002
20200109      2458857.0      156.      3.202678E-004      5.531448E-001      6.864863E-001      2.338859E-001      2.563017E-001      3.175670E-006      3.946515E-005      3.913757E-005      1.598049E-004      9.923290E-002
20200111      2458859.0     2109.      5.190014E-005      1.046811E-001      1.244149E-001      3.410136E-002      3.913745E-002      5.311583E-007      5.376204E-006      8.546264E-006      3.892334E-005      1.780912E-002
20200112      2458860.0     4237.      7.566004E-005      1.384103E-001      1.652565E-001      4.963610E-002      5.845251E-002      7.628452E-007      7.194035E-006      1.089135E-005      5.866311E-005      2.474520E-002
20200113      2458861.0      365.      1.960516E-004      3.192967E-001      3.969499E-001      1.475792E-001      1.676870E-001      2.037641E-006      1.570998E-005      2.284970E-005      1.110205E-004      7.610937E-002
20200115      2458863.0      558.      2.099564E-004      3.068181E-001      3.775834E-001      1.733184E-001      2.031710E-001      2.116499E-006      1.789739E-005      2.194714E-005      1.168398E-004      6.758737E-002
20200118      2458866.0     1818.      9.628315E-005      1.620149E-001      1.886406E-001      8.845456E-002      1.007689E-001      9.354307E-007      5.645505E-006      1.102349E-005      6.052624E-005      3.049936E-002
20200119      2458867.0     3884.      4.687523E-005      9.161956E-002      1.050426E-001      2.862812E-002      3.361505E-002      4.491936E-007      5.229638E-006      7.388999E-006      3.818362E-005      1.938363E-002
20200120      2458868.0    12594.      2.300954E-005      4.539449E-002      5.374421E-002      1.766448E-002      2.056662E-002      2.345601E-007      2.237613E-006      3.369732E-006      1.827019E-005      7.417762E-003
20200121      2458869.0     1389.      8.014271E-005      1.721190E-001      2.092705E-001      7.642354E-002      9.303223E-002      7.966643E-007      8.899737E-006      1.136836E-005      5.301136E-005      2.437347E-002
20200122      2458870.0     4546.      4.173724E-005      7.909759E-002      9.279178E-002      3.066858E-002      3.528329E-002      4.299708E-007      3.505607E-006      6.044580E-006      3.347208E-005      1.165780E-002
20200123      2458871.0     3661.      4.018754E-005      7.468763E-002      8.935279E-002      2.712446E-002      3.186588E-002      4.073865E-007      3.411775E-006      5.937157E-006      3.160782E-005      1.211896E-002
20200128      2458876.0     8484.      3.388023E-005      6.459652E-002      7.610961E-002      3.539349E-002      4.136700E-002      3.435548E-007      1.930748E-006      4.201731E-006      2.539852E-005      9.281627E-003
20200129      2458877.0    10145.      2.706926E-005      5.012642E-002      5.975096E-002      2.160496E-002      2.532217E-002      2.758899E-007      2.069219E-006      3.692891E-006      2.176448E-005      8.127328E-003
20200130      2458878.0     2449.      8.505377E-005      1.552773E-001      1.611978E-001      7.361272E-002      8.350558E-002      8.698400E-007      9.756650E-006      1.055175E-005      5.970838E-005      3.103580E-002
