model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20191213      2458830.0     3689.      3.603404E-001      5.128994E+002      6.699378E+002      5.139584E+002      6.750190E+002      2.905450E-003      2.789394E-003      9.182131E-003      6.192943E-004      1.373677E+000
20191214      2458831.0       95.      3.603170E-001      5.138879E+002      6.704456E+002      5.137794E+002      6.750404E+002      2.857872E-003      8.747685E-003      6.664548E-003      4.511582E-004      6.177602E+000
20191215      2458832.0      438.      3.603531E-001      5.130530E+002      6.702606E+002      5.138866E+002      6.750344E+002      2.905810E-003      2.766911E-003      9.176792E-003      9.695897E-004      1.753652E+000
20191219      2458836.0      419.      3.603092E-001      5.132408E+002      6.702236E+002      5.138654E+002      6.750384E+002      2.907432E-003      2.598522E-003      9.343600E-003      7.928342E-004      1.547322E+000
20191221      2458838.0     1356.      3.604236E-001      5.130038E+002      6.706476E+002      5.139326E+002      6.750679E+002      2.896541E-003      3.525672E-003      8.641349E-003      5.247677E-004      1.058865E+000
20191222      2458839.0     1009.      3.604060E-001      5.131219E+002      6.712590E+002      5.138988E+002      6.749593E+002      2.903610E-003      2.911132E-003      9.083469E-003      3.357177E-004      1.836508E+000
20191223      2458840.0     8778.      3.603787E-001      5.130845E+002      6.700314E+002      5.139346E+002      6.750738E+002      2.900197E-003      3.190095E-003      8.881142E-003      7.125138E-004      1.492579E+000
20191224      2458841.0     2577.      3.606143E-001      5.132684E+002      6.748224E+002      5.139226E+002      6.745641E+002      2.885265E-003      4.868859E-003      7.932798E-003      5.295842E-004      3.887885E+000
20191225      2458842.0     2921.      3.601686E-001      5.134219E+002      6.709089E+002      5.139216E+002      6.749728E+002      2.891196E-003      4.241311E-003      8.228225E-003      9.006911E-004      1.542475E+000
20191226      2458843.0     4432.      3.603855E-001      5.130837E+002      6.700051E+002      5.139297E+002      6.750059E+002      2.903209E-003      2.947195E-003      9.054651E-003      6.654307E-004      1.591410E+000
20191227      2458844.0     5587.      3.603759E-001      5.130896E+002      6.699114E+002      5.139284E+002      6.750477E+002      2.905075E-003      2.781887E-003      9.192957E-003      7.823534E-004      1.479109E+000
20191228      2458845.0     8345.      3.603761E-001      5.131539E+002      6.699891E+002      5.139178E+002      6.749923E+002      2.903900E-003      2.879288E-003      9.111531E-003      7.552853E-004      1.614208E+000
20191229      2458846.0     3463.      3.604287E-001      5.130907E+002      6.699731E+002      5.139409E+002      6.749678E+002      2.907509E-003      2.589647E-003      9.351213E-003      6.711041E-004      1.480625E+000
20191230      2458847.0     9503.      3.603786E-001      5.130857E+002      6.698971E+002      5.139423E+002      6.749651E+002      2.906373E-003      2.681701E-003      9.276061E-003      7.139052E-004      1.605193E+000
20191231      2458848.0     2599.      3.603623E-001      5.131093E+002      6.700025E+002      5.139281E+002      6.749786E+002      2.898226E-003      3.415890E-003      8.719471E-003      7.309879E-004      1.517942E+000
