model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180600      2458269.0      860.      6.387421E-005      2.070567E-001      2.683026E-001      5.414312E-002      6.798594E-002      1.024448E-006      2.369481E-005      2.004849E-005      4.191283E-005      2.310142E-002
20180601      2458270.0     3860.      3.688912E-005      1.204104E-001      1.462204E-001      3.443546E-002      4.042397E-002      5.708071E-007      1.639515E-005      1.027356E-005      3.566401E-005      5.251266E-002
20180602      2458271.0     3078.      3.565767E-005      1.225947E-001      1.478113E-001      3.455623E-002      4.001572E-002      5.708900E-007      1.735316E-005      1.042203E-005      3.735295E-005      7.129364E-002
20180603      2458272.0     2939.      3.674907E-005      1.310102E-001      1.568835E-001      3.629193E-002      4.204327E-002      5.841915E-007      1.650687E-005      1.160367E-005      4.205408E-005      5.281823E-002
20180604      2458273.0      826.      1.027279E-004      2.999162E-001      3.649193E-001      8.802097E-002      1.038676E-001      1.320755E-006      4.174409E-005      2.328333E-005      7.594439E-005      4.367355E-002
20180605      2458274.0     3170.      3.531238E-005      1.248417E-001      1.479415E-001      3.313572E-002      4.001093E-002      5.533961E-007      1.669994E-005      1.105719E-005      4.215011E-005      4.227704E-002
20180606      2458275.0      259.      1.342272E-004      4.945052E-001      6.114867E-001      1.309959E-001      1.401380E-001      1.963628E-006      3.856745E-005      4.647215E-005      8.061828E-005      6.433462E-002
20180607      2458276.0      120.      2.084525E-004      7.639518E-001      9.315318E-001      2.817224E-001      3.582708E-001      3.349099E-006      1.015975E-004      5.305831E-005      7.016591E-005      1.330326E-001
20180608      2458277.0     3147.      3.565838E-005      1.234966E-001      1.455425E-001      3.407299E-002      4.066163E-002      5.490622E-007      1.278426E-005      1.081922E-005      4.313800E-005      2.984679E-002
20180609      2458278.0     6266.      2.709976E-005      8.835457E-002      1.059771E-001      2.623442E-002      3.119777E-002      4.132304E-007      9.258529E-006      7.624359E-006      2.851125E-005      4.175725E-002
20180610      2458279.0     6300.      2.703670E-005      8.987415E-002      1.073799E-001      2.657203E-002      3.136569E-002      4.161370E-007      1.006060E-005      7.676302E-006      2.946625E-005      4.115808E-002
20180611      2458280.0     1052.      7.375181E-005      2.523726E-001      2.954946E-001      7.280599E-002      8.376718E-002      1.102826E-006      3.366164E-005      1.951966E-005      5.242222E-005      1.252157E-001
20180612      2458281.0     2365.      5.556953E-005      1.751016E-001      2.084390E-001      5.314386E-002      6.181856E-002      8.197043E-007      2.211959E-005      1.403901E-005      5.409857E-005      7.586849E-002
20180614      2458283.0      825.      1.596736E-004      3.120983E-001      3.915806E-001      1.009242E-001      1.255449E-001      1.687480E-006      3.903219E-005      2.187264E-005      7.683641E-005      1.319123E-001
20180615      2458284.0      944.      1.041708E-004      2.933361E-001      3.621643E-001      7.217538E-002      8.728469E-002      1.333906E-006      2.263714E-005      2.999375E-005      1.018692E-004      9.195757E-002
20180616      2458285.0     3072.      4.558168E-005      1.455493E-001      1.744552E-001      4.287329E-002      5.064964E-002      6.773868E-007      1.525840E-005      1.241979E-005      4.115988E-005      5.717415E-002
20180617      2458286.0     3444.      3.943142E-005      1.298402E-001      1.551246E-001      3.636324E-002      4.377698E-002      6.115087E-007      1.844291E-005      1.077233E-005      4.356057E-005      7.321502E-002
20180618      2458287.0     2239.      5.541664E-005      1.813531E-001      2.183103E-001      5.628747E-002      6.809520E-002      8.235594E-007      1.976143E-005      1.401950E-005      4.538914E-005      2.422210E-002
20180619      2458288.0     5836.      2.892873E-005      9.673628E-002      1.156857E-001      2.777713E-002      3.332742E-002      4.578573E-007      1.181925E-005      8.425423E-006      2.913924E-005      3.166023E-002
20180620      2458289.0     6620.      2.538362E-005      8.541007E-002      1.014139E-001      2.498477E-002      2.970590E-002      3.969639E-007      8.404022E-006      7.173023E-006      2.588982E-005      2.354184E-002
20180621      2458290.0      348.      1.418387E-004      4.881975E-001      5.428891E-001      1.185141E-001      1.346071E-001      1.907917E-006      3.643276E-005      3.908274E-005      5.239531E-005      2.241256E-001
20180622      2458291.0     1933.      8.464192E-005      2.204530E-001      2.576175E-001      6.755798E-002      7.701937E-002      1.057448E-006      2.475168E-005      1.579033E-005      6.446585E-005      1.109081E-001
20180623      2458292.0     4476.      3.276518E-005      1.062492E-001      1.276548E-001      2.904269E-002      3.481558E-002      4.879985E-007      1.017324E-005      9.351242E-006      3.577592E-005      2.966287E-002
20180624      2458293.0      762.      7.914259E-005      2.608536E-001      3.218024E-001      8.709811E-002      1.027241E-001      1.227034E-006      2.644047E-005      1.811709E-005      4.964245E-005      7.062782E-002
