model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180600      2458269.0      860.     -5.977571E-002      5.088012E+002      6.720040E+002      5.172082E+002      6.606757E+002      2.894873E-003      4.783437E-003      7.949981E-003      7.642785E-004      3.199207E+000
20180601      2458270.0     3860.     -5.978637E-002      5.089917E+002      6.714485E+002      5.171589E+002      6.606984E+002      2.885154E-003      6.080329E-003      7.414146E-003      8.108618E-004      3.017545E+000
20180602      2458271.0     3078.     -5.983054E-002      5.086923E+002      6.715997E+002      5.172254E+002      6.606699E+002      2.884214E-003      6.302858E-003      7.316542E-003      7.615018E-004      3.010447E+000
20180603      2458272.0     2939.     -5.970875E-002      5.087852E+002      6.716027E+002      5.171564E+002      6.606852E+002      2.889594E-003      5.465030E-003      7.652861E-003      9.844096E-004      3.101235E+000
20180604      2458273.0      826.     -5.977745E-002      5.094574E+002      6.702869E+002      5.172256E+002      6.607094E+002      2.880628E-003      6.759988E-003      7.173226E-003      8.099655E-004      2.954287E+000
20180605      2458274.0     3170.     -5.975026E-002      5.089373E+002      6.716295E+002      5.171764E+002      6.607017E+002      2.886873E-003      5.857280E-003      7.496656E-003      8.171034E-004      2.906378E+000
20180606      2458275.0      259.     -5.971999E-002      5.089644E+002      6.718221E+002      5.172064E+002      6.606713E+002      2.906163E-003      3.347892E-003      8.801073E-003      9.353935E-004      2.322645E+000
20180607      2458276.0      120.     -5.979398E-002      5.101376E+002      6.717079E+002      5.169471E+002      6.607306E+002      2.868917E-003      7.708761E-003      6.996718E-003      6.758700E-004      2.255638E+000
20180608      2458277.0     3147.     -5.975316E-002      5.089798E+002      6.715532E+002      5.172058E+002      6.606688E+002      2.896341E-003      4.610438E-003      8.042366E-003      9.633946E-004      2.938203E+000
20180609      2458278.0     6266.     -5.981129E-002      5.088845E+002      6.714572E+002      5.171613E+002      6.607371E+002      2.895658E-003      4.728791E-003      7.976066E-003      7.987240E-004      3.146260E+000
20180610      2458279.0     6300.     -5.977920E-002      5.088756E+002      6.715398E+002      5.171064E+002      6.607552E+002      2.892374E-003      5.143183E-003      7.783493E-003      7.961541E-004      3.065926E+000
20180611      2458280.0     1052.     -5.964377E-002      5.088223E+002      6.710200E+002      5.170435E+002      6.608039E+002      2.881849E-003      6.578952E-003      7.234995E-003      6.250737E-004      2.838145E+000
20180612      2458281.0     2365.     -5.963865E-002      5.092266E+002      6.712878E+002      5.171652E+002      6.607327E+002      2.884335E-003      6.034137E-003      7.463790E-003      8.627981E-004      2.711163E+000
20180614      2458283.0      825.     -5.987563E-002      5.129956E+002      6.667820E+002      5.168849E+002      6.609861E+002      2.886559E-003      5.913304E-003      7.448317E-003      8.844487E-004      2.775285E+000
20180615      2458284.0      944.     -5.988750E-002      5.098471E+002      6.713622E+002      5.170443E+002      6.606202E+002      2.909053E-003      3.105493E-003      9.018016E-003      1.150370E-003      2.434798E+000
20180616      2458285.0     3072.     -5.973199E-002      5.092104E+002      6.712410E+002      5.170992E+002      6.607186E+002      2.894619E-003      4.841227E-003      7.916846E-003      8.880026E-004      2.768471E+000
20180617      2458286.0     3444.     -5.990203E-002      5.092216E+002      6.713024E+002      5.170693E+002      6.607583E+002      2.883501E-003      6.441442E-003      7.258556E-003      6.193003E-004      2.776571E+000
20180618      2458287.0     2239.     -5.978654E-002      5.092278E+002      6.711636E+002      5.170714E+002      6.607538E+002      2.891194E-003      5.287628E-003      7.710956E-003      6.503963E-004      3.092395E+000
20180619      2458288.0     5836.     -5.979997E-002      5.089725E+002      6.714570E+002      5.171138E+002      6.607202E+002      2.889764E-003      5.460124E-003      7.651492E-003      7.347826E-004      2.887228E+000
20180620      2458289.0     6620.     -5.974961E-002      5.087370E+002      6.715985E+002      5.171274E+002      6.607084E+002      2.895968E-003      4.602754E-003      8.051538E-003      8.252834E-004      2.927970E+000
20180621      2458290.0      348.     -5.966200E-002      5.097406E+002      6.697291E+002      5.169907E+002      6.608971E+002      2.905125E-003      3.478207E-003      8.758761E-003      3.156521E-004      2.560763E+000
20180622      2458291.0     1933.     -6.023250E-002      5.106975E+002      6.689045E+002      5.171277E+002      6.608269E+002      2.886952E-003      5.634216E-003      7.623654E-003      1.019358E-003      3.088786E+000
20180623      2458292.0     4476.     -5.978104E-002      5.091623E+002      6.714852E+002      5.171849E+002      6.606415E+002      2.899272E-003      4.273303E-003      8.211245E-003      8.335208E-004      2.951684E+000
