model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      6.048973E-011     -4.753587E-009     -1.554505E-009      1.381144E-010      4.481573E-010      4.231546E-016     -4.347806E-015     -1.464338E-015     -1.363675E-013     -1.686315E-010
     -4.753587E-009      3.081393E-004     -1.102507E-005     -5.562703E-005      3.482055E-007     -9.279360E-012      1.077339E-010      1.280330E-010      1.104167E-008      1.260680E-005
     -1.554505E-009     -1.102507E-005      4.346411E-004     -2.259549E-007     -8.213453E-005      4.372322E-012      9.681631E-011     -1.847186E-010     -1.267747E-008      1.564337E-005
      1.381144E-010     -5.562703E-005     -2.259549E-007      2.622102E-005      5.461380E-007     -3.063056E-012     -4.052522E-012     -4.695061E-012      4.575980E-009      7.801102E-006
      4.481573E-010      3.482055E-007     -8.213453E-005      5.461380E-007      3.890267E-005     -3.152976E-012     -2.990411E-012      5.355632E-012     -4.998243E-009      9.549337E-006
      4.231546E-016     -9.279360E-012      4.372322E-012     -3.063056E-012     -3.152976E-012      8.122959E-015     -1.263640E-014     -5.800257E-014      6.360723E-015      2.205099E-011
     -4.347806E-015      1.077339E-010      9.681631E-011     -4.052522E-012     -2.990411E-012     -1.263640E-014      1.590124E-012     -1.532233E-012      2.798405E-015     -2.755186E-010
     -1.464338E-015      1.280330E-010     -1.847186E-010     -4.695061E-012      5.355632E-012     -5.800257E-014     -1.532233E-012      2.383509E-012     -5.587475E-014      3.065483E-011
     -1.363675E-013      1.104167E-008     -1.267747E-008      4.575980E-009     -4.998243E-009      6.360723E-015      2.798405E-015     -5.587475E-014      4.700023E-011      8.021626E-009
     -1.686315E-010      1.260680E-005      1.564337E-005      7.801102E-006      9.549337E-006      2.205099E-011     -2.755186E-010      3.065483E-011      8.021626E-009      1.096101E-004
