model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20180901      2458362.0       33.      1.771920E-001      4.619688E+002      6.485854E+002      4.616734E+002      6.470035E+002      2.891751E-003      8.207461E-003      6.910144E-003      1.467719E-003      9.585962E-001
20180902      2458363.0      925.      1.764326E-001      4.615414E+002      6.497924E+002      4.613641E+002      6.471093E+002      2.935147E-003      2.823589E-003      9.192342E-003      9.337301E-004      4.109417E+000
20180903      2458364.0     4539.      1.758795E-001      4.614337E+002      6.498132E+002      4.615991E+002      6.470184E+002      2.934953E-003      2.854947E-003      9.163612E-003      7.854911E-004      4.135102E+000
20180904      2458365.0    10684.      1.783150E-001      4.614233E+002      6.496954E+002      4.614304E+002      6.469175E+002      2.934334E-003      2.936205E-003      9.088235E-003      9.909512E-004      4.332083E+000
20180905      2458366.0     9121.      1.798944E-001      4.613213E+002      6.497117E+002      4.613030E+002      6.471334E+002      2.933166E-003      3.027342E-003      9.022597E-003      8.852447E-004      4.374259E+000
20180906      2458367.0     7312.      1.802819E-001      4.614853E+002      6.497318E+002      4.611798E+002      6.471446E+002      2.932557E-003      3.107631E-003      8.952858E-003      7.716900E-004      4.135624E+000
20180907      2458368.0     1048.      1.774102E-001      4.617635E+002      6.482490E+002      4.617735E+002      6.469341E+002      2.910775E-003      4.926960E-003      7.884190E-003      1.123968E-003      1.747087E+000
20180908      2458369.0    10534.      1.780120E-001      4.614070E+002      6.496976E+002      4.614841E+002      6.469978E+002      2.934490E-003      2.913843E-003      9.107185E-003      8.208582E-004      4.259939E+000
20180909      2458370.0     3603.      1.793235E-001      4.613031E+002      6.496130E+002      4.612415E+002      6.472234E+002      2.914393E-003      4.418155E-003      8.236196E-003      3.744212E-004      4.470691E+000
20180910      2458371.0    10666.      1.806316E-001      4.613824E+002      6.496221E+002      4.611675E+002      6.471535E+002      2.934487E-003      2.907496E-003      9.116112E-003      8.419582E-004      4.437680E+000
20180911      2458372.0     9617.      1.811006E-001      4.613858E+002      6.497804E+002      4.611287E+002      6.471234E+002      2.934205E-003      2.942806E-003      9.086180E-003      8.266040E-004      4.262957E+000
20180912      2458373.0     1962.      1.811678E-001      4.615457E+002      6.494430E+002      4.610560E+002      6.470944E+002      2.914892E-003      5.047213E-003      7.827972E-003      7.344970E-004      4.195500E+000
20180914      2458375.0     7392.      1.809615E-001      4.613888E+002      6.496401E+002      4.610912E+002      6.470960E+002      2.931008E-003      3.236375E-003      8.864962E-003      8.137722E-004      4.278191E+000
20180915      2458376.0     1649.      1.807081E-001      4.613119E+002      6.493538E+002      4.611324E+002      6.470871E+002      2.921497E-003      4.246521E-003      8.219194E-003      8.925567E-004      4.217727E+000
20180916      2458377.0     3801.      1.754771E-001      4.615573E+002      6.489465E+002      4.617101E+002      6.469496E+002      2.930821E-003      3.275305E-003      8.423589E-003      1.268545E-003      4.359842E+000
20180917      2458378.0     3572.      1.756102E-001      4.614619E+002      6.497657E+002      4.617276E+002      6.470355E+002      2.937118E-003      2.717337E-003      9.264435E-003      8.215136E-004      4.045820E+000
20180918      2458379.0     4370.      1.776081E-001      4.614615E+002      6.495448E+002      4.614920E+002      6.469322E+002      2.925733E-003      3.783046E-003      8.492270E-003      8.485866E-004      4.409607E+000
20180919      2458380.0     3545.      1.787050E-001      4.615370E+002      6.496635E+002      4.612695E+002      6.470820E+002      2.934438E-003      2.866365E-003      9.157426E-003      5.501392E-004      4.079758E+000
20180920      2458381.0     8276.      1.796158E-001      4.615027E+002      6.497368E+002      4.611885E+002      6.470429E+002      2.932971E-003      3.056191E-003      8.998276E-003      7.885559E-004      4.309688E+000
20180921      2458382.0     5908.      1.804539E-001      4.613216E+002      6.497498E+002      4.611276E+002      6.470988E+002      2.932119E-003      3.119928E-003      8.958954E-003      8.593768E-004      4.227492E+000
20180922      2458383.0     4755.      1.812109E-001      4.613940E+002      6.498083E+002      4.610800E+002      6.470930E+002      2.931244E-003      3.231084E-003      8.867757E-003      7.619709E-004      4.181379E+000
20180923      2458384.0     4583.      1.812309E-001      4.613837E+002      6.498726E+002      4.610183E+002      6.470948E+002      2.936039E-003      2.790411E-003      9.212715E-003      7.667670E-004      4.205268E+000
20180924      2458385.0     4443.      1.786318E-001      4.614662E+002      6.496880E+002      4.617213E+002      6.468744E+002      2.933764E-003      2.968222E-003      9.069387E-003      9.309236E-004      4.289998E+000
20180925      2458386.0     6366.      1.803395E-001      4.616027E+002      6.497398E+002      4.612181E+002      6.468508E+002      2.931826E-003      3.155020E-003      8.925077E-003      8.110810E-004      4.385469E+000
