model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      2.877377E-010      1.096943E-007      1.007737E-007     -1.344447E-008     -1.192117E-008      3.853084E-015      4.144349E-013     -4.605876E-013     -3.463712E-012      1.057290E-008
      1.096943E-007      1.573965E-003      1.439526E-004     -3.236152E-004     -2.037331E-005      8.712693E-012      1.063160E-009      2.626663E-010      2.059656E-008      1.283529E-005
      1.007737E-007      1.439526E-004      2.627840E-003     -9.932742E-006     -5.556397E-004      2.604030E-010     -2.368391E-010     -6.827428E-009      2.083052E-008      8.148740E-005
     -1.344447E-008     -3.236152E-004     -9.932742E-006      1.529277E-004      2.068985E-006     -1.973275E-013     -8.976089E-010      7.487884E-010      4.411822E-008     -1.054662E-005
     -1.192117E-008     -2.037331E-005     -5.556397E-004      2.068985E-006      2.502686E-004     -8.451832E-011      1.728222E-009      4.264587E-010      6.764552E-009      7.379401E-005
      3.853084E-015      8.712693E-012      2.604030E-010     -1.973275E-013     -8.451832E-011      3.624617E-014     -5.690088E-014     -2.818548E-013      4.034567E-014     -2.672106E-010
      4.144349E-013      1.063160E-009     -2.368391E-010     -8.976089E-010      1.728222E-009     -5.690088E-014      1.134950E-011     -9.655112E-012     -4.872700E-012      1.385026E-008
     -4.605876E-013      2.626663E-010     -6.827428E-009      7.487884E-010      4.264587E-010     -2.818548E-013     -9.655112E-012      1.278368E-011      1.993586E-012     -4.363711E-009
     -3.463712E-012      2.059656E-008      2.083052E-008      4.411822E-008      6.764552E-009      4.034567E-014     -4.872700E-012      1.993586E-012      2.722558E-010     -3.792559E-008
      1.057290E-008      1.283529E-005      8.148740E-005     -1.054662E-005      7.379401E-005     -2.672106E-010      1.385026E-008     -4.363711E-009     -3.792559E-008      4.044445E-004
