model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20190500      2458603.0     2972.      4.583949E-005      1.087282E-001      1.380506E-001      3.329742E-002      4.322985E-002      5.047063E-007      7.831763E-006      1.000436E-005      3.486275E-005      5.583643E-002
20190501      2458604.0     4681.      3.939088E-005      9.157667E-002      1.180613E-001      2.681392E-002      3.455925E-002      4.294044E-007      7.881258E-006      8.357041E-006      3.073156E-005      4.399292E-002
20190503      2458606.0       26.      1.384756E-003      2.126934E+000      2.366981E+000      1.220465E+000      1.365267E+000      1.513582E-005      8.380797E-004      2.133626E-004      4.100392E-004      2.349124E-001
20190506      2458609.0     8653.      2.555409E-005      6.033101E-002      7.788576E-002      2.016134E-002      2.560834E-002      2.923398E-007      4.471439E-006      5.417306E-006      2.558775E-005      2.654108E-002
20190509      2458612.0       71.      4.330838E-004      9.993494E-001      1.355495E+000      3.050725E-001      3.567106E-001      6.771108E-006      5.834600E-003      6.800615E-005      1.446270E-004      3.541137E-001
20190510      2458613.0       32.      6.983318E-004      1.257793E+000      1.234337E+000      3.956324E-001      4.268300E-001      6.977405E-006      1.107575E-004      7.580593E-005      1.784537E-004      1.294799E-001
20190511      2458614.0     1362.      5.117860E-004      7.497580E-001      8.220569E-001      2.234028E-001      2.464461E-001      3.957831E-006      3.721654E-004      5.511412E-005      3.511866E-004      1.633269E-001
20190513      2458616.0     2401.      5.944113E-005      1.434077E-001      1.823043E-001      3.888785E-002      4.993397E-002      6.456148E-007      1.356788E-005      1.395408E-005      5.197699E-005      6.035844E-002
20190514      2458617.0      512.      1.213861E-004      2.519385E-001      3.520140E-001      9.144248E-002      1.144829E-001      1.445145E-006      2.568340E-005      1.884121E-005      9.944741E-005      1.034848E-001
20190516      2458619.0      130.      1.323477E-003      2.456990E+000      2.328187E+000      7.514959E-001      6.840487E-001      1.059091E-005      2.303746E-003      2.840455E-004      5.360547E-004      4.749188E-001
20190520      2458623.0      590.      7.548424E-004      1.177748E+000      1.323195E+000      3.384020E-001      3.614578E-001      4.454832E-006      5.159842E-005      1.544132E-004      4.575067E-004      1.483931E-001
20190522      2458625.0     4429.      1.883373E-004      3.400986E-001      3.889636E-001      8.487387E-002      9.426973E-002      1.404137E-006      4.058658E-005      4.406085E-005      3.009472E-004      3.945893E-002
20190523      2458626.0     1644.      7.154718E-005      1.695253E-001      2.194533E-001      4.457792E-002      5.628255E-002      8.174467E-007      2.579953E-005      1.687037E-005      4.748295E-005      8.660568E-002
20190524      2458627.0      291.      1.795128E-004      4.535786E-001      5.831392E-001      1.197915E-001      1.457556E-001      1.978245E-006      7.029408E-005      4.488386E-005      7.507524E-005      4.001487E-001
20190525      2458628.0      153.      1.262907E-003      2.188359E+000      2.198963E+000      5.963516E-001      6.028315E-001      8.187038E-006      6.470972E-005      2.477736E-004      9.148067E-004      9.324564E-002
20190527      2458630.0      497.      6.457664E-004      1.021253E+000      1.066302E+000      3.986392E-001      4.233003E-001      4.451326E-006      1.755651E-004      8.840022E-005      3.587437E-004      2.877544E-001
20190528      2458631.0      269.      8.625712E-004      1.309945E+000      1.229982E+000      4.739351E-001      5.152107E-001      5.125566E-006      2.505936E-005      1.096982E-004      4.245919E-004      1.811858E-001
20190529      2458632.0      116.      4.332189E-004      1.013349E+000      1.290249E+000      2.868179E-001      3.849587E-001      4.710820E-006      2.302679E-004      8.688765E-005      1.543069E-004      4.788279E-001
20190530      2458633.0     3306.      1.953874E-004      3.534451E-001      3.968087E-001      9.189982E-002      1.048459E-001      1.544962E-006      1.597866E-005      5.172622E-005      2.937040E-004      8.161154E-002
20190531      2458634.0     2111.      5.882550E-005      1.322497E-001      1.783950E-001      4.543030E-002      5.859332E-002      6.576659E-007      1.036530E-005      1.122471E-005      5.002000E-005      6.931057E-002
