model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20200100      2458848.0     7540.     -2.867494E-002      3.980539E+002      6.257532E+002      3.969315E+002      6.261917E+002      2.884330E-003      2.047035E-003      9.725445E-003      7.948081E-004      2.660347E+000
20200101      2458849.0    18021.     -2.861387E-002      3.980546E+002      6.257939E+002      3.969714E+002      6.262276E+002      2.884441E-003      2.055835E-003      9.708960E-003      7.414292E-004      2.639277E+000
20200102      2458850.0    12467.     -2.862791E-002      3.980742E+002      6.257651E+002      3.969257E+002      6.262195E+002      2.881750E-003      2.210113E-003      9.554869E-003      6.528119E-004      2.590375E+000
20200103      2458851.0    10662.     -2.858053E-002      3.981496E+002      6.258209E+002      3.969339E+002      6.261832E+002      2.884002E-003      2.070702E-003      9.698926E-003      8.767065E-004      2.591326E+000
20200104      2458852.0    14017.     -2.862443E-002      3.980671E+002      6.257847E+002      3.969948E+002      6.262018E+002      2.884110E-003      2.073084E-003      9.692554E-003      7.220561E-004      2.646622E+000
20200105      2458853.0     1598.     -2.865844E-002      3.981987E+002      6.259697E+002      3.968892E+002      6.261121E+002      2.900424E-003      1.350374E-003      1.058704E-002      1.305860E-003      2.675252E+000
20200106      2458854.0     8797.     -2.857482E-002      3.980829E+002      6.258289E+002      3.969296E+002      6.262931E+002      2.883659E-003      2.093907E-003      9.674422E-003      6.857645E-004      2.615141E+000
20200107      2458855.0     6472.     -2.863832E-002      3.980836E+002      6.258033E+002      3.969371E+002      6.262578E+002      2.883363E-003      2.107927E-003      9.657894E-003      6.434902E-004      2.689041E+000
20200109      2458857.0      854.     -2.858608E-002      3.979517E+002      6.258231E+002      3.969785E+002      6.262574E+002      2.883139E-003      2.088607E-003      9.682086E-003      6.203824E-004      2.819723E+000
20200110      2458858.0       99.     -2.879401E-002      3.980502E+002      6.255757E+002      3.969344E+002      6.263503E+002      2.876332E-003      2.609111E-003      9.207322E-003      3.718180E-004      3.021912E+000
20200111      2458859.0     1867.     -2.859983E-002      3.980411E+002      6.258085E+002      3.969727E+002      6.262767E+002      2.881789E-003      2.184586E-003      9.577486E-003      5.748938E-004      2.869279E+000
20200112      2458860.0     4380.     -2.861731E-002      3.981701E+002      6.257662E+002      3.969380E+002      6.262676E+002      2.881242E-003      2.258563E-003      9.499573E-003      6.061050E-004      2.596957E+000
20200113      2458861.0     4967.     -2.863789E-002      3.980870E+002      6.258029E+002      3.969048E+002      6.263267E+002      2.884287E-003      2.061188E-003      9.705918E-003      6.696413E-004      2.509478E+000
20200114      2458862.0     4651.     -2.860622E-002      3.980780E+002      6.258810E+002      3.969726E+002      6.263118E+002      2.890506E-003      1.723059E-003      1.008818E-002      8.043856E-004      2.799317E+000
20200115      2458863.0     8417.     -2.865859E-002      3.980641E+002      6.258536E+002      3.969658E+002      6.262753E+002      2.886626E-003      1.935256E-003      9.840450E-003      7.280326E-004      2.730926E+000
20200116      2458864.0    13267.     -2.861108E-002      3.980814E+002      6.259034E+002      3.969669E+002      6.262561E+002      2.883680E-003      2.098099E-003      9.667642E-003      7.977545E-004      2.611421E+000
20200117      2458865.0       83.     -2.901294E-002      3.987090E+002      6.254979E+002      3.969522E+002      6.266858E+002      2.892527E-003      1.491652E-003      1.042069E-002      5.450619E-004      4.882622E+000
20200119      2458867.0     3452.     -2.851122E-002      3.981214E+002      6.258893E+002      3.970128E+002      6.263416E+002      2.881489E-003      2.242998E-003      9.519500E-003      7.787587E-004      2.575912E+000
20200120      2458868.0    15877.     -2.860733E-002      3.980524E+002      6.258882E+002      3.969806E+002      6.263629E+002      2.883714E-003      2.103601E-003      9.662790E-003      7.252744E-004      2.640934E+000
20200121      2458869.0     3315.     -2.862938E-002      3.981669E+002      6.258156E+002      3.969310E+002      6.262902E+002      2.878774E-003      2.430039E-003      9.340193E-003      6.249535E-004      2.405831E+000
20200122      2458870.0    18370.     -2.861662E-002      3.980433E+002      6.258660E+002      3.969627E+002      6.262504E+002      2.883702E-003      2.082887E-003      9.686494E-003      7.389928E-004      2.670868E+000
20200123      2458871.0    17517.     -2.860271E-002      3.980509E+002      6.258608E+002      3.969538E+002      6.262889E+002      2.883674E-003      2.089557E-003      9.678836E-003      7.188712E-004      2.704781E+000
20200124      2458872.0      599.     -2.876379E-002      3.984710E+002      6.257338E+002      3.968607E+002      6.263279E+002      2.862254E-003      4.105850E-003      8.123046E-003      5.499427E-004      1.684821E+000
